time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.4096;1.01755;1.00241;0.965765;0.982763;0.985597;1.07953;1.04503;1.08534;1.04266;1.04177;1.05685;1.06301;1.0566;1.03086;0.999914;267.932;-25.9114;1.02644;1.92719;0.999323;60.3;38.337;1.0424;2.04882;0.999409;-40.9231;33.9678;1.00183;1.71356;1.00225;-6.35402;41.1906;1.07954;0.996704;0.99996;-11.615;24.9457;1.10838;1.14811;0.203847;0.114431;
1.41482;1.01817;1.00291;0.966158;0.983256;0.986131;1.0797;1.04529;1.08548;1.04287;1.04196;1.05702;1.06318;1.05675;1.03104;0.999901;268.807;-25.8604;1.02728;1.91035;0.999317;59.1303;38.6046;1.04307;2.03525;0.999422;-41.1729;33.9926;1.00225;1.70526;1.00229;-5.64233;40.8523;1.07971;0.993438;1;-11.6164;24.8691;1.10844;1.14682;0.204;0.114573;
1.41482;1.01817;1.00291;0.966159;0.98326;0.986136;1.07971;1.0453;1.08548;1.04288;1.04197;1.05703;1.06319;1.05677;1.03105;0.999901;268.808;-25.864;1.02727;1.91035;0.999317;59.1289;38.605;1.04307;2.03525;0.999422;-41.1747;33.9902;1.00225;1.70526;1.00229;-5.64101;40.8462;1.07971;0.993438;1;-11.617;24.8679;1.10844;1.14681;0.204;0.114575;
1.41482;1.01817;1.00291;0.966159;0.983261;0.986136;1.07971;1.0453;1.08548;1.04288;1.04197;1.05703;1.06319;1.05677;1.03105;0.999901;268.808;-25.8644;1.02727;1.91043;0.999317;59.1285;38.6051;1.04307;2.03538;0.999422;-41.1749;33.99;1.00225;1.70529;1.00229;-5.64045;40.8471;1.07971;0.993367;1;-11.6171;24.8677;1.10844;1.14681;0.204;0.114575;
1.41482;1.01817;1.00291;0.966159;0.983261;0.986136;1.07971;1.0453;1.08548;1.04288;1.04197;1.05703;1.0632;1.05677;1.03105;0.999901;268.809;-25.8644;1.02727;1.91042;0.999317;59.1283;38.6052;1.04307;2.03537;0.999422;-41.175;33.99;1.00225;1.70529;1.00229;-5.64031;40.847;1.07971;0.993366;1;-11.6171;24.8677;1.10844;1.14681;0.204;0.114575;
1.41482;1.01817;1.00291;0.966159;0.983261;0.986137;1.07971;1.0453;1.08548;1.04288;1.04197;1.05703;1.0632;1.05677;1.03105;0.999901;268.809;-25.8644;1.02727;1.91041;0.999317;59.1279;38.6053;1.04307;2.03536;0.999422;-41.1751;33.9901;1.00225;1.70528;1.00229;-5.64005;40.8468;1.07971;0.99337;1;-11.6171;24.8677;1.10844;1.14681;0.204001;0.114575;
1.41483;1.01817;1.00291;0.96616;0.983261;0.986137;1.07971;1.0453;1.08548;1.04288;1.04197;1.05703;1.0632;1.05677;1.03105;0.999901;268.81;-25.8643;1.02727;1.91041;0.999317;59.1269;38.6055;1.04307;2.03536;0.999422;-41.1753;33.9901;1.00225;1.70528;1.00229;-5.63946;40.8466;1.07971;0.993363;1;-11.6171;24.8676;1.10845;1.14681;0.204001;0.114575;
1.41484;1.01817;1.00291;0.96616;0.983262;0.986138;1.07971;1.0453;1.08548;1.04288;1.04197;1.05703;1.0632;1.05677;1.03105;0.999901;268.811;-25.8643;1.02728;1.91038;0.999317;59.1251;38.6058;1.04307;2.03534;0.999422;-41.1756;33.9901;1.00225;1.70527;1.00229;-5.63832;40.8461;1.07971;0.993358;1;-11.6171;24.8675;1.10845;1.14681;0.204001;0.114575;
1.41485;1.01817;1.00291;0.966161;0.983263;0.986139;1.07971;1.0453;1.08548;1.04288;1.04197;1.05703;1.0632;1.05677;1.03105;0.9999;268.814;-25.8641;1.02728;1.91033;0.999317;59.1214;38.6066;1.04307;2.0353;0.999422;-41.1764;33.9902;1.00225;1.70524;1.00229;-5.63605;40.8451;1.07971;0.993348;1;-11.6171;24.8673;1.10845;1.14681;0.204001;0.114576;
1.41488;1.01818;1.00291;0.966164;0.983266;0.986143;1.07971;1.0453;1.08549;1.04288;1.04197;1.05703;1.0632;1.05677;1.03105;0.9999;268.819;-25.8638;1.02728;1.91023;0.999317;59.1141;38.6081;1.04308;2.03522;0.999422;-41.1779;33.9904;1.00225;1.70519;1.00229;-5.63152;40.843;1.07971;0.993328;1;-11.617;24.8668;1.10845;1.1468;0.204002;0.114577;
1.41495;1.01819;1.00292;0.966169;0.983272;0.986149;1.07972;1.04531;1.08549;1.04288;1.04197;1.05703;1.0632;1.05677;1.03105;0.9999;268.829;-25.8632;1.02729;1.91003;0.999317;59.0994;38.6112;1.04308;2.03506;0.999422;-41.1809;33.9907;1.00226;1.70509;1.00229;-5.62244;40.8388;1.07972;0.993288;1;-11.617;24.8659;1.10845;1.14678;0.204004;0.114578;
1.41508;1.0182;1.00293;0.966178;0.983284;0.986162;1.07972;1.04531;1.08549;1.04289;1.04197;1.05704;1.0632;1.05678;1.03106;0.9999;268.85;-25.8619;1.02731;1.90962;0.999317;59.0701;38.6173;1.0431;2.03475;0.999422;-41.1869;33.9913;1.00227;1.70489;1.00229;-5.60429;40.8305;1.07972;0.993208;1.00001;-11.617;24.864;1.10845;1.14675;0.204008;0.114582;
1.41533;1.01823;1.00295;0.966197;0.983308;0.986188;1.07973;1.04532;1.0855;1.0429;1.04198;1.05705;1.06321;1.05678;1.03107;0.999899;268.893;-25.8594;1.02735;1.90882;0.999317;59.0114;38.6295;1.04313;2.03412;0.999423;-41.1988;33.9926;1.00229;1.70449;1.00229;-5.56798;40.8138;1.07973;0.993049;1.00001;-11.6168;24.8603;1.10845;1.14669;0.204015;0.114588;
1.41584;1.01829;1.003;0.966235;0.983356;0.98624;1.07974;1.04535;1.08551;1.04292;1.042;1.05706;1.06323;1.0568;1.03108;0.999898;268.976;-25.8545;1.02743;1.90721;0.999316;58.894;38.6539;1.04319;2.03287;0.999424;-41.2226;33.9952;1.00233;1.70369;1.0023;-5.49532;40.7804;1.07974;0.992732;1.00001;-11.6164;24.8529;1.10846;1.14657;0.204029;0.114602;
1.41687;1.01841;1.0031;0.96631;0.983451;0.986343;1.07977;1.0454;1.08554;1.04296;1.04204;1.0571;1.06326;1.05683;1.03112;0.999895;269.143;-25.8446;1.02759;1.90401;0.999315;58.6594;38.7023;1.04332;2.03036;0.999427;-41.2698;34.0002;1.00241;1.70209;1.0023;-5.34987;40.7136;1.07977;0.9921;1.00002;-11.6153;24.838;1.10847;1.14633;0.204058;0.114629;
1.41892;1.01864;1.00328;0.966461;0.983642;0.98655;1.07984;1.0455;1.08559;1.04303;1.04211;1.05716;1.06333;1.05689;1.03119;0.999889;269.471;-25.8252;1.02791;1.89766;0.999313;58.1906;38.7983;1.04357;2.02539;0.999432;-41.3628;34.0096;1.00256;1.69892;1.00232;-5.05851;40.58;1.07984;0.990848;1.00004;-11.6115;24.8083;1.10849;1.14585;0.204115;0.114682;
1.42301;1.0191;1.00365;0.966761;0.984021;0.986962;1.07996;1.04571;1.08569;1.04319;1.04225;1.05728;1.06346;1.05701;1.03132;0.999878;270.11;-25.7875;1.02854;1.88518;0.999309;57.2555;38.9863;1.04406;2.01557;0.999442;-41.5426;34.0262;1.00288;1.69266;1.00234;-4.47426;40.3124;1.07996;0.988393;1.00007;-11.598;24.7487;1.10854;1.14491;0.204228;0.114788;
1.4312;1.02001;1.00438;0.967353;0.984774;0.987777;1.0802;1.04611;1.0859;1.0435;1.04254;1.05753;1.0637;1.05724;1.03159;0.999854;271.312;-25.7166;1.02974;1.86104;0.999301;55.3974;39.3471;1.04502;1.99643;0.999462;-41.8776;34.0505;1.00349;1.68047;1.00238;-3.30249;39.776;1.0802;0.983683;1.00014;-11.5468;24.6295;1.10863;1.1431;0.204451;0.114997;
1.44759;1.02174;1.00579;0.968515;0.986259;0.989377;1.08062;1.04691;1.0863;1.04411;1.04308;1.05799;1.06416;1.05766;1.0321;0.999805;273.416;-25.5887;1.032;1.81597;0.99929;51.7504;40.0091;1.04684;1.95998;0.999503;-42.4467;34.0624;1.00464;1.6574;1.00242;-0.968059;38.7017;1.08062;0.975106;1.00028;-11.3456;24.39;1.1088;1.13974;0.204882;0.115401;
1.48036;1.02494;1.00846;0.970759;0.989139;0.992445;1.0813;1.04845;1.08705;1.04528;1.04411;1.05879;1.06489;1.05835;1.03303;0.999702;276.425;-25.3632;1.03592;1.73749;0.999279;44.8798;41.1031;1.05016;1.89355;0.999584;-43.1638;33.9358;1.0067;1.61623;1.00237;3.49845;36.5682;1.0813;0.961604;1.00054;-10.5442;23.906;1.10908;1.13402;0.205696;0.116167;
1.51312;1.02783;1.01094;0.972919;0.99189;0.995323;1.08172;1.04993;1.08774;1.04641;1.04506;1.05944;1.06539;1.05883;1.03385;0.999596;277.855;-25.1475;1.03914;1.67312;0.999282;38.7417;41.8991;1.05309;1.83496;0.999665;-43.2959;33.607;1.00844;1.58134;1.00215;7.50036;34.4847;1.08172;0.953121;1.00077;-9.21841;23.4155;1.1093;1.12966;0.206458;0.116884;
1.54589;1.03044;1.0133;0.975018;0.994504;0.997998;1.08189;1.05134;1.08837;1.04751;1.04597;1.05995;1.06563;1.05909;1.03457;0.999489;277.765;-24.9048;1.04175;1.62091;0.999299;33.53;42.4103;1.05567;1.78331;0.999745;-42.8185;33.0771;1.0099;1.55225;1.00177;10.8043;32.4844;1.08189;0.949722;1.00096;-7.39988;22.9195;1.10945;1.12672;0.207179;0.117565;
1.57866;1.03282;1.01554;0.977076;0.996971;1.00046;1.08181;1.05268;1.08892;1.04861;1.04684;1.06034;1.06565;1.05917;1.0352;0.999385;276.253;-24.6054;1.04385;1.57887;0.999326;29.3884;42.6535;1.05794;1.73789;0.999822;-41.7155;32.3525;1.01109;1.52842;1.00129;13.2286;30.5962;1.08182;0.951221;1.00111;-5.14848;22.4212;1.10952;1.12522;0.207868;0.118218;
1.61143;1.03501;1.01771;0.979109;0.999278;1.00269;1.08151;1.05395;1.08938;1.04969;1.04768;1.06062;1.06545;1.05907;1.03576;0.999289;273.452;-24.227;1.04554;1.5451;0.999362;26.4001;42.6528;1.05994;1.69798;0.999896;-39.9818;31.4458;1.01205;1.50922;1.00072;14.6588;28.8477;1.08152;0.957217;1.0012;-2.55152;21.9254;1.10952;1.12521;0.208533;0.118849;
1.6442;1.03703;1.0198;0.981125;1.00141;1.0047;1.08102;1.05512;1.08976;1.05076;1.04848;1.06081;1.06506;1.05882;1.03626;0.999202;269.525;-23.756;1.0469;1.51782;0.999402;24.5865;42.4386;1.06169;1.66288;0.999965;-37.625;30.3751;1.01281;1.49399;1.00012;15.0551;27.2608;1.08102;0.967154;1.00123;0.278858;21.4385;1.10945;1.1267;0.209177;0.119462;
1.64953;1.03735;1.02014;0.981452;1.00175;1.00501;1.08092;1.0553;1.08981;1.05093;1.04861;1.06083;1.06498;1.05876;1.03633;0.999189;268.796;-23.6699;1.0471;1.51383;0.999409;24.3987;42.387;1.06196;1.65755;0.999976;-37.1841;30.1874;1.01292;1.49182;1.00002;15.0248;27.0191;1.08093;0.969083;1.00122;0.749577;21.3607;1.10943;1.12708;0.209281;0.11956;
1.64953;1.03735;1.02014;0.981453;1.00175;1.00501;1.08092;1.05532;1.08984;1.05094;1.04862;1.06083;1.06499;1.05877;1.03634;0.999189;268.798;-23.6726;1.0471;1.51383;0.999409;24.3977;42.3839;1.06196;1.65755;0.999976;-37.186;30.1859;1.01292;1.49182;1.00002;15.0253;27.0137;1.08092;0.969083;1.00122;0.748901;21.3582;1.10943;1.12706;0.209281;0.11956;
1.64953;1.03735;1.02014;0.981453;1.00175;1.00501;1.08092;1.05532;1.08984;1.05094;1.04862;1.06084;1.06499;1.05877;1.03634;0.999189;268.798;-23.6726;1.0471;1.51391;0.999409;24.3973;42.3835;1.06196;1.65761;0.999976;-37.186;30.1856;1.01292;1.49185;1.00002;15.0258;27.0141;1.08092;0.969097;1.00122;0.748699;21.3579;1.10943;1.12706;0.209281;0.11956;
1.64954;1.03735;1.02014;0.981453;1.00175;1.00501;1.08092;1.05532;1.08984;1.05094;1.04862;1.06084;1.06499;1.05877;1.03634;0.999189;268.798;-23.6726;1.0471;1.51391;0.999409;24.3972;42.3835;1.06196;1.65761;0.999976;-37.1859;30.1856;1.01292;1.49185;1.00002;15.0258;27.014;1.08092;0.969098;1.00122;0.748789;21.3579;1.10943;1.12706;0.209281;0.11956;
1.64954;1.03735;1.02014;0.981453;1.00175;1.00501;1.08092;1.05532;1.08984;1.05094;1.04862;1.06084;1.06499;1.05877;1.03634;0.999189;268.797;-23.6726;1.0471;1.5139;0.999409;24.3972;42.3835;1.06196;1.6576;0.999976;-37.1857;30.1855;1.01292;1.49185;1.00002;15.0257;27.0139;1.08092;0.969098;1.00122;0.748988;21.3579;1.10943;1.12706;0.209281;0.11956;
1.64954;1.03735;1.02014;0.981453;1.00175;1.00501;1.08092;1.05532;1.08984;1.05094;1.04862;1.06084;1.06499;1.05877;1.03634;0.999189;268.797;-23.6725;1.0471;1.5139;0.999409;24.3971;42.3835;1.06196;1.6576;0.999976;-37.1854;30.1854;1.01292;1.49185;1.00002;15.0257;27.0137;1.08092;0.9691;1.00122;0.749331;21.3578;1.10943;1.12706;0.209281;0.119561;
1.64955;1.03735;1.02014;0.981454;1.00175;1.00501;1.08092;1.05532;1.08984;1.05094;1.04862;1.06084;1.06499;1.05877;1.03634;0.999189;268.796;-23.6724;1.0471;1.5139;0.999409;24.3968;42.3834;1.06196;1.65759;0.999976;-37.1847;30.1851;1.01292;1.49185;1.00002;15.0257;27.0134;1.08092;0.969103;1.00122;0.750054;21.3577;1.10943;1.12706;0.209281;0.119561;
1.64957;1.03735;1.02014;0.981455;1.00175;1.00502;1.08092;1.05532;1.08984;1.05094;1.04862;1.06084;1.06499;1.05877;1.03634;0.999189;268.794;-23.6721;1.0471;1.51389;0.999409;24.3963;42.3832;1.06196;1.65758;0.999976;-37.1834;30.1845;1.01292;1.49184;1.00002;15.0255;27.0127;1.08092;0.969109;1.00122;0.7515;21.3574;1.10943;1.12706;0.209282;0.119561;
1.6496;1.03736;1.02014;0.981457;1.00175;1.00502;1.08092;1.05532;1.08984;1.05094;1.04862;1.06084;1.06499;1.05877;1.03634;0.999188;268.789;-23.6716;1.0471;1.51386;0.999409;24.3953;42.3829;1.06196;1.65755;0.999976;-37.1807;30.1834;1.01292;1.49183;1.00002;15.0253;27.0112;1.08092;0.969121;1.00122;0.754392;21.357;1.10943;1.12706;0.209282;0.119562;
1.64966;1.03736;1.02015;0.981461;1.00176;1.00502;1.08092;1.05532;1.08984;1.05095;1.04862;1.06084;1.06498;1.05877;1.03634;0.999188;268.78;-23.6706;1.0471;1.51382;0.999409;24.3933;42.3822;1.06196;1.65748;0.999976;-37.1753;30.1811;1.01292;1.4918;1.00002;15.0247;27.0083;1.08092;0.969145;1.00122;0.760177;21.356;1.10943;1.12707;0.209283;0.119563;
1.64979;1.03737;1.02016;0.981469;1.00176;1.00503;1.08092;1.05532;1.08984;1.05095;1.04862;1.06084;1.06498;1.05876;1.03634;0.999188;268.762;-23.6685;1.04711;1.51373;0.999409;24.3892;42.3808;1.06197;1.65736;0.999976;-37.1644;30.1765;1.01292;1.49176;1.00001;15.0236;27.0026;1.08092;0.969194;1.00122;0.771747;21.3542;1.10943;1.12708;0.209286;0.119565;
1.65005;1.03738;1.02017;0.981484;1.00178;1.00504;1.08092;1.05533;1.08984;1.05096;1.04863;1.06084;1.06498;1.05876;1.03634;0.999187;268.725;-23.6643;1.04712;1.51355;0.999409;24.3813;42.3781;1.06198;1.65711;0.999977;-37.1427;30.1673;1.01293;1.49166;1.00001;15.0212;26.9911;1.08092;0.969291;1.00122;0.794891;21.3504;1.10943;1.1271;0.209291;0.11957;
1.65056;1.03741;1.0202;0.981516;1.00181;1.00507;1.08091;1.05535;1.08985;1.05097;1.04864;1.06084;1.06497;1.05876;1.03635;0.999186;268.652;-23.6559;1.04714;1.51318;0.99941;24.3655;42.3725;1.06201;1.65661;0.999978;-37.0993;30.1489;1.01294;1.49146;1;15.0164;26.9681;1.08091;0.969486;1.00122;0.841196;21.3429;1.10943;1.12713;0.209301;0.119579;
1.65158;1.03747;1.02027;0.981578;1.00188;1.00513;1.08089;1.05538;1.08986;1.05101;1.04867;1.06084;1.06495;1.05875;1.03636;0.999184;268.506;-23.6391;1.04717;1.51246;0.999411;24.3348;42.3614;1.06206;1.65561;0.99998;-37.0119;30.112;1.01296;1.49106;0.99998;15.006;26.9222;1.08089;0.969878;1.00122;0.933867;21.328;1.10942;1.12721;0.20932;0.119598;
1.65363;1.03759;1.0204;0.981704;1.002;1.00524;1.08085;1.05545;1.08987;1.05107;1.04872;1.06085;1.06492;1.05872;1.03639;0.999179;268.21;-23.6051;1.04724;1.51103;0.999414;24.2768;42.3386;1.06215;1.65364;0.999984;-36.8354;30.0377;1.013;1.49029;0.999942;14.9822;26.8311;1.08085;0.97067;1.00122;1.11944;21.2981;1.10942;1.12737;0.20936;0.119635;
1.65773;1.03783;1.02065;0.981954;1.00225;1.00547;1.08077;1.05559;1.08991;1.0512;1.04881;1.06086;1.06485;1.05868;1.03645;0.999169;267.609;-23.5359;1.04738;1.50821;0.999419;24.1743;42.2909;1.06235;1.64972;0.999992;-36.4753;29.8876;1.01307;1.48876;0.999865;14.9226;26.651;1.08077;0.972291;1.00122;1.49134;21.2385;1.1094;1.12772;0.209438;0.11971;
1.66196;1.03807;1.02091;0.982214;1.0025;1.0057;1.08068;1.05573;1.08995;1.05134;1.04891;1.06088;1.06478;1.05863;1.0365;0.999159;266.972;-23.4625;1.04753;1.50536;0.999425;24.0869;42.239;1.06255;1.64573;1;-36.0929;29.7302;1.01315;1.48724;0.999786;14.8445;26.4679;1.08068;0.974015;1.00121;1.87678;21.1771;1.10938;1.12809;0.209519;0.119787;
1.66196;1.03807;1.02091;0.982214;1.0025;1.0057;1.08068;1.05573;1.08995;1.05134;1.04891;1.06088;1.06478;1.05863;1.0365;0.999159;266.972;-23.4625;1.04753;1.50536;0.999425;24.0869;42.239;1.06255;1.64573;1;-36.0929;29.7302;1.01315;1.48724;0.999786;14.8445;26.4679;1.08068;0.974015;1.00121;1.87678;21.1771;1.10938;1.12809;0.209519;0.119787;
1.66196;1.03807;1.02091;0.982214;1.0025;1.0057;1.08068;1.05573;1.08995;1.05134;1.04891;1.06088;1.06478;1.05863;1.0365;0.999159;266.972;-23.4625;1.04753;1.50536;0.999425;24.0869;42.239;1.06255;1.64573;1;-36.0928;29.7302;1.01315;1.48724;0.999786;14.8445;26.4678;1.08068;0.974015;1.00121;1.87687;21.1771;1.10938;1.12809;0.209519;0.119787;
1.66197;1.03807;1.02091;0.982214;1.0025;1.0057;1.08068;1.05573;1.08995;1.05134;1.04891;1.06088;1.06478;1.05863;1.0365;0.999159;266.972;-23.4625;1.04753;1.50536;0.999425;24.0868;42.239;1.06255;1.64573;1;-36.0927;29.7301;1.01315;1.48724;0.999786;14.8445;26.4678;1.08068;0.974016;1.00121;1.87696;21.1771;1.10938;1.12809;0.209519;0.119787;
1.66197;1.03807;1.02091;0.982214;1.0025;1.0057;1.08068;1.05573;1.08995;1.05134;1.04891;1.06088;1.06478;1.05863;1.0365;0.999159;266.972;-23.4625;1.04753;1.50536;0.999425;24.0868;42.239;1.06255;1.64573;1;-36.0926;29.7301;1.01315;1.48724;0.999786;14.8444;26.4677;1.08068;0.974016;1.00121;1.87715;21.1771;1.10938;1.12809;0.209519;0.119787;
1.66197;1.03807;1.02091;0.982214;1.0025;1.0057;1.08068;1.05573;1.08995;1.05134;1.04891;1.06088;1.06478;1.05863;1.0365;0.999159;266.971;-23.4624;1.04753;1.50536;0.999425;24.0867;42.2389;1.06255;1.64573;1;-36.0922;29.7299;1.01315;1.48723;0.999786;14.8443;26.4675;1.08068;0.974018;1.00121;1.87751;21.177;1.10938;1.12809;0.209519;0.119787;
1.66198;1.03807;1.02092;0.982215;1.0025;1.0057;1.08068;1.05573;1.08995;1.05134;1.04891;1.06088;1.06478;1.05863;1.0365;0.999159;266.97;-23.4622;1.04753;1.50535;0.999425;24.0866;42.2388;1.06255;1.64572;1;-36.0915;29.7296;1.01315;1.48723;0.999785;14.8442;26.4672;1.08068;0.974021;1.00121;1.87824;21.1769;1.10938;1.12809;0.20952;0.119788;
1.662;1.03807;1.02092;0.982216;1.0025;1.0057;1.08068;1.05573;1.08995;1.05134;1.04891;1.06088;1.06478;1.05863;1.0365;0.999159;266.967;-23.462;1.04753;1.50534;0.999425;24.0863;42.2386;1.06255;1.6457;1;-36.09;29.729;1.01315;1.48723;0.999785;14.8439;26.4665;1.08068;0.974028;1.00121;1.8797;21.1767;1.10938;1.12809;0.20952;0.119788;
1.66203;1.03807;1.02092;0.982217;1.00251;1.00571;1.08068;1.05573;1.08995;1.05134;1.04891;1.06088;1.06478;1.05862;1.0365;0.999159;266.962;-23.4614;1.04753;1.50532;0.999425;24.0857;42.2382;1.06255;1.64567;1;-36.0871;29.7278;1.01315;1.48721;0.999785;14.8432;26.4651;1.08068;0.974041;1.00121;1.88261;21.1762;1.10938;1.1281;0.209521;0.119788;
1.66209;1.03807;1.02092;0.982221;1.00251;1.00571;1.08068;1.05573;1.08995;1.05134;1.04892;1.06088;1.06478;1.05862;1.0365;0.999159;266.953;-23.4603;1.04753;1.50528;0.999425;24.0845;42.2374;1.06256;1.64561;1;-36.0812;29.7254;1.01315;1.48719;0.999783;14.8419;26.4624;1.08068;0.974068;1.00121;1.88844;21.1753;1.10938;1.1281;0.209522;0.11979;
1.66222;1.03808;1.02093;0.982229;1.00252;1.00572;1.08067;1.05574;1.08995;1.05135;1.04892;1.06088;1.06478;1.05862;1.0365;0.999158;266.933;-23.458;1.04754;1.50519;0.999425;24.0822;42.2358;1.06256;1.64549;1;-36.0695;29.7206;1.01315;1.48715;0.999781;14.8392;26.4569;1.08067;0.974121;1.00121;1.9001;21.1734;1.10938;1.12811;0.209524;0.119792;
1.66248;1.0381;1.02095;0.982245;1.00253;1.00573;1.08067;1.05575;1.08995;1.05136;1.04892;1.06088;1.06477;1.05862;1.03651;0.999158;266.894;-23.4536;1.04754;1.50502;0.999426;24.0776;42.2326;1.06257;1.64526;1;-36.0461;29.711;1.01316;1.48706;0.999776;14.8339;26.4459;1.08067;0.974226;1.00121;1.92343;21.1697;1.10938;1.12814;0.209529;0.119797;
1.66299;1.03813;1.02098;0.982276;1.00256;1.00576;1.08066;1.05576;1.08996;1.05137;1.04894;1.06088;1.06476;1.05861;1.03651;0.999157;266.816;-23.4445;1.04756;1.50468;0.999426;24.0686;42.2261;1.0626;1.64478;1;-35.999;29.6918;1.01317;1.48688;0.999767;14.8231;26.4241;1.08066;0.974439;1.00121;1.97008;21.1623;1.10938;1.12819;0.209539;0.119806;
1.66401;1.03818;1.02104;0.982339;1.00262;1.00581;1.08064;1.0558;1.08997;1.0514;1.04896;1.06088;1.06475;1.0586;1.03653;0.999154;266.659;-23.4265;1.04759;1.50401;0.999428;24.0515;42.213;1.06265;1.64383;1;-35.9046;29.6533;1.01318;1.48652;0.999748;14.8007;26.3805;1.08064;0.974866;1.00121;2.0634;21.1476;1.10937;1.12828;0.209558;0.119824;
1.66606;1.0383;1.02117;0.982464;1.00275;1.00592;1.08059;1.05586;1.08999;1.05147;1.04901;1.06089;1.06471;1.05857;1.03655;0.99915;266.343;-23.39;1.04766;1.50267;0.999431;24.0205;42.1863;1.06274;1.64194;1.00001;-35.7139;29.576;1.01322;1.48581;0.99971;14.753;26.2939;1.08059;0.975728;1.00121;2.25011;21.1181;1.10936;1.12848;0.209597;0.119862;
1.67016;1.03853;1.02142;0.982714;1.00299;1.00614;1.08051;1.05599;1.09002;1.0516;1.0491;1.0609;1.06464;1.05852;1.0366;0.999141;265.701;-23.3159;1.04779;1.50004;0.999436;23.9715;42.1311;1.06293;1.6382;1.00002;-35.3257;29.4198;1.01329;1.48442;0.999635;14.6462;26.1228;1.08051;0.977485;1.0012;2.62359;21.0594;1.10934;1.12889;0.209675;0.119936;
1.67835;1.03898;1.02192;0.983215;1.00346;1.00656;1.08032;1.05625;1.09008;1.05186;1.04929;1.06092;1.06448;1.05841;1.0367;0.999123;264.382;-23.1628;1.04805;1.49495;0.999447;23.9245;42.0141;1.06329;1.63088;1.00003;-34.5223;29.102;1.01342;1.48177;0.999487;14.3883;25.7898;1.08032;0.981117;1.00118;3.36956;20.9429;1.1093;1.12977;0.20983;0.120083;
1.69473;1.03986;1.02292;0.984214;1.00436;1.00736;1.07994;1.05675;1.09019;1.05236;1.04966;1.06094;1.06415;1.05818;1.03689;0.999091;261.611;-22.8383;1.04853;1.48533;0.999469;24.0249;41.7558;1.06399;1.61684;1.00006;-32.8098;28.446;1.01366;1.47691;0.999202;13.7056;25.16;1.07994;0.988806;1.00113;4.84723;20.7142;1.1092;1.13179;0.210136;0.120375;
1.7275;1.04153;1.02485;0.986207;1.00603;1.0088;1.07911;1.05764;1.09033;1.05332;1.05034;1.06093;1.06343;1.05765;1.03721;0.999038;255.654;-22.1222;1.0494;1.46782;0.999511;24.9174;41.1652;1.0653;1.59075;1.00012;-28.9919;27.0684;1.01408;1.46861;0.998697;11.7719;24.0419;1.07911;1.00543;1.00098;7.66448;20.2764;1.10895;1.13674;0.210734;0.120947;
1.76027;1.04309;1.02673;0.988187;1.00751;1.01005;1.07822;1.05842;1.09039;1.0542;1.05095;1.06086;1.06264;1.05707;1.03746;0.999001;249.287;-21.3261;1.0502;1.45191;0.999549;26.6082;40.5065;1.06649;1.56685;1.00016;-24.6927;25.6263;1.01443;1.46167;0.998292;9.2266;23.1063;1.07822;1.02315;1.00077;10.1956;19.8681;1.10865;1.14274;0.211311;0.1215;
1.79304;1.04454;1.02852;0.990146;1.00881;1.0111;1.07732;1.05908;1.09037;1.05498;1.05148;1.06074;1.06183;1.05646;1.03765;0.998981;242.708;-20.4678;1.05095;1.43684;0.999582;28.9112;39.8192;1.06761;1.54456;1.0002;-19.9805;24.15;1.01474;1.45546;0.998004;6.28033;22.3394;1.07732;1.04115;1.0005;12.309;19.491;1.10831;1.14952;0.211866;0.122032;
