time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.253637;1.068178;1.046719;1.017555;1.021441;1.023444;1.098430;1.072877;1.102867;1.070908;1.068308;1.079727;1.082222;1.076640;1.055170;0.999518;258.021054;-6.582111;1.067855;0.933084;0.999688;93.220249;20.916442;1.048533;1.153446;0.999119;-40.010208;48.284844;1.020434;0.875186;1.000019;-19.187944;32.512582;1.098430;0.618991;0.999096;-8.940899;18.836124;1.109704;0.927632;0.217513;0.127501;
1.253639;1.068178;1.046719;1.017555;1.021441;1.023444;1.098430;1.072877;1.102867;1.070908;1.068309;1.079727;1.082222;1.076640;1.055170;0.999518;258.021222;-6.582122;1.067856;0.933078;0.999688;93.220250;20.916719;1.048534;1.153439;0.999119;-40.010354;48.284787;1.020434;0.875184;1.000019;-19.187843;32.512436;1.098430;0.618992;0.999096;-8.940959;18.836096;1.109704;0.927631;0.217513;0.127501;
1.253643;1.068179;1.046720;1.017556;1.021442;1.023445;1.098430;1.072878;1.102867;1.070908;1.068309;1.079727;1.082222;1.076640;1.055170;0.999518;258.021530;-6.582148;1.067856;0.933067;0.999688;93.220309;20.917268;1.048534;1.153426;0.999119;-40.010668;48.284682;1.020434;0.875179;1.000019;-19.187648;32.512156;1.098430;0.618991;0.999096;-8.941079;18.836039;1.109704;0.927630;0.217513;0.127501;
1.253651;1.068180;1.046721;1.017556;1.021443;1.023445;1.098430;1.072878;1.102868;1.070908;1.068309;1.079727;1.082223;1.076640;1.055171;0.999518;258.022164;-6.582197;1.067857;0.933044;0.999688;93.220387;20.918369;1.048536;1.153400;0.999119;-40.011281;48.284467;1.020435;0.875169;1.000019;-19.187253;32.511589;1.098430;0.618990;0.999096;-8.941319;18.835926;1.109704;0.927627;0.217514;0.127501;
1.253667;1.068182;1.046724;1.017557;1.021444;1.023447;1.098430;1.072879;1.102868;1.070909;1.068309;1.079727;1.082223;1.076640;1.055171;0.999518;258.023433;-6.582295;1.067860;0.932998;0.999688;93.220545;20.920571;1.048538;1.153348;0.999119;-40.012508;48.284037;1.020436;0.875149;1.000020;-19.186463;32.510454;1.098430;0.618989;0.999096;-8.941799;18.835699;1.109704;0.927621;0.217514;0.127502;
1.253699;1.068187;1.046728;1.017559;1.021447;1.023450;1.098430;1.072880;1.102869;1.070910;1.068310;1.079728;1.082223;1.076640;1.055172;0.999518;258.025969;-6.582491;1.067864;0.932906;0.999688;93.220858;20.924973;1.048543;1.153244;0.999119;-40.014960;48.283178;1.020438;0.875110;1.000021;-19.184883;32.508184;1.098430;0.618987;0.999096;-8.942758;18.835247;1.109705;0.927610;0.217516;0.127504;
1.253763;1.068196;1.046738;1.017563;1.021453;1.023457;1.098431;1.072883;1.102870;1.070912;1.068312;1.079729;1.082223;1.076640;1.055173;0.999518;258.031036;-6.582881;1.067873;0.932723;0.999687;93.221478;20.933769;1.048554;1.153037;0.999119;-40.019860;48.281461;1.020442;0.875032;1.000022;-19.181717;32.503645;1.098431;0.618982;0.999097;-8.944676;18.834342;1.109706;0.927588;0.217519;0.127507;
1.253891;1.068214;1.046757;1.017571;1.021465;1.023470;1.098431;1.072889;1.102873;1.070917;1.068316;1.079731;1.082224;1.076641;1.055176;0.999517;258.041149;-6.583653;1.067892;0.932356;0.999687;93.222694;20.951326;1.048575;1.152622;0.999119;-40.029647;48.278031;1.020449;0.874876;1.000025;-19.175370;32.494567;1.098431;0.618973;0.999098;-8.948507;18.832537;1.109708;0.927544;0.217525;0.127512;
1.254147;1.068251;1.046796;1.017587;1.021488;1.023495;1.098432;1.072901;1.102879;1.070926;1.068324;1.079735;1.082226;1.076643;1.055182;0.999517;258.061290;-6.585168;1.067928;0.931626;0.999686;93.225028;20.986307;1.048616;1.151796;0.999120;-40.049166;48.271195;1.020465;0.874565;1.000031;-19.162608;32.476409;1.098432;0.618955;0.999100;-8.956150;18.828942;1.109713;0.927455;0.217537;0.127524;
1.254659;1.068324;1.046872;1.017619;1.021535;1.023546;1.098433;1.072924;1.102890;1.070944;1.068338;1.079743;1.082229;1.076647;1.055194;0.999516;258.101235;-6.588080;1.068001;0.930175;0.999684;93.229309;21.055740;1.048698;1.150155;0.999121;-40.087986;48.257610;1.020496;0.873949;1.000044;-19.136818;32.440090;1.098433;0.618925;0.999103;-8.971356;18.821812;1.109721;0.927282;0.217561;0.127547;
1.255683;1.068467;1.047022;1.017681;1.021627;1.023647;1.098435;1.072970;1.102912;1.070980;1.068367;1.079758;1.082234;1.076653;1.055216;0.999514;258.179781;-6.593452;1.068144;0.927310;0.999680;93.236324;21.192518;1.048860;1.146922;0.999124;-40.164760;48.230779;1.020556;0.872736;1.000068;-19.084173;32.367439;1.098435;0.618885;0.999111;-9.001453;18.807789;1.109738;0.926944;0.217608;0.127593;
1.257731;1.068747;1.047314;1.017802;1.021806;1.023844;1.098436;1.073058;1.102954;1.071046;1.068420;1.079784;1.082240;1.076661;1.055256;0.999510;258.331565;-6.602495;1.068423;0.921726;0.999673;93.244226;21.457960;1.049174;1.140641;0.999129;-40.314872;48.178406;1.020674;0.870388;1.000117;-18.974660;32.222098;1.098436;0.618877;0.999126;-9.060389;18.780658;1.109770;0.926305;0.217699;0.127682;
1.261827;1.069278;1.047865;1.018028;1.022146;1.024217;1.098423;1.073219;1.103030;1.071164;1.068511;1.079821;1.082240;1.076664;1.055323;0.999503;258.614408;-6.614620;1.068953;0.911122;0.999658;93.235982;21.958188;1.049766;1.128788;0.999139;-40.601633;48.078290;1.020894;0.865993;1.000214;-18.739031;31.931334;1.098423;0.619135;0.999156;-9.173224;18.729821;1.109827;0.925168;0.217870;0.127850;
1.270019;1.070234;1.048848;1.018425;1.022757;1.024892;1.098350;1.073491;1.103151;1.071343;1.068639;1.079843;1.082192;1.076621;1.055404;0.999488;259.101029;-6.620828;1.069910;0.892001;0.999628;93.126750;22.848964;1.050823;1.107655;0.999160;-41.123289;47.892790;1.021278;0.858298;1.000403;-18.203708;31.349995;1.098350;0.620599;0.999217;-9.378713;18.640141;1.109915;0.923404;0.218177;0.128150;
1.286403;1.071784;1.050416;1.019033;1.023761;1.026015;1.098060;1.073874;1.103295;1.071526;1.068724;1.079730;1.081953;1.076387;1.055404;0.999458;259.785912;-6.596046;1.071462;0.860942;0.999569;92.562669;24.276272;1.052509;1.073929;0.999202;-41.972449;47.556594;1.021865;0.846569;1.000762;-16.896891;30.190995;1.098060;0.626397;0.999340;-9.708542;18.497635;1.110007;0.921570;0.218667;0.128630;
1.319171;1.073805;1.052426;1.019729;1.025192;1.027655;1.097143;1.074216;1.103312;1.071430;1.068451;1.079107;1.081139;1.075565;1.054995;0.999397;260.189665;-6.556009;1.073488;0.820437;0.999456;90.233139;26.178477;1.054675;1.030617;0.999287;-42.970856;46.898004;1.022519;0.833477;1.001379;-13.514028;27.902411;1.097143;0.644727;0.999589;-10.039717;18.299480;1.109952;0.922658;0.219294;0.129246;
1.351939;1.074750;1.053363;1.019943;1.026111;1.028746;1.095957;1.074187;1.103079;1.070936;1.067799;1.078151;1.080051;1.074453;1.054236;0.999337;259.514708;-6.627196;1.074426;0.801674;0.999351;86.523922;27.226517;1.055696;1.010186;0.999371;-43.103901;46.158239;1.022689;0.830076;1.001841;-9.356225;25.674944;1.095960;0.668395;0.999833;-9.928586;18.166162;1.109673;0.928252;0.219587;0.129534;
1.376173;1.075004;1.053648;1.019935;1.026620;1.029360;1.095007;1.074049;1.102816;1.070450;1.067203;1.077349;1.079172;1.073551;1.053571;0.999295;258.481574;-6.787167;1.074667;0.796856;0.999280;83.084897;27.716514;1.056021;1.003702;0.999433;-42.696760;45.505022;1.022642;0.831015;1.002067;-6.000503;24.081596;1.095015;0.687297;1.000004;-9.563392;18.078607;1.109380;0.934100;0.219676;0.129621;
1.376173;1.075004;1.053648;1.019935;1.026620;1.029360;1.095007;1.074049;1.102816;1.070450;1.067203;1.077349;1.079172;1.073551;1.053571;0.999295;258.481574;-6.787167;1.074667;0.796856;0.999280;83.084897;27.716514;1.056021;1.003702;0.999433;-42.696760;45.505022;1.022642;0.831015;1.002067;-6.000503;24.081596;1.095015;0.687297;1.000004;-9.563392;18.078607;1.109380;0.934100;0.219676;0.129621;
1.376173;1.075004;1.053648;1.019935;1.026620;1.029360;1.095007;1.074049;1.102816;1.070450;1.067203;1.077349;1.079172;1.073551;1.053571;0.999295;258.481574;-6.787167;1.074667;0.796856;0.999280;83.084897;27.716514;1.056021;1.003702;0.999433;-42.696760;45.505022;1.022642;0.831015;1.002067;-6.000503;24.081596;1.095015;0.687297;1.000004;-9.563392;18.078607;1.109380;0.934100;0.219676;0.129621;
1.376185;1.075004;1.053648;1.019935;1.026620;1.029360;1.095006;1.074049;1.102816;1.070450;1.067203;1.077348;1.079171;1.073550;1.053571;0.999295;258.480970;-6.787265;1.074667;0.796856;0.999280;83.083107;27.716690;1.056021;1.003701;0.999433;-42.696462;45.504687;1.022642;0.831017;1.002067;-5.998838;24.080843;1.095014;0.687306;1.000004;-9.563159;18.078567;1.109380;0.934103;0.219676;0.129621;
1.376185;1.075005;1.053649;1.019936;1.026623;1.029364;1.095016;1.074052;1.102819;1.070454;1.067208;1.077355;1.079180;1.073559;1.053577;0.999295;258.478908;-6.789641;1.074667;0.796856;0.999280;83.079293;27.715332;1.056021;1.003701;0.999433;-42.697866;45.502986;1.022643;0.831008;1.002067;-5.992413;24.073430;1.095015;0.687306;1.000004;-9.563639;18.077836;1.109381;0.934084;0.219677;0.129622;
1.376186;1.075005;1.053649;1.019936;1.026623;1.029364;1.095016;1.074052;1.102819;1.070454;1.067208;1.077355;1.079180;1.073559;1.053577;0.999295;258.478748;-6.789931;1.074667;0.796848;0.999280;83.078908;27.715380;1.056021;1.003685;0.999433;-42.697934;45.502839;1.022643;0.831008;1.002067;-5.991644;24.074147;1.095016;0.687279;1.000004;-9.563630;18.077735;1.109381;0.934084;0.219677;0.129622;
1.376187;1.075005;1.053649;1.019936;1.026623;1.029364;1.095016;1.074052;1.102819;1.070454;1.067208;1.077355;1.079180;1.073559;1.053577;0.999295;258.478695;-6.789939;1.074667;0.796848;0.999280;83.078751;27.715392;1.056021;1.003685;0.999433;-42.697908;45.502810;1.022643;0.831008;1.002067;-5.991498;24.074082;1.095016;0.687280;1.000004;-9.563610;18.077732;1.109381;0.934085;0.219677;0.129622;
1.376189;1.075005;1.053649;1.019936;1.026623;1.029364;1.095016;1.074052;1.102819;1.070454;1.067208;1.077355;1.079180;1.073559;1.053577;0.999295;258.478594;-6.789938;1.074667;0.796848;0.999280;83.078453;27.715415;1.056021;1.003686;0.999433;-42.697850;45.502761;1.022643;0.831009;1.002067;-5.991244;24.073905;1.095016;0.687283;1.000004;-9.563569;18.077732;1.109381;0.934085;0.219677;0.129622;
1.376193;1.075005;1.053649;1.019936;1.026623;1.029364;1.095015;1.074052;1.102819;1.070454;1.067208;1.077355;1.079180;1.073558;1.053577;0.999295;258.478373;-6.789988;1.074667;0.796848;0.999280;83.077814;27.715468;1.056021;1.003685;0.999433;-42.697751;45.502640;1.022643;0.831009;1.002067;-5.990623;24.073694;1.095015;0.687285;1.000004;-9.563490;18.077713;1.109381;0.934086;0.219677;0.129622;
1.376201;1.075005;1.053649;1.019936;1.026623;1.029364;1.095015;1.074052;1.102819;1.070454;1.067207;1.077355;1.079180;1.073558;1.053576;0.999295;258.477943;-6.790054;1.074667;0.796848;0.999280;83.076564;27.715568;1.056021;1.003684;0.999433;-42.697541;45.502414;1.022643;0.831010;1.002068;-5.989456;24.073176;1.095015;0.687291;1.000004;-9.563329;18.077688;1.109381;0.934089;0.219677;0.129622;
1.376217;1.075005;1.053649;1.019936;1.026623;1.029364;1.095014;1.074052;1.102818;1.070454;1.067207;1.077354;1.079179;1.073557;1.053576;0.999295;258.477084;-6.790186;1.074667;0.796848;0.999280;83.074064;27.715770;1.056022;1.003683;0.999433;-42.697121;45.501960;1.022643;0.831012;1.002068;-5.987123;24.072141;1.095014;0.687304;1.000004;-9.563008;18.077638;1.109381;0.934093;0.219677;0.129622;
1.376249;1.075005;1.053649;1.019935;1.026624;1.029365;1.095013;1.074052;1.102818;1.070453;1.067206;1.077353;1.079178;1.073556;1.053575;0.999295;258.475365;-6.790449;1.074667;0.796848;0.999280;83.069064;27.716172;1.056022;1.003682;0.999433;-42.696280;45.501054;1.022642;0.831016;1.002068;-5.982456;24.070071;1.095013;0.687330;1.000004;-9.562366;18.077537;1.109380;0.934102;0.219677;0.129622;
1.376313;1.075005;1.053650;1.019935;1.026625;1.029366;1.095011;1.074051;1.102817;1.070451;1.067204;1.077351;1.079175;1.073554;1.053573;0.999295;258.471926;-6.790977;1.074667;0.796849;0.999280;83.059060;27.716977;1.056022;1.003678;0.999433;-42.694596;45.499239;1.022642;0.831024;1.002068;-5.973122;24.065932;1.095011;0.687382;1.000005;-9.561080;18.077335;1.109379;0.934120;0.219677;0.129622;
1.376441;1.075005;1.053650;1.019935;1.026627;1.029369;1.095005;1.074050;1.102815;1.070448;1.067201;1.077346;1.079170;1.073549;1.053569;0.999294;258.465040;-6.792035;1.074667;0.796851;0.999280;83.039043;27.718586;1.056022;1.003671;0.999433;-42.691221;45.495608;1.022641;0.831041;1.002069;-5.954451;24.057654;1.095005;0.687487;1.000005;-9.558502;18.076932;1.109377;0.934157;0.219677;0.129622;
1.376697;1.075005;1.053650;1.019933;1.026631;1.029374;1.094995;1.074048;1.102812;1.070442;1.067194;1.077337;1.079161;1.073539;1.053561;0.999294;258.451240;-6.794162;1.074667;0.796854;0.999279;82.998970;27.721799;1.056023;1.003658;0.999434;-42.684438;45.488335;1.022640;0.831074;1.002071;-5.917101;24.041101;1.094995;0.687696;1.000007;-9.553327;18.076125;1.109374;0.934229;0.219677;0.129622;
1.377209;1.075005;1.053651;1.019931;1.026640;1.029384;1.094974;1.074043;1.102805;1.070430;1.067180;1.077319;1.079141;1.073519;1.053546;0.999293;258.423523;-6.798455;1.074666;0.796862;0.999278;82.918669;27.728206;1.056024;1.003632;0.999435;-42.670741;45.473745;1.022636;0.831140;1.002075;-5.842370;24.008013;1.094974;0.688113;1.000011;-9.542898;18.074506;1.109367;0.934374;0.219677;0.129622;
1.378233;1.075005;1.053652;1.019926;1.026657;1.029405;1.094932;1.074034;1.102792;1.070407;1.067151;1.077283;1.079102;1.073479;1.053515;0.999291;258.367630;-6.807200;1.074665;0.796884;0.999275;82.757450;27.740949;1.056027;1.003583;0.999438;-42.642823;45.444393;1.022630;0.831273;1.002082;-5.692782;23.941903;1.094932;0.688948;1.000018;-9.521716;18.071254;1.109352;0.934666;0.219678;0.129623;
1.380281;1.075003;1.053655;1.019916;1.026690;1.029447;1.094849;1.074016;1.102765;1.070359;1.067095;1.077210;1.079025;1.073399;1.053454;0.999288;258.254026;-6.825318;1.074662;0.796951;0.999269;82.432582;27.766158;1.056031;1.003503;0.999443;-42.584892;45.385000;1.022616;0.831544;1.002097;-5.393153;23.809954;1.094849;0.690616;1.000032;-9.478070;18.064687;1.109323;0.935251;0.219678;0.129623;
1.384377;1.074996;1.053656;1.019895;1.026756;1.029528;1.094682;1.073979;1.102710;1.070263;1.066982;1.077065;1.078870;1.073239;1.053331;0.999281;258.019728;-6.863961;1.074651;0.797169;0.999258;81.773399;27.815551;1.056036;1.003401;0.999453;-42.460699;45.263471;1.022588;0.832105;1.002123;-4.792445;23.547157;1.094682;0.693948;1.000060;-9.385642;18.051295;1.109264;0.936433;0.219679;0.129624;
1.392569;1.074966;1.053648;1.019851;1.026887;1.029688;1.094350;1.073906;1.102600;1.070073;1.066757;1.076775;1.078560;1.072920;1.053085;0.999267;257.524170;-6.950081;1.074614;0.797915;0.999236;80.419480;27.910824;1.056035;1.003411;0.999474;-42.179271;45.009587;1.022529;0.833285;1.002165;-3.588089;23.026158;1.094350;0.700597;1.000115;-9.180290;18.023448;1.109143;0.938836;0.219676;0.129621;
1.408953;1.074855;1.053598;1.019758;1.027142;1.029994;1.093686;1.073759;1.102374;1.069698;1.066311;1.076199;1.077941;1.072284;1.052597;0.999242;256.435707;-7.151563;1.074487;0.800461;0.999195;77.587290;28.091139;1.055999;1.004138;0.999514;-41.486461;44.459949;1.022403;0.835799;1.002214;-1.190025;22.004180;1.093686;0.713878;1.000222;-8.688400;17.963425;1.108896;0.943779;0.219661;0.129606;
1.441721;1.074488;1.053401;1.019573;1.027626;1.030546;1.092343;1.073471;1.101905;1.068978;1.065444;1.075055;1.076688;1.071007;1.051635;0.999195;253.944746;-7.628199;1.074079;0.808613;0.999125;71.566120;28.431921;1.055828;1.007553;0.999591;-39.598684;43.207546;1.022144;0.840978;1.002169;3.398240;20.054500;1.092343;0.740736;1.000412;-7.393850;17.827366;1.108379;0.954116;0.219599;0.129545;
1.474489;1.073976;1.053111;1.019408;1.028064;1.031005;1.090959;1.073185;1.101412;1.068306;1.064617;1.073919;1.075395;1.069710;1.050692;0.999156;251.123731;-8.153299;1.073523;0.819736;0.999069;65.246864;28.765925;1.055565;1.012817;0.999664;-37.066487;41.773879;1.021894;0.845984;1.001948;7.519335;18.251060;1.090962;0.768348;1.000566;-5.714453;17.673975;1.107834;0.965028;0.219509;0.129456;
1.507257;1.073375;1.052768;1.019277;1.028438;1.031350;1.089515;1.072895;1.100892;1.067687;1.063833;1.072786;1.074042;1.068377;1.049766;0.999124;248.084215;-8.672067;1.072878;0.832637;0.999029;58.863352;29.109900;1.055249;1.019138;0.999730;-33.930148;40.190002;1.021669;0.850483;1.001574;10.946853;16.613432;1.089522;0.797160;1.000676;-3.705115;17.509371;1.107259;0.976521;0.219401;0.129351;
1.540025;1.072722;1.052395;1.019185;1.028727;1.031561;1.088000;1.072591;1.100342;1.067122;1.063093;1.071655;1.072620;1.067004;1.048857;0.999101;244.927074;-9.144873;1.072185;0.846491;0.999004;52.635107;29.471581;1.054905;1.026007;0.999790;-30.239001;38.487819;1.021476;0.854343;1.001079;13.503923;15.156849;1.088007;0.827444;1.000736;-1.440747;17.340395;1.106653;0.988639;0.219285;0.129236;
1.572793;1.072043;1.052007;1.019130;1.028908;1.031618;1.086412;1.072258;1.099756;1.066604;1.062393;1.070523;1.071126;1.065588;1.047961;0.999085;241.741331;-9.545268;1.071471;0.860771;0.998993;46.756467;29.854464;1.054549;1.033134;0.999842;-26.051869;36.700343;1.021314;0.857583;1.000500;15.075675;13.896749;1.086418;0.859233;1.000740;0.986103;17.174336;1.106014;1.001431;0.219164;0.129117;
1.598297;1.071507;1.051700;1.019106;1.028961;1.031547;1.085132;1.071972;1.099275;1.066225;1.061870;1.069643;1.069918;1.064461;1.047271;0.999079;239.294778;-9.797220;1.070912;0.871955;0.998993;42.533843;30.167394;1.054268;1.038744;0.999876;-22.497924;35.272603;1.021205;0.859757;1.000019;15.586066;13.059362;1.085135;0.884897;1.000703;2.913411;17.051743;1.105492;1.011864;0.219068;0.129023;
1.598297;1.071509;1.051703;1.019108;1.028965;1.031551;1.085132;1.071981;1.099291;1.066231;1.061875;1.069645;1.069920;1.064463;1.047275;0.999079;239.293863;-9.800317;1.070913;0.871955;0.998993;42.532600;30.163177;1.054270;1.038744;0.999876;-22.499586;35.269350;1.021206;0.859741;1.000019;15.587148;13.052718;1.085132;0.884897;1.000703;2.913744;17.049607;1.105495;1.011811;0.219068;0.129024;
1.598298;1.071509;1.051703;1.019108;1.028965;1.031551;1.085133;1.071981;1.099291;1.066231;1.061875;1.069646;1.069920;1.064463;1.047275;0.999079;239.293775;-9.800632;1.070913;0.871940;0.998993;42.532422;30.163688;1.054270;1.038715;0.999876;-22.499379;35.269041;1.021206;0.859740;1.000019;15.587481;13.053160;1.085133;0.884939;1.000703;2.913667;17.049405;1.105495;1.011808;0.219068;0.129024;
1.598299;1.071509;1.051703;1.019108;1.028965;1.031551;1.085133;1.071981;1.099291;1.066231;1.061875;1.069646;1.069920;1.064463;1.047275;0.999079;239.293679;-9.800641;1.070913;0.871941;0.998993;42.532262;30.163700;1.054270;1.038715;0.999876;-22.499234;35.268985;1.021206;0.859741;1.000019;15.587489;13.053130;1.085133;0.884940;1.000703;2.913743;17.049400;1.105495;1.011808;0.219068;0.129024;
1.598301;1.071509;1.051703;1.019108;1.028965;1.031551;1.085133;1.071981;1.099291;1.066231;1.061875;1.069646;1.069920;1.064463;1.047275;0.999079;239.293487;-9.800640;1.070913;0.871943;0.998993;42.531942;30.163695;1.054270;1.038718;0.999876;-22.498948;35.268886;1.021206;0.859741;1.000019;15.587485;13.053040;1.085133;0.884939;1.000703;2.913907;17.049403;1.105495;1.011809;0.219068;0.129024;
1.598301;1.071509;1.051703;1.019108;1.028965;1.031551;1.085133;1.071981;1.099291;1.066231;1.061875;1.069646;1.069920;1.064463;1.047275;0.999079;239.293480;-9.800640;1.070913;0.871943;0.998993;42.531929;30.163695;1.054270;1.038718;0.999876;-22.498937;35.268882;1.021206;0.859741;1.000019;15.587486;13.053037;1.085133;0.884939;1.000703;2.913913;17.049403;1.105495;1.011809;0.219068;0.129024;
1.598301;1.071509;1.051703;1.019108;1.028965;1.031551;1.085133;1.071981;1.099291;1.066231;1.061875;1.069646;1.069920;1.064463;1.047275;0.999079;239.293480;-9.800640;1.070913;0.871943;0.998993;42.531929;30.163695;1.054270;1.038718;0.999876;-22.498937;35.268882;1.021206;0.859741;1.000019;15.587486;13.053037;1.085133;0.884939;1.000703;2.913913;17.049403;1.105495;1.011809;0.219068;0.129024;
1.598301;1.071509;1.051703;1.019108;1.028965;1.031551;1.085133;1.071981;1.099291;1.066231;1.061875;1.069646;1.069920;1.064463;1.047275;0.999079;239.293480;-9.800640;1.070913;0.871943;0.998993;42.531929;30.163695;1.054270;1.038718;0.999876;-22.498937;35.268882;1.021206;0.859741;1.000019;15.587486;13.053037;1.085133;0.884939;1.000703;2.913913;17.049403;1.105495;1.011809;0.219068;0.129024;
1.598305;1.071509;1.051703;1.019108;1.028965;1.031551;1.085132;1.071981;1.099290;1.066231;1.061875;1.069645;1.069920;1.064463;1.047275;0.999079;239.293105;-9.800695;1.070912;0.871943;0.998993;42.531299;30.163775;1.054270;1.038717;0.999876;-22.498365;35.268644;1.021206;0.859741;1.000019;15.587537;13.052947;1.085132;0.884946;1.000703;2.914205;17.049372;1.105495;1.011811;0.219068;0.129024;
1.598313;1.071509;1.051703;1.019108;1.028965;1.031551;1.085132;1.071981;1.099290;1.066231;1.061874;1.069645;1.069919;1.064462;1.047275;0.999079;239.292338;-9.800767;1.070912;0.871947;0.998993;42.530015;30.163875;1.054270;1.038718;0.999876;-22.497207;35.268189;1.021206;0.859742;1.000019;15.587601;13.052704;1.085132;0.884954;1.000703;2.914820;17.049334;1.105495;1.011814;0.219068;0.129024;
1.598329;1.071508;1.051703;1.019108;1.028965;1.031551;1.085131;1.071980;1.099290;1.066231;1.061874;1.069645;1.069919;1.064462;1.047275;0.999079;239.290805;-9.800910;1.070912;0.871954;0.998993;42.527449;30.164075;1.054270;1.038722;0.999876;-22.494889;35.267280;1.021206;0.859743;1.000018;15.587730;13.052217;1.085131;0.884970;1.000703;2.916050;17.049258;1.105494;1.011821;0.219068;0.129024;
1.598361;1.071508;1.051702;1.019108;1.028965;1.031551;1.085130;1.071980;1.099289;1.066231;1.061874;1.069643;1.069917;1.064460;1.047274;0.999079;239.287739;-9.801197;1.070911;0.871968;0.998993;42.522315;30.164475;1.054269;1.038729;0.999876;-22.490255;35.265462;1.021206;0.859745;1.000018;15.587985;13.051242;1.085130;0.885003;1.000703;2.918510;17.049106;1.105494;1.011834;0.219068;0.129024;
1.598425;1.071506;1.051701;1.019108;1.028965;1.031550;1.085126;1.071979;1.099288;1.066230;1.061872;1.069641;1.069914;1.064457;1.047272;0.999079;239.281608;-9.801772;1.070910;0.871996;0.998993;42.512051;30.165275;1.054269;1.038743;0.999876;-22.480984;35.261826;1.021206;0.859750;1.000017;15.588494;13.049295;1.085126;0.885068;1.000703;2.923429;17.048801;1.105492;1.011861;0.219068;0.129024;
1.598553;1.071504;1.051700;1.019108;1.028965;1.031550;1.085120;1.071978;1.099286;1.066228;1.061870;1.069637;1.069908;1.064452;1.047269;0.999079;239.269347;-9.802919;1.070907;0.872053;0.998993;42.491528;30.166874;1.054267;1.038772;0.999876;-22.462439;35.254554;1.021205;0.859760;1.000014;15.589498;13.045402;1.085120;0.885199;1.000702;2.933269;17.048193;1.105490;1.011914;0.219067;0.129023;
1.598809;1.071498;1.051697;1.019108;1.028965;1.031549;1.085107;1.071975;1.099281;1.066224;1.061865;1.069628;1.069895;1.064440;1.047262;0.999079;239.244829;-9.805209;1.070901;0.872166;0.998993;42.450513;30.170074;1.054264;1.038828;0.999877;-22.425331;35.240008;1.021204;0.859780;1.000009;15.591457;13.037627;1.085107;0.885461;1.000702;2.952946;17.046977;1.105484;1.012021;0.219066;0.129022;
1.599321;1.071487;1.051691;1.019107;1.028965;1.031546;1.085080;1.071969;1.099271;1.066217;1.061854;1.069610;1.069871;1.064417;1.047248;0.999079;239.195814;-9.809772;1.070890;0.872392;0.998993;42.368599;30.176477;1.054259;1.038942;0.999877;-22.351048;35.210911;1.021202;0.859820;0.999999;15.595182;13.022117;1.085080;0.885984;1.000701;2.992295;17.044549;1.105474;1.012234;0.219065;0.129020;
1.600345;1.071466;1.051678;1.019107;1.028966;1.031541;1.085028;1.071957;1.099251;1.066202;1.061834;1.069575;1.069821;1.064372;1.047220;0.999079;239.097864;-9.818827;1.070867;0.872843;0.998994;42.205242;30.189300;1.054247;1.039168;0.999879;-22.202212;35.152697;1.021198;0.859900;0.999979;15.601851;12.991258;1.085028;0.887031;1.000699;3.070969;17.039701;1.105452;1.012661;0.219061;0.129016;
1.602393;1.071422;1.051653;1.019106;1.028967;1.031531;1.084923;1.071933;1.099212;1.066173;1.061793;1.069504;1.069722;1.064280;1.047165;0.999078;238.902291;-9.836653;1.070822;0.873745;0.998994;41.880419;30.215006;1.054225;1.039621;0.999881;-21.903472;35.036195;1.021190;0.860058;0.999939;15.612080;12.930188;1.084923;0.889130;1.000694;3.228205;17.030049;1.105409;1.013518;0.219053;0.129009;
