time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_PmPu;SynchronousGenerator_generator_omegaPu;
12.577344;1.000004;4.037533;0.850931;0.998953;
12.643266;1.000004;4.037531;0.850779;0.998960;
12.709189;1.000003;4.037528;0.850630;0.998966;
12.775111;1.000003;4.037524;0.850483;0.998970;
12.841034;1.000002;4.037519;0.850341;0.998974;
12.906956;1.000002;4.037514;0.850202;0.998976;
12.972879;1.000001;4.037509;0.850068;0.998977;
13.038801;1.000000;4.037502;0.849939;0.998977;
13.104724;0.999999;4.037495;0.849815;0.998977;
13.123190;0.999999;4.037493;0.849781;0.998976;
13.170646;0.999998;4.037488;0.849697;0.998975;
13.236568;0.999997;4.037479;0.849585;0.998972;
13.302491;0.999996;4.037471;0.849479;0.998969;
13.368413;0.999995;4.037464;0.849379;0.998965;
13.434336;0.999994;4.037454;0.849286;0.998960;
13.500258;0.999991;4.037424;0.849199;0.998954;
13.566181;0.999993;4.037406;0.849119;0.998948;
13.632103;1.000002;4.037545;0.849047;0.998941;
13.698026;0.999990;4.037750;0.848981;0.998933;
13.744874;0.999984;4.037371;0.848938;0.998927;
13.787038;0.999985;4.037376;0.848903;0.998922;
13.829201;0.999987;4.037395;0.848871;0.998916;
13.867148;0.999990;4.037416;0.848845;0.998911;
13.911632;0.999992;4.037438;0.848817;0.998905;
13.956116;0.999994;4.037454;0.848791;0.998899;
14.000599;0.999995;4.037461;0.848769;0.998893;
14.045083;0.999995;4.037461;0.848750;0.998886;
14.089567;0.999995;4.037457;0.848734;0.998879;
14.178534;0.999994;4.037451;0.848711;0.998866;
14.253982;0.999994;4.037453;0.848700;0.998855;
14.329429;0.999995;4.037458;0.848697;0.998843;
14.404877;0.999996;4.037464;0.848702;0.998831;
14.480324;0.999996;4.037470;0.848714;0.998820;
14.555771;0.999997;4.037473;0.848732;0.998809;
14.706666;0.999997;4.037480;0.848786;0.998786;
14.826577;0.999998;4.037486;0.848845;0.998770;
14.946487;0.999996;4.037465;0.848917;0.998754;
15.000000;0.999997;4.037473;0.848952;0.998747;
