time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_PmPu;SynchronousGenerator_generator_omegaPu;
12.591356;1.000004;4.037534;0.850899;0.998955;
12.657586;1.000004;4.037531;0.850747;0.998961;
12.723815;1.000003;4.037528;0.850597;0.998967;
12.790044;1.000003;4.037524;0.850451;0.998971;
12.856274;1.000002;4.037519;0.850308;0.998974;
12.922503;1.000002;4.037514;0.850170;0.998976;
12.988732;1.000001;4.037508;0.850036;0.998977;
13.054961;1.000000;4.037502;0.849908;0.998977;
13.121191;0.999999;4.037494;0.849785;0.998976;
13.123348;0.999999;4.037494;0.849781;0.998976;
13.187420;0.999998;4.037487;0.849668;0.998975;
13.253649;0.999997;4.037479;0.849556;0.998972;
13.319879;0.999996;4.037470;0.849451;0.998968;
13.386108;0.999995;4.037456;0.849353;0.998964;
13.452337;0.999994;4.037444;0.849261;0.998958;
13.518567;0.999995;4.037464;0.849176;0.998953;
13.584796;0.999991;4.037495;0.849098;0.998946;
13.651025;0.999972;4.037280;0.849026;0.998939;
13.717255;0.999971;4.036706;0.848962;0.998932;
13.728460;0.999976;4.037307;0.848951;0.998931;
13.750870;0.999977;4.037313;0.848931;0.998929;
13.773280;0.999980;4.037332;0.848912;0.998926;
13.786591;0.999981;4.037346;0.848901;0.998924;
13.799903;0.999983;4.037362;0.848890;0.998922;
13.813214;0.999985;4.037379;0.848880;0.998921;
13.839837;0.999989;4.037411;0.848859;0.998917;
13.863797;0.999992;4.037437;0.848842;0.998914;
13.887758;0.999995;4.037458;0.848826;0.998911;
13.911718;0.999997;4.037472;0.848810;0.998907;
13.935679;0.999997;4.037479;0.848795;0.998904;
13.959639;0.999997;4.037480;0.848782;0.998900;
14.007560;0.999997;4.037472;0.848757;0.998893;
14.055481;0.999995;4.037459;0.848736;0.998886;
14.103402;0.999994;4.037448;0.848719;0.998879;
14.151323;0.999993;4.037443;0.848705;0.998872;
14.199244;0.999993;4.037444;0.848694;0.998865;
14.247165;0.999994;4.037449;0.848687;0.998857;
14.343006;0.999995;4.037460;0.848683;0.998842;
14.425863;0.999996;4.037468;0.848689;0.998830;
14.508720;0.999997;4.037473;0.848704;0.998817;
14.591577;0.999997;4.037476;0.848727;0.998804;
14.674434;0.999997;4.037479;0.848758;0.998792;
14.757290;0.999997;4.037478;0.848795;0.998780;
14.840147;0.999997;4.037474;0.848839;0.998768;
14.923004;0.999996;4.037465;0.848888;0.998757;
15.000000;0.999997;4.037476;0.848939;0.998747;
