time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_PmPu;SynchronousGenerator_generator_omegaPu;
11.743574;1.000004;4.037531;0.850779;0.998960;
11.809497;1.000003;4.037528;0.850630;0.998966;
11.875420;1.000003;4.037524;0.850483;0.998970;
11.941343;1.000002;4.037519;0.850340;0.998974;
12.007266;1.000002;4.037514;0.850202;0.998976;
12.073189;1.000001;4.037509;0.850068;0.998977;
12.139112;1.000000;4.037502;0.849939;0.998977;
12.205035;0.999999;4.037495;0.849815;0.998977;
12.223477;0.999999;4.037493;0.849781;0.998976;
12.270958;0.999999;4.037488;0.849697;0.998975;
12.336882;0.999997;4.037480;0.849585;0.998972;
12.402805;0.999996;4.037471;0.849479;0.998969;
12.468728;0.999995;4.037460;0.849379;0.998965;
12.534651;0.999995;4.037455;0.849286;0.998960;
12.600574;0.999993;4.037461;0.849199;0.998954;
12.666497;0.999987;4.037428;0.849119;0.998948;
12.732420;0.999983;4.037263;0.849047;0.998941;
12.798343;1.000017;4.037270;0.848981;0.998933;
12.864266;1.000078;4.038565;0.848922;0.998924;
12.901904;0.999993;4.037447;0.848892;0.998919;
12.939542;0.999990;4.037416;0.848864;0.998914;
12.977179;0.999987;4.037393;0.848839;0.998909;
13.014817;0.999986;4.037388;0.848816;0.998904;
13.052455;0.999987;4.037396;0.848795;0.998899;
13.090093;0.999989;4.037413;0.848777;0.998893;
13.127731;0.999992;4.037432;0.848761;0.998888;
13.165368;0.999994;4.037449;0.848746;0.998882;
13.203006;0.999995;4.037460;0.848734;0.998877;
13.240644;0.999995;4.037463;0.848724;0.998871;
13.278282;0.999996;4.037464;0.848716;0.998865;
13.353557;0.999995;4.037461;0.848706;0.998854;
13.428833;0.999995;4.037458;0.848703;0.998842;
13.504108;0.999995;4.037457;0.848708;0.998831;
13.579384;0.999995;4.037457;0.848720;0.998820;
13.678520;0.999996;4.037465;0.848745;0.998805;
13.767743;0.999997;4.037475;0.848777;0.998792;
13.856966;0.999997;4.037479;0.848817;0.998779;
13.946188;0.999997;4.037472;0.848863;0.998767;
14.035411;0.999995;4.037457;0.848916;0.998755;
14.124634;0.999992;4.037439;0.848975;0.998744;
14.213857;0.999990;4.037420;0.849039;0.998734;
14.303079;0.999988;4.037401;0.849106;0.998724;
14.392302;0.999985;4.037382;0.849177;0.998715;
14.481525;0.999983;4.037361;0.849250;0.998707;
14.570748;0.999980;4.037338;0.849325;0.998699;
14.659970;0.999977;4.037315;0.849401;0.998693;
14.749193;0.999974;4.037293;0.849478;0.998687;
14.838416;0.999972;4.037271;0.849554;0.998682;
14.927639;0.999969;4.037250;0.849629;0.998678;
14.937657;0.999979;4.037333;0.849637;0.998678;
14.957692;0.999980;4.037338;0.849654;0.998677;
14.975725;0.999983;4.037366;0.849668;0.998677;
14.993757;0.999985;4.037378;0.849683;0.998676;
15.000000;0.999986;4.037389;0.849688;0.998676;
