time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
0.100059;0.408643;2.552882;0.132340;5.235038;1.000005;0.004682;
0.100060;0.408641;2.553626;0.132339;5.234989;1.000005;0.004783;
0.100061;0.408639;2.554371;0.132338;5.234940;1.000005;0.004884;
0.100062;0.408637;2.555115;0.132337;5.234891;1.000005;0.004985;
0.100063;0.408635;2.555860;0.132336;5.234842;1.000006;0.005086;
0.100064;0.408633;2.556605;0.132335;5.234793;1.000006;0.005187;
0.100065;0.408631;2.557350;0.132334;5.234743;1.000006;0.005288;
0.100067;0.408628;2.558840;0.132332;5.234645;1.000006;0.005490;
0.100070;0.408624;2.560331;0.132330;5.234547;1.000006;0.005692;
0.100072;0.408620;2.561822;0.132328;5.234449;1.000007;0.005893;
0.100074;0.408616;2.563313;0.132326;5.234351;1.000007;0.006095;
0.100076;0.408612;2.564805;0.132324;5.234253;1.000007;0.006297;
0.100078;0.408608;2.566298;0.132322;5.234155;1.000007;0.006499;
0.100080;0.408604;2.567791;0.132320;5.234057;1.000007;0.006701;
0.100082;0.408601;2.569284;0.132318;5.233959;1.000008;0.006903;
0.100084;0.408597;2.570778;0.132316;5.233861;1.000008;0.007105;
0.100087;0.408593;2.572272;0.132314;5.233763;1.000008;0.007307;
0.100089;0.408589;2.573767;0.132312;5.233665;1.000008;0.007508;
0.100093;0.408581;2.576758;0.132308;5.233469;1.000009;0.007912;
0.100097;0.408574;2.579751;0.132304;5.233273;1.000009;0.008315;
0.100101;0.408566;2.582746;0.132300;5.233077;1.000010;0.008718;
0.100106;0.408558;2.585742;0.132296;5.232882;1.000010;0.009121;
0.100110;0.408551;2.588740;0.132292;5.232686;1.000011;0.009524;
0.100114;0.408543;2.591740;0.132288;5.232490;1.000011;0.009927;
0.100122;0.408528;2.597746;0.132280;5.232099;1.000012;0.010732;
0.100131;0.408512;2.603759;0.132272;5.231707;1.000013;0.011536;
0.100139;0.408497;2.609779;0.132264;5.231316;1.000014;0.012340;
0.100156;0.408466;2.621842;0.132247;5.230534;1.000016;0.013945;
0.100173;0.408436;2.633933;0.132231;5.229753;1.000018;0.015549;
0.100207;0.408375;2.658204;0.132199;5.228192;1.000022;0.018748;
0.100241;0.408314;2.682590;0.132167;5.226632;1.000026;0.021937;
0.100308;0.408191;2.731706;0.132102;5.223521;1.000034;0.028286;
0.100443;0.407948;2.831303;0.131974;5.217323;1.000049;0.040869;
0.100579;0.407706;2.932697;0.131846;5.211159;1.000065;0.053298;
0.100714;0.407466;3.035861;0.131719;5.205030;1.000081;0.065575;
0.100849;0.407226;3.140764;0.131593;5.198936;1.000096;0.077702;
0.100984;0.406988;3.247379;0.131467;5.192876;1.000112;0.089679;
0.101102;0.406781;3.341686;0.131358;5.187622;1.000125;0.100000;
0.101102;0.406781;3.341686;0.131358;5.187622;1.000125;0.100000;
0.101102;0.406781;3.341710;0.131358;5.187620;1.000125;0.100000;
0.101102;0.406781;3.341734;0.131358;5.187619;1.000125;0.100000;
0.101102;0.406781;3.341783;0.131358;5.187616;1.000125;0.100000;
0.101102;0.406781;3.341879;0.131358;5.187611;1.000125;0.100000;
0.101102;0.406780;3.342071;0.131358;5.187600;1.000126;0.100000;
0.101103;0.406780;3.342456;0.131357;5.187579;1.000126;0.100000;
0.101104;0.406778;3.343226;0.131356;5.187537;1.000126;0.100000;
0.101106;0.406775;3.344767;0.131355;5.187452;1.000126;0.100000;
0.101110;0.406768;3.347847;0.131351;5.187282;1.000126;0.100000;
0.101117;0.406754;3.354006;0.131344;5.186942;1.000127;0.100000;
0.101133;0.406728;3.366323;0.131330;5.186262;1.000129;0.100000;
0.101163;0.406674;3.390946;0.131302;5.184905;1.000133;0.100000;
0.101224;0.406568;3.440155;0.131245;5.182195;1.000140;0.100000;
0.101347;0.406355;3.538417;0.131133;5.176797;1.000154;0.100000;
0.101591;0.405933;3.734324;0.130910;5.166086;1.000182;0.100000;
0.101925;0.405364;4.000001;0.130610;5.151669;1.000220;0.100000;
0.101925;0.405364;4.000000;0.130610;5.151669;1.000220;0.100000;
0.101926;0.405362;4.000000;0.130609;5.151626;1.000221;0.100000;
0.101927;0.405360;4.000000;0.130608;5.151582;1.000221;0.100000;
0.101929;0.405357;4.000000;0.130607;5.151495;1.000221;0.100000;
0.101933;0.405350;4.000000;0.130603;5.151320;1.000221;0.100000;
0.101941;0.405336;4.000000;0.130596;5.150971;1.000222;0.100000;
0.101957;0.405309;4.000000;0.130581;5.150273;1.000224;0.100000;
0.101990;0.405253;4.000000;0.130552;5.148877;1.000228;0.100000;
0.102055;0.405143;4.000000;0.130494;5.146091;1.000235;0.100000;
0.102185;0.404924;4.000000;0.130378;5.140533;1.000251;0.100000;
0.102446;0.404486;4.000000;0.130148;5.129478;1.000281;0.100000;
0.102966;0.403620;4.000000;0.129691;5.107610;1.000341;0.100000;
0.103487;0.402764;4.000000;0.129240;5.086060;1.000401;0.100000;
0.104008;0.401919;4.000000;0.128795;5.064824;1.000461;0.100000;
0.104529;0.401084;4.000000;0.128356;5.043896;1.000521;0.100000;
0.105050;0.400259;4.000000;0.127923;5.023271;1.000581;0.100000;
0.105571;0.399445;4.000000;0.127495;5.002944;1.000641;0.100000;
0.106091;0.398641;4.000000;0.127073;4.982911;1.000702;0.100000;
0.106612;0.397847;4.000000;0.126656;4.963166;1.000762;0.100000;
0.107133;0.397063;4.000000;0.126244;4.943705;1.000822;0.100000;
0.107654;0.396288;4.000000;0.125838;4.924522;1.000882;0.100000;
0.108175;0.395523;4.000000;0.125436;4.905614;1.000942;0.100000;
0.108696;0.394767;4.000000;0.125040;4.886976;1.001002;0.100000;
0.109216;0.394021;4.000000;0.124649;4.868604;1.001063;0.100000;
0.109737;0.393283;4.000000;0.124263;4.850493;1.001123;0.100000;
0.110258;0.392555;4.000000;0.123881;4.832639;1.001183;0.100000;
0.110779;0.391836;4.000000;0.123504;4.815038;1.001243;0.100000;
0.111300;0.391126;4.000000;0.123132;4.797685;1.001303;0.100000;
0.111821;0.390424;4.000000;0.122765;4.780578;1.001363;0.100000;
0.112341;0.389731;4.000000;0.122402;4.763711;1.001423;0.100000;
0.112862;0.389046;4.000000;0.122043;4.747081;1.001484;0.100000;
0.113383;0.388370;4.000000;0.121689;4.730684;1.001544;0.100000;
0.113904;0.387702;4.000000;0.121340;4.714516;1.001604;0.100000;
0.114425;0.387042;4.000000;0.120994;4.698575;1.001664;0.100000;
0.114946;0.386391;4.000000;0.120653;4.682855;1.001724;0.100000;
0.115466;0.385747;4.000000;0.120315;4.667354;1.001784;0.100000;
0.115987;0.385111;4.000000;0.119982;4.652068;1.001845;0.100000;
0.116508;0.384483;4.000000;0.119653;4.636994;1.001905;0.100000;
0.117029;0.383862;4.000000;0.119327;4.622128;1.001965;0.100000;
0.117550;0.383249;4.000000;0.119006;4.607467;1.002025;0.100000;
0.118071;0.382643;4.000000;0.118688;4.593008;1.002085;0.100000;
0.119112;0.381454;4.000000;0.118064;4.564680;1.002206;0.100000;
0.120050;0.380408;4.000000;0.117514;4.539843;1.002314;0.100000;
0.120987;0.379384;4.000000;0.116976;4.515613;1.002422;0.100000;
0.121925;0.378383;4.000000;0.116449;4.491971;1.002530;0.100000;
0.122862;0.377403;4.000000;0.115932;4.468902;1.002639;0.100000;
0.123800;0.376444;4.000000;0.115426;4.446390;1.002747;0.100000;
0.124737;0.375506;4.000000;0.114930;4.424420;1.002855;0.100000;
0.125675;0.374588;4.000000;0.114444;4.402976;1.002964;0.100000;
0.126612;0.373689;4.000000;0.113968;4.382044;1.003072;0.100000;
0.127550;0.372810;4.000000;0.113500;4.361611;1.003180;0.100000;
0.128487;0.371949;4.000000;0.113042;4.341661;1.003288;0.100000;
0.129425;0.371106;4.000000;0.112593;4.322184;1.003397;0.100000;
0.130362;0.370282;4.000000;0.112152;4.303164;1.003505;0.100000;
0.131300;0.369474;4.000000;0.111719;4.284591;1.003613;0.100000;
0.132237;0.368684;4.000000;0.111294;4.266451;1.003721;0.100000;
0.133175;0.367911;4.000000;0.110877;4.248734;1.003830;0.100000;
0.134112;0.367153;4.000000;0.110468;4.231427;1.003938;0.100000;
0.135050;0.366412;4.000000;0.110066;4.214521;1.004046;0.100000;
0.135987;0.365686;4.000000;0.109671;4.198003;1.004154;0.100000;
0.137862;0.364278;4.000000;0.108901;4.166085;1.004371;0.100000;
0.139550;0.363060;4.000000;0.108231;4.138588;1.004565;0.100000;
0.141237;0.361888;4.000000;0.107581;4.112200;1.004760;0.100000;
0.142925;0.360758;4.000000;0.106950;4.086869;1.004955;0.100000;
0.144612;0.359669;4.000000;0.106336;4.062544;1.005149;0.100000;
0.146300;0.358619;4.000000;0.105740;4.039179;1.005344;0.100000;
0.147987;0.357607;4.000000;0.105160;4.016729;1.005539;0.100000;
0.149675;0.356632;4.000000;0.104595;3.995154;1.005733;0.100000;
0.151362;0.355691;4.000000;0.104044;3.974412;1.005928;0.100000;
0.153050;0.354783;4.000000;0.103507;3.954466;1.006122;0.100000;
0.154737;0.353908;4.000000;0.102983;3.935280;1.006317;0.100000;
0.156425;0.353062;4.000000;0.102471;3.916818;1.006511;0.100000;
0.158112;0.352246;4.000000;0.101970;3.899049;1.006705;0.100000;
0.159800;0.351459;4.000000;0.101479;3.881941;1.006900;0.100000;
0.161487;0.350698;4.000000;0.100999;3.865464;1.007094;0.100000;
0.163175;0.349962;4.000000;0.100528;3.849591;1.007288;0.100000;
0.164862;0.349252;4.000000;0.100066;3.834294;1.007482;0.100000;
0.166550;0.348565;4.000000;0.099612;3.819548;1.007677;0.100000;
0.168237;0.347901;4.000000;0.099166;3.805328;1.007871;0.100000;
0.169924;0.347259;4.000000;0.098727;3.791612;1.008065;0.100000;
0.171612;0.346638;4.000000;0.098295;3.778377;1.008259;0.100000;
0.173299;0.346037;4.000000;0.097869;3.765603;1.008453;0.100000;
0.174987;0.345455;4.000000;0.097449;3.753269;1.008646;0.100000;
0.176674;0.344891;4.000000;0.097033;3.741356;1.008840;0.100000;
0.178362;0.344345;4.000000;0.096623;3.729847;1.009034;0.100000;
0.180049;0.343817;4.000000;0.096217;3.718723;1.009228;0.100000;
0.181737;0.343304;4.000000;0.095815;3.707969;1.009421;0.100000;
0.183424;0.342807;4.000000;0.095417;3.697568;1.009615;0.100000;
0.185112;0.342325;4.000000;0.095022;3.687506;1.009809;0.100000;
0.186799;0.341858;4.000000;0.094630;3.677769;1.010002;0.100000;
0.188487;0.341404;4.000000;0.094241;3.668341;1.010196;0.100000;
0.190174;0.340964;4.000000;0.093854;3.659212;1.010389;0.100000;
0.191862;0.340536;4.000000;0.093469;3.650367;1.010582;0.100000;
0.193549;0.340121;4.000000;0.093085;3.641796;1.010775;0.100000;
0.195237;0.339717;4.000000;0.092703;3.633487;1.010969;0.100000;
0.196924;0.339325;4.000000;0.092321;3.625429;1.011162;0.100000;
0.198612;0.338943;4.000000;0.091941;3.617612;1.011355;0.100000;
0.200000;0.338637;4.000000;0.091628;3.611355;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018504;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018503;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018503;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018503;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018503;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018503;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018503;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018503;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018503;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018503;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018503;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569024;0.018504;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569026;0.018505;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569029;0.018508;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569036;0.018513;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569042;0.018519;1.011514;0.100000;
0.200001;0.851865;4.000000;5.569049;0.018524;1.011514;0.100000;
0.200001;0.851865;4.000000;5.569055;0.018529;1.011514;0.100000;
0.200001;0.851865;4.000000;5.569062;0.018535;1.011514;0.100000;
0.200001;0.851866;4.000000;5.569068;0.018540;1.011514;0.100000;
0.200001;0.851866;4.000000;5.569075;0.018546;1.011514;0.100000;
0.200002;0.851866;4.000000;5.569081;0.018551;1.011514;0.100000;
0.200002;0.851867;4.000000;5.569088;0.018556;1.011514;0.100000;
0.200002;0.851867;4.000000;5.569094;0.018562;1.011514;0.100000;
0.200002;0.851867;4.000000;5.569101;0.018567;1.011514;0.100000;
0.200002;0.851868;4.000000;5.569107;0.018572;1.011514;0.100000;
0.200003;0.851868;4.000000;5.569114;0.018578;1.011514;0.100000;
0.200003;0.851868;4.000000;5.569120;0.018583;1.011514;0.100000;
0.200003;0.851868;4.000000;5.569127;0.018589;1.011514;0.100000;
0.200003;0.851869;4.000000;5.569134;0.018594;1.011514;0.100000;
0.200003;0.851869;4.000000;5.569140;0.018599;1.011514;0.100000;
0.200004;0.851869;4.000000;5.569147;0.018605;1.011514;0.100000;
0.200004;0.851870;4.000000;5.569153;0.018610;1.011514;0.100000;
0.200004;0.851870;4.000000;5.569160;0.018615;1.011514;0.100000;
0.200004;0.851870;4.000000;5.569166;0.018621;1.011514;0.100000;
0.200004;0.851871;4.000000;5.569173;0.018626;1.011514;0.100000;
0.200005;0.851871;4.000000;5.569179;0.018632;1.011514;0.100000;
0.200005;0.851871;4.000000;5.569186;0.018637;1.011514;0.100000;
0.200005;0.851871;4.000000;5.569192;0.018642;1.011514;0.100000;
0.200005;0.851872;4.000000;5.569199;0.018648;1.011514;0.100000;
0.200005;0.851872;4.000000;5.569205;0.018653;1.011514;0.100000;
0.200006;0.851872;4.000000;5.569212;0.018658;1.011514;0.100000;
0.200006;0.851873;4.000000;5.569218;0.018664;1.011514;0.100000;
0.200006;0.851873;4.000000;5.569225;0.018669;1.011514;0.100000;
0.200006;0.851873;4.000000;5.569231;0.018675;1.011514;0.100000;
0.200006;0.851874;4.000000;5.569238;0.018680;1.011514;0.100000;
0.200007;0.851874;4.000000;5.569245;0.018685;1.011514;0.100000;
0.200007;0.851874;4.000000;5.569251;0.018691;1.011513;0.100000;
0.200007;0.851875;4.000000;5.569258;0.018696;1.011513;0.100000;
0.200007;0.851875;4.000000;5.569264;0.018701;1.011513;0.100000;
0.200007;0.851875;4.000000;5.569271;0.018707;1.011513;0.100000;
0.200008;0.851875;4.000000;5.569277;0.018712;1.011513;0.100000;
0.200008;0.851876;4.000000;5.569284;0.018718;1.011513;0.100000;
0.200008;0.851876;4.000000;5.569290;0.018723;1.011513;0.100000;
0.200008;0.851876;4.000000;5.569297;0.018728;1.011513;0.100000;
0.200009;0.851877;4.000000;5.569303;0.018734;1.011513;0.100000;
0.200009;0.851877;4.000000;5.569310;0.018739;1.011513;0.100000;
0.200009;0.851877;4.000000;5.569316;0.018744;1.011513;0.100000;
0.200009;0.851878;4.000000;5.569323;0.018750;1.011513;0.100000;
0.200009;0.851878;4.000000;5.569329;0.018755;1.011513;0.100000;
0.200010;0.851878;4.000000;5.569336;0.018761;1.011513;0.100000;
0.200010;0.851879;4.000000;5.569342;0.018766;1.011513;0.100000;
0.200010;0.851879;4.000000;5.569349;0.018771;1.011513;0.100000;
0.200010;0.851879;4.000000;5.569356;0.018777;1.011513;0.100000;
0.200011;0.851880;4.000000;5.569369;0.018787;1.011513;0.100000;
0.200011;0.851880;4.000000;5.569380;0.018797;1.011513;0.100000;
0.200011;0.851881;4.000000;5.569392;0.018807;1.011513;0.100000;
0.200012;0.851881;4.000000;5.569404;0.018816;1.011513;0.100000;
0.200012;0.851882;4.000000;5.569416;0.018826;1.011513;0.100000;
0.200012;0.851882;4.000000;5.569427;0.018836;1.011513;0.100000;
0.200013;0.851883;4.000000;5.569439;0.018845;1.011513;0.100000;
0.200013;0.851884;4.000000;5.569451;0.018855;1.011513;0.100000;
0.200013;0.851884;4.000000;5.569463;0.018865;1.011513;0.100000;
0.200014;0.851885;4.000000;5.569474;0.018874;1.011513;0.100000;
0.200014;0.851885;4.000000;5.569486;0.018884;1.011513;0.100000;
0.200015;0.851886;4.000000;5.569498;0.018894;1.011513;0.100000;
0.200015;0.851886;4.000000;5.569510;0.018903;1.011513;0.100000;
0.200015;0.851887;4.000000;5.569521;0.018913;1.011513;0.100000;
0.200016;0.851887;4.000000;5.569533;0.018923;1.011513;0.100000;
0.200016;0.851888;4.000000;5.569545;0.018932;1.011513;0.100000;
0.200016;0.851889;4.000000;5.569557;0.018942;1.011513;0.100000;
0.200017;0.851889;4.000000;5.569568;0.018952;1.011513;0.100000;
0.200017;0.851890;4.000000;5.569580;0.018961;1.011513;0.100000;
0.200017;0.851890;4.000000;5.569592;0.018971;1.011513;0.100000;
0.200018;0.851891;4.000000;5.569604;0.018981;1.011513;0.100000;
0.200018;0.851891;4.000000;5.569615;0.018990;1.011513;0.100000;
0.200019;0.851892;4.000000;5.569627;0.019000;1.011513;0.100000;
0.200019;0.851892;4.000000;5.569639;0.019010;1.011513;0.100000;
0.200019;0.851893;4.000000;5.569651;0.019019;1.011513;0.100000;
0.200020;0.851894;4.000000;5.569662;0.019029;1.011513;0.100000;
0.200020;0.851894;4.000000;5.569674;0.019039;1.011513;0.100000;
0.200020;0.851895;4.000000;5.569686;0.019049;1.011513;0.100000;
0.200021;0.851895;4.000000;5.569698;0.019058;1.011513;0.100000;
0.200021;0.851896;4.000000;5.569709;0.019068;1.011513;0.100000;
0.200021;0.851896;4.000000;5.569721;0.019078;1.011513;0.100000;
0.200022;0.851897;4.000000;5.569733;0.019087;1.011513;0.100000;
0.200022;0.851897;4.000000;5.569745;0.019097;1.011513;0.100000;
0.200023;0.851898;4.000000;5.569756;0.019107;1.011513;0.100000;
0.200023;0.851898;4.000000;5.569768;0.019116;1.011513;0.100000;
0.200023;0.851899;4.000000;5.569780;0.019126;1.011513;0.100000;
0.200024;0.851900;4.000000;5.569792;0.019136;1.011513;0.100000;
0.200024;0.851900;4.000000;5.569803;0.019145;1.011513;0.100000;
0.200024;0.851901;4.000000;5.569815;0.019155;1.011513;0.100000;
0.200025;0.851901;4.000000;5.569827;0.019165;1.011513;0.100000;
0.200025;0.851902;4.000000;5.569839;0.019174;1.011513;0.100000;
0.200025;0.851902;4.000000;5.569850;0.019184;1.011513;0.100000;
0.200026;0.851903;4.000000;5.569862;0.019194;1.011513;0.100000;
0.200026;0.851903;4.000000;5.569874;0.019203;1.011513;0.100000;
0.200027;0.851905;4.000000;5.569897;0.019223;1.011513;0.100000;
0.200028;0.851905;4.000000;5.569919;0.019240;1.011513;0.100000;
0.200028;0.851906;4.000000;5.569940;0.019257;1.011513;0.100000;
0.200029;0.851907;4.000000;5.569961;0.019275;1.011513;0.100000;
0.200030;0.851908;4.000000;5.569982;0.019292;1.011513;0.100000;
0.200030;0.851909;4.000000;5.570003;0.019310;1.011513;0.100000;
0.200031;0.851910;4.000000;5.570024;0.019327;1.011513;0.100000;
0.200032;0.851911;4.000000;5.570045;0.019344;1.011513;0.100000;
0.200032;0.851912;4.000000;5.570067;0.019362;1.011513;0.100000;
0.200033;0.851913;4.000000;5.570088;0.019379;1.011513;0.100000;
0.200034;0.851914;4.000000;5.570109;0.019397;1.011513;0.100000;
0.200034;0.851915;4.000000;5.570130;0.019414;1.011513;0.100000;
0.200035;0.851916;4.000000;5.570151;0.019431;1.011513;0.100000;
0.200035;0.851917;4.000000;5.570172;0.019449;1.011513;0.100000;
0.200036;0.851918;4.000000;5.570193;0.019466;1.011513;0.100000;
0.200037;0.851919;4.000000;5.570215;0.019484;1.011513;0.100000;
0.200037;0.851920;4.000000;5.570236;0.019501;1.011513;0.100000;
0.200038;0.851921;4.000000;5.570257;0.019518;1.011513;0.100000;
0.200039;0.851922;4.000000;5.570278;0.019536;1.011513;0.100000;
0.200039;0.851923;4.000000;5.570299;0.019553;1.011513;0.100000;
0.200040;0.851924;4.000000;5.570320;0.019571;1.011513;0.100000;
0.200041;0.851925;4.000000;5.570341;0.019588;1.011513;0.100000;
0.200041;0.851926;4.000000;5.570363;0.019605;1.011513;0.100000;
0.200042;0.851927;4.000000;5.570384;0.019623;1.011513;0.100000;
0.200043;0.851928;4.000000;5.570405;0.019640;1.011513;0.100000;
0.200043;0.851929;4.000000;5.570426;0.019658;1.011513;0.100000;
0.200044;0.851930;4.000000;5.570447;0.019675;1.011513;0.100000;
0.200045;0.851932;4.000000;5.570489;0.019710;1.011513;0.100000;
0.200046;0.851934;4.000000;5.570528;0.019741;1.011513;0.100000;
0.200048;0.851936;4.000000;5.570566;0.019772;1.011513;0.100000;
0.200049;0.851938;4.000000;5.570604;0.019804;1.011513;0.100000;
0.200050;0.851939;4.000000;5.570642;0.019835;1.011513;0.100000;
0.200051;0.851941;4.000000;5.570680;0.019866;1.011513;0.100000;
0.200052;0.851943;4.000000;5.570718;0.019898;1.011513;0.100000;
0.200054;0.851945;4.000000;5.570756;0.019929;1.011513;0.100000;
0.200055;0.851946;4.000000;5.570794;0.019960;1.011512;0.100000;
0.200056;0.851948;4.000000;5.570832;0.019992;1.011512;0.100000;
0.200057;0.851950;4.000000;5.570870;0.020023;1.011512;0.100000;
0.200058;0.851952;4.000000;5.570908;0.020054;1.011512;0.100000;
0.200059;0.851954;4.000000;5.570946;0.020085;1.011512;0.100000;
0.200061;0.851955;4.000000;5.570984;0.020117;1.011512;0.100000;
0.200062;0.851957;4.000000;5.571022;0.020148;1.011512;0.100000;
0.200063;0.851959;4.000000;5.571060;0.020179;1.011512;0.100000;
0.200065;0.851963;4.000000;5.571136;0.020242;1.011512;0.100000;
0.200068;0.851966;4.000000;5.571205;0.020298;1.011512;0.100000;
0.200070;0.851969;4.000000;5.571273;0.020355;1.011512;0.100000;
0.200072;0.851972;4.000000;5.571342;0.020411;1.011512;0.100000;
0.200074;0.851975;4.000000;5.571410;0.020467;1.011512;0.100000;
0.200076;0.851979;4.000000;5.571479;0.020524;1.011512;0.100000;
0.200078;0.851982;4.000000;5.571547;0.020580;1.011512;0.100000;
0.200080;0.851985;4.000000;5.571616;0.020636;1.011512;0.100000;
0.200082;0.851988;4.000000;5.571684;0.020693;1.011512;0.100000;
0.200087;0.851995;4.000000;5.571821;0.020805;1.011512;0.100000;
0.200091;0.852001;4.000000;5.571958;0.020918;1.011512;0.100000;
0.200095;0.852007;4.000000;5.572095;0.021031;1.011512;0.100000;
0.200099;0.852014;4.000000;5.572232;0.021143;1.011512;0.100000;
0.200104;0.852020;4.000000;5.572369;0.021256;1.011511;0.100000;
0.200108;0.852027;4.000000;5.572506;0.021368;1.011511;0.100000;
0.200116;0.852039;4.000000;5.572779;0.021594;1.011511;0.100000;
0.200125;0.852052;4.000000;5.573053;0.021819;1.011511;0.100000;
0.200133;0.852065;4.000000;5.573327;0.022044;1.011511;0.100000;
0.200150;0.852091;4.000000;5.573874;0.022494;1.011510;0.100000;
0.200184;0.852142;4.000000;5.574968;0.023393;1.011510;0.100000;
0.200252;0.852244;4.000000;5.577154;0.025190;1.011508;0.100000;
0.200321;0.852345;4.000000;5.579338;0.026983;1.011507;0.100000;
0.200457;0.852548;4.000000;5.583696;0.030561;1.011504;0.100000;
0.200577;0.852726;4.000000;5.587533;0.033707;1.011501;0.100000;
0.200696;0.852903;4.000000;5.591363;0.036846;1.011499;0.100000;
0.200816;0.853080;4.000000;5.595187;0.039978;1.011496;0.100000;
0.201056;0.853431;4.000000;5.602823;0.046226;1.011491;0.100000;
0.201296;0.853780;4.000000;5.610436;0.052446;1.011486;0.100000;
0.201536;0.854127;4.000000;5.618025;0.058638;1.011480;0.100000;
0.202016;0.854812;4.000000;5.633131;0.070935;1.011470;0.100000;
0.202496;0.855487;4.000000;5.648140;0.083116;1.011459;0.100000;
0.202976;0.856152;4.000000;5.663055;0.095183;1.011448;0.100000;
0.203455;0.856807;4.000000;5.677875;0.107136;1.011436;0.100000;
0.203935;0.857451;4.000000;5.692601;0.118976;1.011425;0.100000;
0.204415;0.858086;4.000000;5.707233;0.130704;1.011413;0.100000;
0.204429;0.858105;4.000000;5.707660;0.131045;1.011413;0.100000;
0.204429;0.858105;4.000000;5.707660;0.131045;1.011413;0.100000;
0.204430;0.858106;4.000000;5.707689;0.131069;1.011413;0.099924;
0.204431;0.858107;4.000000;5.707719;0.131093;1.011413;0.099847;
0.204433;0.858110;4.000000;5.707778;0.131140;1.011413;0.099694;
0.204437;0.858115;4.000000;5.707897;0.131235;1.011413;0.099389;
0.204445;0.858125;4.000000;5.708134;0.131425;1.011412;0.098778;
0.204460;0.858146;4.000000;5.708609;0.131804;1.011412;0.097558;
0.204491;0.858186;4.000000;5.709557;0.132563;1.011411;0.095122;
0.204554;0.858268;4.000000;5.711452;0.134079;1.011410;0.090270;
0.204679;0.858431;4.000000;5.715239;0.137105;1.011407;0.080646;
0.204928;0.858755;4.000000;5.722793;0.143134;1.011400;0.061715;
0.205428;0.859395;4.000000;5.737828;0.155103;1.011388;0.025084;
0.205928;0.860024;4.000000;5.752765;0.166954;1.011375;-0.009948;
0.206427;0.860644;4.000000;5.767604;0.178687;1.011362;-0.043434;
0.206927;0.861253;4.000000;5.782346;0.190303;1.011349;-0.075432;
0.207326;0.861733;4.000000;5.794072;0.199514;1.011339;-0.100000;
0.207326;0.861733;4.000000;5.794072;0.199514;1.011339;-0.100000;
0.207327;0.861734;4.000000;5.794101;0.199536;1.011339;-0.100000;
0.207328;0.861735;4.000000;5.794130;0.199559;1.011339;-0.100000;
0.207330;0.861738;4.000000;5.794187;0.199604;1.011338;-0.100000;
0.207334;0.861743;4.000000;5.794302;0.199694;1.011338;-0.100000;
0.207342;0.861752;4.000000;5.794531;0.199874;1.011338;-0.100000;
0.207358;0.861771;4.000000;5.794990;0.200233;1.011338;-0.100000;
0.207389;0.861808;4.000000;5.795907;0.200952;1.011337;-0.100000;
0.207452;0.861883;4.000000;5.797740;0.202389;1.011335;-0.100000;
0.207577;0.862031;4.000000;5.801402;0.205258;1.011332;-0.100000;
0.207828;0.862327;4.000000;5.808709;0.210974;1.011325;-0.100000;
0.208330;0.862912;4.000000;5.823250;0.222319;1.011311;-0.100000;
0.208832;0.863486;4.000000;5.837698;0.233551;1.011298;-0.100000;
0.209334;0.864051;4.000000;5.852051;0.244670;1.011284;-0.100000;
0.209835;0.864607;4.000000;5.866312;0.255676;1.011269;-0.100000;
0.210337;0.865153;4.000000;5.880481;0.266572;1.011255;-0.100000;
0.210839;0.865691;4.000000;5.894558;0.277357;1.011240;-0.100000;
0.211341;0.866219;4.000000;5.908545;0.288033;1.011226;-0.100000;
0.211843;0.866738;4.000000;5.922441;0.298601;1.011211;-0.100000;
0.212345;0.867248;4.000000;5.936249;0.309061;1.011196;-0.100000;
0.212846;0.867749;4.000000;5.949968;0.319416;1.011180;-0.100000;
0.213348;0.868242;4.000000;5.963600;0.329665;1.011165;-0.100000;
0.213850;0.868726;4.000000;5.977145;0.339809;1.011149;-0.100000;
0.214352;0.869202;4.000000;5.990603;0.349850;1.011133;-0.100000;
0.214854;0.869669;4.000000;6.003976;0.359788;1.011117;-0.100000;
0.215356;0.870128;4.000000;6.017264;0.369625;1.011101;-0.100000;
0.215857;0.870579;4.000000;6.030467;0.379361;1.011085;-0.100000;
0.216359;0.871022;4.000000;6.043587;0.388998;1.011069;-0.100000;
