time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
0.159734;0.351495;4.000000;0.101501;3.882726;1.006892;0.100000;
0.160686;0.351061;4.000000;0.101228;3.873333;1.007002;0.100000;
0.161639;0.350636;4.000000;0.100959;3.864136;1.007112;0.100000;
0.162592;0.350219;4.000000;0.100692;3.855131;1.007221;0.100000;
0.163545;0.349810;4.000000;0.100429;3.846312;1.007331;0.100000;
0.164498;0.349409;4.000000;0.100168;3.837675;1.007440;0.100000;
0.165451;0.349016;4.000000;0.099910;3.829215;1.007550;0.100000;
0.166404;0.348630;4.000000;0.099654;3.820929;1.007660;0.100000;
0.168310;0.347879;4.000000;0.099150;3.804852;1.007879;0.100000;
0.170025;0.347227;4.000000;0.098704;3.790932;1.008076;0.100000;
0.171740;0.346597;4.000000;0.098265;3.777507;1.008273;0.100000;
0.173455;0.345987;4.000000;0.097832;3.764557;1.008470;0.100000;
0.175170;0.345397;4.000000;0.097405;3.752059;1.008667;0.100000;
0.176886;0.344827;4.000000;0.096984;3.739994;1.008864;0.100000;
0.178601;0.344274;4.000000;0.096568;3.728345;1.009061;0.100000;
0.180316;0.343739;4.000000;0.096156;3.717091;1.009258;0.100000;
0.182031;0.343220;4.000000;0.095748;3.706217;1.009455;0.100000;
0.183746;0.342718;4.000000;0.095344;3.695705;1.009652;0.100000;
0.185462;0.342231;4.000000;0.094943;3.685541;1.009849;0.100000;
0.187177;0.341759;4.000000;0.094545;3.675709;1.010045;0.100000;
0.188892;0.341301;4.000000;0.094149;3.666195;1.010242;0.100000;
0.190607;0.340856;4.000000;0.093756;3.656985;1.010438;0.100000;
0.192322;0.340425;4.000000;0.093365;3.648067;1.010635;0.100000;
0.194038;0.340006;4.000000;0.092976;3.639428;1.010831;0.100000;
0.195753;0.339599;4.000000;0.092587;3.631057;1.011028;0.100000;
0.197468;0.339203;4.000000;0.092200;3.622942;1.011224;0.100000;
0.199183;0.338819;4.000000;0.091813;3.615072;1.011420;0.100000;
0.200000;0.338640;4.000000;0.091629;3.611408;1.011514;0.100000;
0.200000;0.851868;4.000000;5.569053;0.018556;1.011514;0.100000;
0.200000;0.851868;4.000000;5.569052;0.018554;1.011514;0.100000;
0.200000;0.851868;4.000000;5.569052;0.018554;1.011514;0.100000;
0.200000;0.851868;4.000000;5.569052;0.018554;1.011514;0.100000;
0.200000;0.851868;4.000000;5.569052;0.018554;1.011514;0.100000;
0.200000;0.851868;4.000000;5.569052;0.018554;1.011514;0.100000;
0.200000;0.851868;4.000000;5.569052;0.018554;1.011514;0.100000;
0.200000;0.851868;4.000000;5.569052;0.018555;1.011514;0.100000;
0.200000;0.851868;4.000000;5.569052;0.018555;1.011514;0.100000;
0.200000;0.851868;4.000000;5.569053;0.018555;1.011514;0.100000;
0.200000;0.851868;4.000000;5.569054;0.018556;1.011514;0.100000;
0.200000;0.851868;4.000000;5.569056;0.018558;1.011514;0.100000;
0.200000;0.851868;4.000000;5.569060;0.018561;1.011514;0.100000;
0.200000;0.851868;4.000000;5.569068;0.018568;1.011514;0.100000;
0.200001;0.851869;4.000000;5.569076;0.018574;1.011514;0.100000;
0.200001;0.851869;4.000000;5.569084;0.018581;1.011514;0.100000;
0.200001;0.851870;4.000000;5.569092;0.018587;1.011514;0.100000;
0.200001;0.851870;4.000000;5.569100;0.018594;1.011514;0.100000;
0.200002;0.851870;4.000000;5.569108;0.018600;1.011514;0.100000;
0.200002;0.851871;4.000000;5.569116;0.018607;1.011514;0.100000;
0.200002;0.851871;4.000000;5.569124;0.018614;1.011514;0.100000;
0.200002;0.851871;4.000000;5.569132;0.018620;1.011514;0.100000;
0.200003;0.851872;4.000000;5.569140;0.018627;1.011514;0.100000;
0.200003;0.851872;4.000000;5.569148;0.018633;1.011514;0.100000;
0.200003;0.851873;4.000000;5.569156;0.018640;1.011514;0.100000;
0.200003;0.851873;4.000000;5.569164;0.018647;1.011514;0.100000;
0.200004;0.851873;4.000000;5.569172;0.018653;1.011514;0.100000;
0.200004;0.851874;4.000000;5.569180;0.018660;1.011514;0.100000;
0.200004;0.851874;4.000000;5.569188;0.018666;1.011514;0.100000;
0.200004;0.851874;4.000000;5.569196;0.018673;1.011514;0.100000;
0.200005;0.851875;4.000000;5.569204;0.018679;1.011514;0.100000;
0.200005;0.851875;4.000000;5.569212;0.018686;1.011514;0.100000;
0.200005;0.851876;4.000000;5.569220;0.018693;1.011514;0.100000;
0.200005;0.851876;4.000000;5.569228;0.018699;1.011514;0.100000;
0.200006;0.851876;4.000000;5.569236;0.018706;1.011514;0.100000;
0.200006;0.851877;4.000000;5.569244;0.018712;1.011514;0.100000;
0.200006;0.851877;4.000000;5.569252;0.018719;1.011514;0.100000;
0.200006;0.851877;4.000000;5.569260;0.018726;1.011514;0.100000;
0.200006;0.851878;4.000000;5.569268;0.018732;1.011514;0.100000;
0.200007;0.851878;4.000000;5.569276;0.018739;1.011514;0.100000;
0.200007;0.851879;4.000000;5.569284;0.018745;1.011514;0.100000;
0.200007;0.851879;4.000000;5.569292;0.018752;1.011513;0.100000;
0.200007;0.851879;4.000000;5.569300;0.018758;1.011513;0.100000;
0.200008;0.851880;4.000000;5.569308;0.018765;1.011513;0.100000;
0.200008;0.851880;4.000000;5.569316;0.018772;1.011513;0.100000;
0.200008;0.851880;4.000000;5.569324;0.018778;1.011513;0.100000;
0.200008;0.851881;4.000000;5.569332;0.018785;1.011513;0.100000;
0.200009;0.851881;4.000000;5.569340;0.018791;1.011513;0.100000;
0.200009;0.851882;4.000000;5.569348;0.018798;1.011513;0.100000;
0.200009;0.851882;4.000000;5.569356;0.018805;1.011513;0.100000;
0.200009;0.851882;4.000000;5.569364;0.018811;1.011513;0.100000;
0.200010;0.851883;4.000000;5.569372;0.018818;1.011513;0.100000;
0.200010;0.851883;4.000000;5.569380;0.018824;1.011513;0.100000;
0.200010;0.851883;4.000000;5.569388;0.018831;1.011513;0.100000;
0.200010;0.851884;4.000000;5.569396;0.018837;1.011513;0.100000;
0.200011;0.851884;4.000000;5.569404;0.018844;1.011513;0.100000;
0.200011;0.851885;4.000000;5.569412;0.018851;1.011513;0.100000;
0.200011;0.851885;4.000000;5.569420;0.018857;1.011513;0.100000;
0.200011;0.851885;4.000000;5.569428;0.018864;1.011513;0.100000;
0.200012;0.851886;4.000000;5.569436;0.018870;1.011513;0.100000;
0.200012;0.851886;4.000000;5.569444;0.018877;1.011513;0.100000;
0.200012;0.851886;4.000000;5.569452;0.018884;1.011513;0.100000;
0.200012;0.851887;4.000000;5.569460;0.018890;1.011513;0.100000;
0.200013;0.851887;4.000000;5.569468;0.018897;1.011513;0.100000;
0.200013;0.851888;4.000000;5.569476;0.018903;1.011513;0.100000;
0.200013;0.851888;4.000000;5.569484;0.018910;1.011513;0.100000;
0.200013;0.851888;4.000000;5.569492;0.018916;1.011513;0.100000;
0.200014;0.851889;4.000000;5.569500;0.018923;1.011513;0.100000;
0.200014;0.851889;4.000000;5.569508;0.018930;1.011513;0.100000;
0.200014;0.851889;4.000000;5.569516;0.018936;1.011513;0.100000;
0.200014;0.851890;4.000000;5.569524;0.018943;1.011513;0.100000;
0.200015;0.851890;4.000000;5.569532;0.018949;1.011513;0.100000;
0.200015;0.851891;4.000000;5.569540;0.018956;1.011513;0.100000;
0.200015;0.851891;4.000000;5.569548;0.018962;1.011513;0.100000;
0.200015;0.851891;4.000000;5.569556;0.018969;1.011513;0.100000;
0.200016;0.851892;4.000000;5.569564;0.018976;1.011513;0.100000;
0.200016;0.851892;4.000000;5.569572;0.018982;1.011513;0.100000;
0.200016;0.851892;4.000000;5.569580;0.018989;1.011513;0.100000;
0.200016;0.851893;4.000000;5.569588;0.018995;1.011513;0.100000;
0.200017;0.851893;4.000000;5.569596;0.019002;1.011513;0.100000;
0.200017;0.851894;4.000000;5.569604;0.019009;1.011513;0.100000;
0.200017;0.851894;4.000000;5.569612;0.019015;1.011513;0.100000;
0.200017;0.851894;4.000000;5.569620;0.019022;1.011513;0.100000;
0.200018;0.851895;4.000000;5.569628;0.019028;1.011513;0.100000;
0.200018;0.851895;4.000000;5.569636;0.019035;1.011513;0.100000;
0.200018;0.851895;4.000000;5.569644;0.019041;1.011513;0.100000;
0.200018;0.851896;4.000000;5.569652;0.019048;1.011513;0.100000;
0.200019;0.851897;4.000000;5.569668;0.019061;1.011513;0.100000;
0.200019;0.851897;4.000000;5.569682;0.019073;1.011513;0.100000;
0.200020;0.851898;4.000000;5.569697;0.019085;1.011513;0.100000;
0.200020;0.851899;4.000000;5.569711;0.019097;1.011513;0.100000;
0.200021;0.851899;4.000000;5.569725;0.019109;1.011513;0.100000;
0.200021;0.851900;4.000000;5.569740;0.019120;1.011513;0.100000;
0.200022;0.851901;4.000000;5.569754;0.019132;1.011513;0.100000;
0.200022;0.851901;4.000000;5.569769;0.019144;1.011513;0.100000;
0.200022;0.851902;4.000000;5.569783;0.019156;1.011513;0.100000;
0.200023;0.851903;4.000000;5.569797;0.019168;1.011513;0.100000;
0.200023;0.851903;4.000000;5.569812;0.019180;1.011513;0.100000;
0.200024;0.851904;4.000000;5.569826;0.019192;1.011513;0.100000;
0.200024;0.851905;4.000000;5.569841;0.019203;1.011513;0.100000;
0.200025;0.851905;4.000000;5.569855;0.019215;1.011513;0.100000;
0.200025;0.851906;4.000000;5.569869;0.019227;1.011513;0.100000;
0.200026;0.851907;4.000000;5.569884;0.019239;1.011513;0.100000;
0.200026;0.851907;4.000000;5.569898;0.019251;1.011513;0.100000;
0.200026;0.851908;4.000000;5.569913;0.019263;1.011513;0.100000;
0.200027;0.851909;4.000000;5.569927;0.019274;1.011513;0.100000;
0.200027;0.851909;4.000000;5.569941;0.019286;1.011513;0.100000;
0.200028;0.851910;4.000000;5.569956;0.019298;1.011513;0.100000;
0.200028;0.851911;4.000000;5.569970;0.019310;1.011513;0.100000;
0.200029;0.851911;4.000000;5.569985;0.019322;1.011513;0.100000;
0.200029;0.851912;4.000000;5.569999;0.019334;1.011513;0.100000;
0.200030;0.851913;4.000000;5.570013;0.019346;1.011513;0.100000;
0.200030;0.851913;4.000000;5.570028;0.019357;1.011513;0.100000;
0.200031;0.851914;4.000000;5.570042;0.019369;1.011513;0.100000;
0.200031;0.851915;4.000000;5.570057;0.019381;1.011513;0.100000;
0.200031;0.851915;4.000000;5.570071;0.019393;1.011513;0.100000;
0.200032;0.851916;4.000000;5.570085;0.019405;1.011513;0.100000;
0.200032;0.851917;4.000000;5.570100;0.019417;1.011513;0.100000;
0.200033;0.851917;4.000000;5.570114;0.019428;1.011513;0.100000;
0.200033;0.851918;4.000000;5.570128;0.019440;1.011513;0.100000;
0.200034;0.851919;4.000000;5.570143;0.019452;1.011513;0.100000;
0.200034;0.851919;4.000000;5.570157;0.019464;1.011513;0.100000;
0.200035;0.851920;4.000000;5.570172;0.019476;1.011513;0.100000;
0.200035;0.851921;4.000000;5.570186;0.019488;1.011513;0.100000;
0.200036;0.851922;4.000000;5.570215;0.019511;1.011513;0.100000;
0.200037;0.851923;4.000000;5.570241;0.019533;1.011513;0.100000;
0.200037;0.851925;4.000000;5.570267;0.019554;1.011513;0.100000;
0.200038;0.851926;4.000000;5.570293;0.019575;1.011513;0.100000;
0.200039;0.851927;4.000000;5.570318;0.019597;1.011513;0.100000;
0.200040;0.851928;4.000000;5.570344;0.019618;1.011513;0.100000;
0.200041;0.851929;4.000000;5.570370;0.019639;1.011513;0.100000;
0.200042;0.851931;4.000000;5.570396;0.019661;1.011513;0.100000;
0.200042;0.851932;4.000000;5.570422;0.019682;1.011513;0.100000;
0.200043;0.851933;4.000000;5.570448;0.019703;1.011513;0.100000;
0.200044;0.851934;4.000000;5.570474;0.019724;1.011513;0.100000;
0.200045;0.851935;4.000000;5.570500;0.019746;1.011513;0.100000;
0.200046;0.851937;4.000000;5.570526;0.019767;1.011513;0.100000;
0.200046;0.851938;4.000000;5.570552;0.019788;1.011513;0.100000;
0.200047;0.851939;4.000000;5.570577;0.019810;1.011513;0.100000;
0.200048;0.851940;4.000000;5.570603;0.019831;1.011513;0.100000;
0.200049;0.851942;4.000000;5.570629;0.019852;1.011513;0.100000;
0.200050;0.851943;4.000000;5.570655;0.019874;1.011513;0.100000;
0.200050;0.851944;4.000000;5.570681;0.019895;1.011513;0.100000;
0.200051;0.851945;4.000000;5.570707;0.019916;1.011513;0.100000;
0.200052;0.851946;4.000000;5.570733;0.019938;1.011513;0.100000;
0.200053;0.851948;4.000000;5.570759;0.019959;1.011513;0.100000;
0.200054;0.851949;4.000000;5.570785;0.019980;1.011513;0.100000;
0.200055;0.851951;4.000000;5.570836;0.020023;1.011512;0.100000;
0.200057;0.851953;4.000000;5.570883;0.020061;1.011512;0.100000;
0.200058;0.851956;4.000000;5.570930;0.020100;1.011512;0.100000;
0.200060;0.851958;4.000000;5.570976;0.020138;1.011512;0.100000;
0.200061;0.851960;4.000000;5.571023;0.020176;1.011512;0.100000;
0.200062;0.851962;4.000000;5.571070;0.020215;1.011512;0.100000;
0.200064;0.851964;4.000000;5.571116;0.020253;1.011512;0.100000;
0.200065;0.851967;4.000000;5.571163;0.020291;1.011512;0.100000;
0.200067;0.851969;4.000000;5.571209;0.020330;1.011512;0.100000;
0.200068;0.851971;4.000000;5.571256;0.020368;1.011512;0.100000;
0.200070;0.851973;4.000000;5.571303;0.020406;1.011512;0.100000;
0.200071;0.851975;4.000000;5.571349;0.020445;1.011512;0.100000;
0.200073;0.851977;4.000000;5.571396;0.020483;1.011512;0.100000;
0.200075;0.851982;4.000000;5.571489;0.020560;1.011512;0.100000;
0.200078;0.851986;4.000000;5.571582;0.020636;1.011512;0.100000;
0.200081;0.851991;4.000000;5.571675;0.020713;1.011512;0.100000;
0.200084;0.851995;4.000000;5.571769;0.020790;1.011512;0.100000;
0.200087;0.851999;4.000000;5.571862;0.020866;1.011512;0.100000;
0.200090;0.852004;4.000000;5.571955;0.020943;1.011512;0.100000;
0.200093;0.852008;4.000000;5.572048;0.021020;1.011512;0.100000;
0.200096;0.852012;4.000000;5.572141;0.021096;1.011512;0.100000;
0.200101;0.852021;4.000000;5.572328;0.021250;1.011512;0.100000;
0.200107;0.852030;4.000000;5.572514;0.021403;1.011511;0.100000;
0.200113;0.852038;4.000000;5.572700;0.021556;1.011511;0.100000;
0.200119;0.852047;4.000000;5.572887;0.021709;1.011511;0.100000;
0.200125;0.852056;4.000000;5.573073;0.021863;1.011511;0.100000;
0.200136;0.852073;4.000000;5.573446;0.022169;1.011511;0.100000;
0.200159;0.852108;4.000000;5.574191;0.022781;1.011510;0.100000;
0.200183;0.852143;4.000000;5.574935;0.023394;1.011510;0.100000;
0.200206;0.852178;4.000000;5.575679;0.024005;1.011509;0.100000;
0.200252;0.852247;4.000000;5.577168;0.025229;1.011508;0.100000;
0.200298;0.852316;4.000000;5.578655;0.026451;1.011507;0.100000;
0.200345;0.852386;4.000000;5.580141;0.027672;1.011506;0.100000;
0.200437;0.852524;4.000000;5.583112;0.030111;1.011504;0.100000;
0.200622;0.852799;4.000000;5.589041;0.034975;1.011500;0.100000;
0.200808;0.853072;4.000000;5.594955;0.039822;1.011496;0.100000;
0.200993;0.853344;4.000000;5.600855;0.044651;1.011492;0.100000;
0.201178;0.853615;4.000000;5.606741;0.049462;1.011488;0.100000;
0.201363;0.853883;4.000000;5.612611;0.054256;1.011484;0.100000;
0.201548;0.854151;4.000000;5.618468;0.059033;1.011480;0.100000;
0.201734;0.854416;4.000000;5.624309;0.063793;1.011476;0.100000;
0.201919;0.854680;4.000000;5.630137;0.068535;1.011472;0.100000;
0.202104;0.854943;4.000000;5.635949;0.073259;1.011468;0.100000;
0.202289;0.855204;4.000000;5.641748;0.077967;1.011463;0.100000;
0.202475;0.855463;4.000000;5.647532;0.082658;1.011459;0.100000;
0.202660;0.855721;4.000000;5.653302;0.087331;1.011455;0.100000;
0.202845;0.855978;4.000000;5.659058;0.091987;1.011451;0.100000;
0.203030;0.856233;4.000000;5.664800;0.096626;1.011446;0.100000;
0.203215;0.856486;4.000000;5.670528;0.101249;1.011442;0.100000;
0.203401;0.856738;4.000000;5.676241;0.105854;1.011438;0.100000;
0.203586;0.856989;4.000000;5.681941;0.110443;1.011433;0.100000;
0.203771;0.857238;4.000000;5.687626;0.115014;1.011429;0.100000;
0.203956;0.857485;4.000000;5.693298;0.119569;1.011424;0.100000;
0.204142;0.857731;4.000000;5.698956;0.124108;1.011420;0.100000;
0.204327;0.857976;4.000000;5.704600;0.128629;1.011415;0.100000;
0.204427;0.858107;4.000000;5.707647;0.131068;1.011413;0.100000;
0.204427;0.858107;4.000000;5.707647;0.131068;1.011413;0.100000;
0.204427;0.858107;4.000000;5.707649;0.131070;1.011413;0.099995;
0.204427;0.858108;4.000000;5.707651;0.131072;1.011413;0.099989;
0.204427;0.858108;4.000000;5.707655;0.131075;1.011413;0.099978;
0.204428;0.858108;4.000000;5.707664;0.131082;1.011413;0.099957;
0.204428;0.858109;4.000000;5.707681;0.131095;1.011413;0.099913;
0.204429;0.858110;4.000000;5.707715;0.131122;1.011413;0.099826;
0.204431;0.858113;4.000000;5.707782;0.131177;1.011413;0.099651;
0.204436;0.858119;4.000000;5.707918;0.131285;1.011413;0.099303;
0.204445;0.858131;4.000000;5.708188;0.131501;1.011412;0.098605;
0.204463;0.858154;4.000000;5.708730;0.131935;1.011412;0.097213;
0.204498;0.858201;4.000000;5.709812;0.132800;1.011411;0.094434;
0.204569;0.858294;4.000000;5.711975;0.134530;1.011409;0.088903;
0.204712;0.858480;4.000000;5.716295;0.137981;1.011406;0.077945;
0.204997;0.858849;4.000000;5.724911;0.144855;1.011399;0.056439;
0.205282;0.859214;4.000000;5.733495;0.151690;1.011392;0.035472;
0.205567;0.859576;4.000000;5.742047;0.158487;1.011384;0.015032;
0.205852;0.859935;4.000000;5.750566;0.165245;1.011377;-0.004890;
0.206137;0.860291;4.000000;5.759054;0.171964;1.011370;-0.024307;
0.206422;0.860643;4.000000;5.767511;0.178646;1.011362;-0.043228;
0.206708;0.860992;4.000000;5.775936;0.185289;1.011355;-0.061665;
0.206993;0.861338;4.000000;5.784329;0.191894;1.011347;-0.079627;
0.207278;0.861680;4.000000;5.792691;0.198462;1.011340;-0.097125;
0.207325;0.861737;4.000000;5.794083;0.199554;1.011339;-0.100000;
0.207325;0.861737;4.000000;5.794083;0.199554;1.011339;-0.100000;
0.207325;0.861737;4.000000;5.794086;0.199556;1.011339;-0.100000;
0.207325;0.861737;4.000000;5.794089;0.199558;1.011339;-0.100000;
0.207326;0.861737;4.000000;5.794094;0.199562;1.011339;-0.100000;
0.207326;0.861738;4.000000;5.794104;0.199571;1.011339;-0.100000;
0.207327;0.861738;4.000000;5.794126;0.199587;1.011339;-0.100000;
0.207328;0.861740;4.000000;5.794168;0.199620;1.011339;-0.100000;
0.207331;0.861744;4.000000;5.794252;0.199687;1.011338;-0.100000;
0.207337;0.861751;4.000000;5.794421;0.199819;1.011338;-0.100000;
0.207348;0.861764;4.000000;5.794758;0.200083;1.011338;-0.100000;
0.207371;0.861792;4.000000;5.795433;0.200612;1.011337;-0.100000;
0.207417;0.861847;4.000000;5.796781;0.201670;1.011336;-0.100000;
0.207510;0.861956;4.000000;5.799476;0.203781;1.011334;-0.100000;
0.207694;0.862175;4.000000;5.804856;0.207993;1.011329;-0.100000;
0.207879;0.862392;4.000000;5.810223;0.212189;1.011324;-0.100000;
0.208063;0.862607;4.000000;5.815578;0.216370;1.011319;-0.100000;
0.208248;0.862822;4.000000;5.820919;0.220535;1.011314;-0.100000;
0.208432;0.863034;4.000000;5.826248;0.224684;1.011309;-0.100000;
0.208617;0.863246;4.000000;5.831564;0.228819;1.011304;-0.100000;
0.208801;0.863457;4.000000;5.836867;0.232937;1.011298;-0.100000;
0.208986;0.863666;4.000000;5.842157;0.237041;1.011293;-0.100000;
0.209170;0.863873;4.000000;5.847435;0.241129;1.011288;-0.100000;
0.209355;0.864080;4.000000;5.852701;0.245203;1.011283;-0.100000;
0.209540;0.864285;4.000000;5.857953;0.249261;1.011278;-0.100000;
0.209724;0.864489;4.000000;5.863194;0.253303;1.011273;-0.100000;
0.209909;0.864692;4.000000;5.868421;0.257331;1.011267;-0.100000;
0.210278;0.865094;4.000000;5.878840;0.265342;1.011257;-0.100000;
0.210610;0.865451;4.000000;5.888174;0.272501;1.011247;-0.100000;
0.210942;0.865804;4.000000;5.897468;0.279612;1.011237;-0.100000;
0.211274;0.866153;4.000000;5.906723;0.286675;1.011228;-0.100000;
0.211606;0.866498;4.000000;5.915939;0.293690;1.011218;-0.100000;
0.211938;0.866840;4.000000;5.925115;0.300659;1.011208;-0.100000;
0.212271;0.867177;4.000000;5.934252;0.307580;1.011198;-0.100000;
0.212603;0.867511;4.000000;5.943351;0.314455;1.011188;-0.100000;
0.212935;0.867841;4.000000;5.952411;0.321284;1.011178;-0.100000;
0.213267;0.868167;4.000000;5.961432;0.328066;1.011167;-0.100000;
0.213599;0.868489;4.000000;5.970416;0.334803;1.011157;-0.100000;
0.213931;0.868808;4.000000;5.979361;0.341494;1.011147;-0.100000;
0.214263;0.869122;4.000000;5.988269;0.348140;1.011136;-0.100000;
0.214596;0.869434;4.000000;5.997139;0.354740;1.011126;-0.100000;
0.214928;0.869741;4.000000;6.005972;0.361297;1.011115;-0.100000;
0.215260;0.870045;4.000000;6.014768;0.367808;1.011104;-0.100000;
0.215592;0.870346;4.000000;6.023526;0.374276;1.011094;-0.100000;
0.215924;0.870642;4.000000;6.032248;0.380699;1.011083;-0.100000;
0.216256;0.870936;4.000000;6.040934;0.387079;1.011072;-0.100000;
0.216588;0.871225;4.000000;6.049583;0.393416;1.011061;-0.100000;
0.216921;0.871512;4.000000;6.058195;0.399709;1.011050;-0.100000;
0.217253;0.871795;4.000000;6.066772;0.405959;1.011039;-0.100000;
0.217585;0.872074;4.000000;6.075313;0.412167;1.011028;-0.100000;
0.217917;0.872350;4.000000;6.083818;0.418333;1.011016;-0.100000;
0.218249;0.872623;4.000000;6.092288;0.424456;1.011005;-0.100000;
0.218581;0.872893;4.000000;6.100723;0.430538;1.010994;-0.100000;
0.218913;0.873159;4.000000;6.109122;0.436578;1.010982;-0.100000;
0.219246;0.873422;4.000000;6.117486;0.442577;1.010971;-0.100000;
0.219578;0.873681;4.000000;6.125816;0.448534;1.010959;-0.100000;
0.219910;0.873938;4.000000;6.134111;0.454451;1.010947;-0.100000;
0.220242;0.874191;4.000000;6.142372;0.460328;1.010936;-0.100000;
0.220574;0.874441;4.000000;6.150598;0.466164;1.010924;-0.100000;
0.220906;0.874688;4.000000;6.158791;0.471960;1.010912;-0.100000;
0.221238;0.874932;4.000000;6.166949;0.477716;1.010900;-0.100000;
0.221571;0.875173;4.000000;6.175074;0.483433;1.010888;-0.100000;
0.221903;0.875411;4.000000;6.183165;0.489110;1.010876;-0.100000;
0.222235;0.875645;4.000000;6.191222;0.494748;1.010864;-0.100000;
0.222567;0.875877;4.000000;6.199247;0.500348;1.010851;-0.100000;
0.222899;0.876106;4.000000;6.207238;0.505909;1.010839;-0.100000;
0.223231;0.876331;4.000000;6.215196;0.511431;1.010827;-0.100000;
0.223563;0.876554;4.000000;6.223122;0.516916;1.010814;-0.100000;
0.223896;0.876774;4.000000;6.231015;0.522363;1.010802;-0.100000;
0.224228;0.876991;4.000000;6.238875;0.527772;1.010789;-0.100000;
0.224560;0.877205;4.000000;6.246703;0.533143;1.010777;-0.100000;
0.224892;0.877416;4.000000;6.254499;0.538478;1.010764;-0.100000;
0.225224;0.877625;4.000000;6.262263;0.543776;1.010751;-0.100000;
0.225556;0.877831;4.000000;6.269995;0.549037;1.010738;-0.100000;
0.225889;0.878034;4.000000;6.277696;0.554261;1.010725;-0.100000;
0.226221;0.878234;4.000000;6.285364;0.559450;1.010712;-0.100000;
0.226553;0.878431;4.000000;6.293002;0.564602;1.010699;-0.100000;
0.226885;0.878626;4.000000;6.300608;0.569719;1.010686;-0.100000;
0.227217;0.878818;4.000000;6.308183;0.574800;1.010673;-0.100000;
0.227549;0.879007;4.000000;6.315727;0.579846;1.010660;-0.100000;
0.227881;0.879194;4.000000;6.323240;0.584857;1.010647;-0.100000;
0.228214;0.879378;4.000000;6.330722;0.589833;1.010633;-0.100000;
0.228546;0.879560;4.000000;6.338174;0.594775;1.010620;-0.100000;
0.228878;0.879739;4.000000;6.345595;0.599682;1.010606;-0.100000;
0.229210;0.879915;4.000000;6.352986;0.604555;1.010593;-0.100000;
0.229542;0.880089;4.000000;6.360347;0.609394;1.010579;-0.100000;
0.229874;0.880260;4.000000;6.367678;0.614199;1.010566;-0.100000;
0.230206;0.880429;4.000000;6.374978;0.618971;1.010552;-0.100000;
0.230539;0.880596;4.000000;6.382250;0.623710;1.010538;-0.100000;
0.231203;0.880921;4.000000;6.396703;0.633088;1.010510;-0.100000;
0.231801;0.881206;4.000000;6.409611;0.641417;1.010485;-0.100000;
0.232399;0.881483;4.000000;6.422425;0.649642;1.010460;-0.100000;
0.232996;0.881753;4.000000;6.435144;0.657763;1.010434;-0.100000;
0.233594;0.882015;4.000000;6.447771;0.665782;1.010409;-0.100000;
0.234192;0.882269;4.000000;6.460306;0.673701;1.010383;-0.100000;
0.234790;0.882517;4.000000;6.472748;0.681519;1.010357;-0.100000;
0.235388;0.882757;4.000000;6.485100;0.689240;1.010330;-0.100000;
0.235986;0.882991;4.000000;6.497362;0.696862;1.010304;-0.100000;
0.236584;0.883217;4.000000;6.509534;0.704389;1.010277;-0.100000;
0.237181;0.883437;4.000000;6.521617;0.711820;1.010250;-0.100000;
0.237779;0.883650;4.000000;6.533612;0.719158;1.010223;-0.100000;
0.238377;0.883856;4.000000;6.545519;0.726402;1.010196;-0.100000;
0.238975;0.884056;4.000000;6.557340;0.733555;1.010168;-0.100000;
0.239573;0.884249;4.000000;6.569074;0.740617;1.010141;-0.100000;
0.240171;0.884436;4.000000;6.580722;0.747590;1.010113;-0.100000;
0.240249;0.884460;4.000000;6.582234;0.748492;1.010109;-0.100000;
0.240249;0.884460;4.000000;6.582234;0.748492;1.010109;-0.100000;
0.240249;0.884460;4.000000;6.582234;0.748492;1.010109;-0.100000;
0.240249;0.884460;4.000000;6.582234;0.748492;1.010109;-0.100000;
0.240249;0.884460;4.000001;6.582243;0.748497;1.010109;-0.100000;
0.240250;0.884461;4.000001;6.582252;0.748503;1.010109;-0.100000;
0.240251;0.884461;4.000001;6.582271;0.748514;1.010109;-0.100000;
0.240253;0.884461;4.000001;6.582308;0.748536;1.010109;-0.100000;
0.240256;0.884463;4.000001;6.582382;0.748580;1.010109;-0.100000;
0.240264;0.884465;4.000001;6.582530;0.748669;1.010109;-0.100000;
0.240279;0.884470;4.000001;6.582827;0.748845;1.010108;-0.100000;
0.240310;0.884479;4.000000;6.583419;0.749199;1.010107;-0.100000;
0.240371;0.884498;3.999998;6.584604;0.749905;1.010104;-0.100000;
0.240493;0.884535;3.999990;6.586970;0.751314;1.010098;-0.100000;
0.240738;0.884608;3.999957;6.591692;0.754122;1.010086;-0.100000;
0.241227;0.884752;3.999830;6.601095;0.759693;1.010063;-0.100000;
0.241716;0.884891;3.999621;6.610441;0.765206;1.010040;-0.100000;
0.242206;0.885027;3.999334;6.619731;0.770662;1.010017;-0.100000;
0.242695;0.885159;3.998971;6.628965;0.776060;1.009994;-0.100000;
0.243184;0.885287;3.998537;6.638143;0.781402;1.009970;-0.100000;
0.243673;0.885411;3.998032;6.647266;0.786689;1.009947;-0.100000;
0.244163;0.885531;3.997461;6.656335;0.791919;1.009923;-0.100000;
0.244652;0.885647;3.996827;6.665348;0.797095;1.009899;-0.100000;
