time;SynchronousGenerator_generatorReg_generator_UPu;SynchronousGenerator_generatorReg_generator_efdPu;SynchronousGenerator_generatorReg_generator_PGenPu;SynchronousGenerator_generatorReg_generator_QGenPu;SynchronousGenerator_generatorReg_generator_omegaPu;SynchronousGenerator_generatorReg_pss_UpssPu;
0.100053;0.408653;2.548899;0.132346;5.235300;1.000004;0.004143;
0.100054;0.408651;2.549630;0.132345;5.235252;1.000005;0.004242;
0.100055;0.408649;2.550362;0.132344;5.235204;1.000005;0.004341;
0.100057;0.408647;2.551094;0.132343;5.235155;1.000005;0.004440;
0.100058;0.408646;2.551826;0.132342;5.235107;1.000005;0.004539;
0.100059;0.408644;2.552558;0.132341;5.235059;1.000005;0.004638;
0.100060;0.408642;2.553290;0.132340;5.235011;1.000005;0.004738;
0.100061;0.408640;2.554022;0.132339;5.234962;1.000005;0.004837;
0.100062;0.408638;2.554754;0.132338;5.234914;1.000005;0.004936;
0.100063;0.408636;2.555487;0.132337;5.234866;1.000005;0.005035;
0.100064;0.408634;2.556219;0.132336;5.234818;1.000006;0.005135;
0.100065;0.408632;2.556952;0.132335;5.234770;1.000006;0.005234;
0.100067;0.408629;2.558418;0.132333;5.234673;1.000006;0.005433;
0.100069;0.408625;2.559737;0.132331;5.234586;1.000006;0.005611;
0.100071;0.408622;2.561057;0.132329;5.234499;1.000006;0.005790;
0.100073;0.408618;2.562377;0.132328;5.234413;1.000007;0.005969;
0.100074;0.408615;2.563698;0.132326;5.234326;1.000007;0.006148;
0.100076;0.408612;2.565019;0.132324;5.234239;1.000007;0.006326;
0.100078;0.408608;2.566340;0.132322;5.234152;1.000007;0.006505;
0.100080;0.408605;2.567662;0.132320;5.234066;1.000007;0.006684;
0.100082;0.408601;2.568984;0.132319;5.233979;1.000008;0.006863;
0.100084;0.408598;2.570306;0.132317;5.233892;1.000008;0.007041;
0.100087;0.408591;2.572952;0.132313;5.233719;1.000008;0.007399;
0.100091;0.408584;2.575599;0.132310;5.233545;1.000009;0.007756;
0.100095;0.408578;2.578248;0.132306;5.233372;1.000009;0.008113;
0.100099;0.408571;2.580898;0.132302;5.233198;1.000010;0.008470;
0.100102;0.408564;2.583550;0.132299;5.233025;1.000010;0.008827;
0.100106;0.408557;2.586203;0.132295;5.232851;1.000010;0.009183;
0.100110;0.408550;2.588857;0.132292;5.232678;1.000011;0.009540;
0.100117;0.408537;2.594171;0.132285;5.232331;1.000012;0.010253;
0.100125;0.408523;2.599489;0.132277;5.231985;1.000013;0.010965;
0.100132;0.408510;2.604814;0.132270;5.231639;1.000014;0.011677;
0.100140;0.408496;2.610145;0.132263;5.231292;1.000014;0.012389;
0.100155;0.408469;2.620823;0.132249;5.230600;1.000016;0.013810;
0.100170;0.408442;2.631523;0.132234;5.229908;1.000018;0.015230;
0.100200;0.408388;2.652993;0.132206;5.228526;1.000021;0.018063;
0.100230;0.408334;2.674554;0.132177;5.227145;1.000025;0.020889;
0.100289;0.408226;2.717946;0.132120;5.224389;1.000032;0.026517;
0.100409;0.408010;2.805801;0.132006;5.218896;1.000045;0.037683;
0.100529;0.407796;2.895072;0.131893;5.213430;1.000059;0.048729;
0.100648;0.407582;2.985737;0.131781;5.207991;1.000073;0.059654;
0.100768;0.407369;3.077778;0.131668;5.202579;1.000087;0.070462;
0.100888;0.407158;3.171173;0.131557;5.197194;1.000101;0.081152;
0.101007;0.406947;3.265903;0.131446;5.191836;1.000115;0.091725;
0.101102;0.406781;3.341700;0.131358;5.187621;1.000125;0.100000;
0.101102;0.406781;3.341700;0.131358;5.187621;1.000125;0.100000;
0.101102;0.406781;3.341723;0.131358;5.187620;1.000125;0.100000;
0.101102;0.406781;3.341747;0.131358;5.187619;1.000125;0.100000;
0.101102;0.406781;3.341794;0.131358;5.187616;1.000125;0.100000;
0.101102;0.406781;3.341889;0.131358;5.187611;1.000125;0.100000;
0.101102;0.406780;3.342079;0.131358;5.187600;1.000126;0.100000;
0.101103;0.406780;3.342457;0.131357;5.187580;1.000126;0.100000;
0.101104;0.406778;3.343215;0.131356;5.187538;1.000126;0.100000;
0.101106;0.406775;3.344730;0.131355;5.187454;1.000126;0.100000;
0.101110;0.406768;3.347759;0.131351;5.187287;1.000126;0.100000;
0.101117;0.406755;3.353818;0.131344;5.186953;1.000127;0.100000;
0.101132;0.406729;3.365933;0.131330;5.186284;1.000129;0.100000;
0.101162;0.406676;3.390153;0.131303;5.184949;1.000132;0.100000;
0.101222;0.406571;3.438556;0.131247;5.182284;1.000139;0.100000;
0.101343;0.406362;3.535213;0.131137;5.176973;1.000153;0.100000;
0.101583;0.405947;3.727928;0.130918;5.166435;1.000181;0.100000;
0.101925;0.405364;4.000001;0.130610;5.151670;1.000220;0.100000;
0.101925;0.405364;4.000000;0.130610;5.151670;1.000220;0.100000;
0.101926;0.405362;4.000000;0.130609;5.151627;1.000221;0.100000;
0.101927;0.405360;4.000000;0.130608;5.151584;1.000221;0.100000;
0.101929;0.405357;4.000000;0.130607;5.151498;1.000221;0.100000;
0.101933;0.405350;4.000000;0.130603;5.151326;1.000221;0.100000;
0.101941;0.405337;4.000000;0.130596;5.150983;1.000222;0.100000;
0.101957;0.405310;4.000000;0.130582;5.150296;1.000224;0.100000;
0.101989;0.405255;4.000000;0.130553;5.148924;1.000228;0.100000;
0.102053;0.405147;4.000000;0.130496;5.146182;1.000235;0.100000;
0.102181;0.404931;4.000000;0.130382;5.140715;1.000250;0.100000;
0.102437;0.404501;4.000000;0.130155;5.129839;1.000280;0.100000;
0.102949;0.403648;4.000000;0.129706;5.108322;1.000339;0.100000;
0.103462;0.402806;4.000000;0.129262;5.087113;1.000398;0.100000;
0.103974;0.401974;4.000000;0.128824;5.066207;1.000457;0.100000;
0.104486;0.401152;4.000000;0.128392;5.045600;1.000516;0.100000;
0.104999;0.400340;4.000000;0.127965;5.025287;1.000575;0.100000;
0.105511;0.399538;4.000000;0.127544;5.005263;1.000635;0.100000;
0.106023;0.398746;4.000000;0.127128;4.985523;1.000694;0.100000;
0.106535;0.397963;4.000000;0.126717;4.966062;1.000753;0.100000;
0.107048;0.397190;4.000000;0.126311;4.946877;1.000812;0.100000;
0.107560;0.396427;4.000000;0.125910;4.927962;1.000871;0.100000;
0.108072;0.395673;4.000000;0.125515;4.909313;1.000930;0.100000;
0.108585;0.394927;4.000000;0.125124;4.890927;1.000990;0.100000;
0.109097;0.394191;4.000000;0.124738;4.872798;1.001049;0.100000;
0.109609;0.393464;4.000000;0.124357;4.854924;1.001108;0.100000;
0.110121;0.392745;4.000000;0.123981;4.837298;1.001167;0.100000;
0.110634;0.392036;4.000000;0.123609;4.819919;1.001226;0.100000;
0.111146;0.391334;4.000000;0.123242;4.802781;1.001285;0.100000;
0.111658;0.390642;4.000000;0.122879;4.785881;1.001345;0.100000;
0.112171;0.389957;4.000000;0.122520;4.769216;1.001404;0.100000;
0.112683;0.389281;4.000000;0.122166;4.752780;1.001463;0.100000;
0.113195;0.388613;4.000000;0.121817;4.736572;1.001522;0.100000;
0.113708;0.387953;4.000000;0.121471;4.720587;1.001581;0.100000;
0.114220;0.387301;4.000000;0.121129;4.704821;1.001640;0.100000;
0.114732;0.386657;4.000000;0.120792;4.689272;1.001700;0.100000;
0.115244;0.386020;4.000000;0.120459;4.673936;1.001759;0.100000;
0.115757;0.385391;4.000000;0.120129;4.658809;1.001818;0.100000;
0.116269;0.384770;4.000000;0.119803;4.643888;1.001877;0.100000;
0.116781;0.384156;4.000000;0.119482;4.629171;1.001936;0.100000;
0.117294;0.383550;4.000000;0.119164;4.614653;1.001996;0.100000;
0.117806;0.382950;4.000000;0.118849;4.600333;1.002055;0.100000;
0.118830;0.381773;4.000000;0.118231;4.572266;1.002173;0.100000;
0.119753;0.380737;4.000000;0.117687;4.547649;1.002280;0.100000;
0.120675;0.379723;4.000000;0.117154;4.523624;1.002386;0.100000;
0.121597;0.378731;4.000000;0.116632;4.500174;1.002493;0.100000;
0.122519;0.377759;4.000000;0.116120;4.477284;1.002599;0.100000;
0.123441;0.376808;4.000000;0.115619;4.454938;1.002706;0.100000;
0.124363;0.375878;4.000000;0.115127;4.433121;1.002812;0.100000;
0.125285;0.374967;4.000000;0.114645;4.411820;1.002919;0.100000;
0.126207;0.374075;4.000000;0.114172;4.391020;1.003025;0.100000;
0.127130;0.373201;4.000000;0.113709;4.370707;1.003132;0.100000;
0.128052;0.372346;4.000000;0.113254;4.350870;1.003238;0.100000;
0.128974;0.371509;4.000000;0.112808;4.331494;1.003345;0.100000;
0.129896;0.370690;4.000000;0.112370;4.312567;1.003451;0.100000;
0.130818;0.369887;4.000000;0.111940;4.294078;1.003558;0.100000;
0.131740;0.369101;4.000000;0.111518;4.276015;1.003664;0.100000;
0.132662;0.368331;4.000000;0.111104;4.258366;1.003771;0.100000;
0.133584;0.367578;4.000000;0.110697;4.241120;1.003877;0.100000;
0.134507;0.366839;4.000000;0.110298;4.224268;1.003983;0.100000;
0.135429;0.366116;4.000000;0.109905;4.207797;1.004090;0.100000;
0.137273;0.364714;4.000000;0.109140;4.175955;1.004303;0.100000;
0.138933;0.363500;4.000000;0.108474;4.148507;1.004494;0.100000;
0.140593;0.362330;4.000000;0.107827;4.122151;1.004686;0.100000;
0.142252;0.361203;4.000000;0.107199;4.096836;1.004877;0.100000;
0.143912;0.360115;4.000000;0.106589;4.072513;1.005069;0.100000;
0.145572;0.359067;4.000000;0.105995;4.049137;1.005260;0.100000;
0.147232;0.358056;4.000000;0.105418;4.026665;1.005452;0.100000;
0.148892;0.357080;4.000000;0.104855;4.005057;1.005643;0.100000;
0.150552;0.356139;4.000000;0.104307;3.984274;1.005834;0.100000;
0.152211;0.355230;4.000000;0.103772;3.964277;1.006026;0.100000;
0.153871;0.354353;4.000000;0.103250;3.945033;1.006217;0.100000;
0.155531;0.353506;4.000000;0.102740;3.926507;1.006408;0.100000;
0.157191;0.352688;4.000000;0.102242;3.908667;1.006599;0.100000;
0.158851;0.351898;4.000000;0.101754;3.891483;1.006790;0.100000;
0.160511;0.351135;4.000000;0.101276;3.874926;1.006982;0.100000;
0.162170;0.350397;4.000000;0.100807;3.858968;1.007173;0.100000;
0.163830;0.349684;4.000000;0.100348;3.843583;1.007364;0.100000;
0.165490;0.348994;4.000000;0.099896;3.828746;1.007555;0.100000;
0.167150;0.348327;4.000000;0.099453;3.814433;1.007746;0.100000;
0.168810;0.347681;4.000000;0.099017;3.800621;1.007936;0.100000;
0.170470;0.347056;4.000000;0.098587;3.787289;1.008127;0.100000;
0.172129;0.346452;4.000000;0.098164;3.774416;1.008318;0.100000;
0.173789;0.345866;4.000000;0.097746;3.761983;1.008509;0.100000;
0.175449;0.345299;4.000000;0.097334;3.749970;1.008699;0.100000;
0.177109;0.344749;4.000000;0.096927;3.738360;1.008890;0.100000;
0.178769;0.344217;4.000000;0.096525;3.727135;1.009081;0.100000;
0.180428;0.343700;4.000000;0.096127;3.716280;1.009271;0.100000;
0.182088;0.343199;4.000000;0.095732;3.705779;1.009462;0.100000;
0.183748;0.342714;4.000000;0.095341;3.695616;1.009652;0.100000;
0.185408;0.342242;4.000000;0.094954;3.685779;1.009843;0.100000;
0.187068;0.341785;4.000000;0.094568;3.676253;1.010033;0.100000;
0.188728;0.341341;4.000000;0.094186;3.667025;1.010223;0.100000;
0.190387;0.340909;4.000000;0.093805;3.658083;1.010413;0.100000;
0.192047;0.340490;4.000000;0.093426;3.649416;1.010603;0.100000;
0.193707;0.340083;4.000000;0.093049;3.641012;1.010794;0.100000;
0.195367;0.339687;4.000000;0.092673;3.632861;1.010984;0.100000;
0.197027;0.339301;4.000000;0.092298;3.624952;1.011174;0.100000;
0.198687;0.338927;4.000000;0.091924;3.617275;1.011363;0.100000;
0.200000;0.338637;4.000000;0.091628;3.611358;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569025;0.018507;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569024;0.018506;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569024;0.018506;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569024;0.018506;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569024;0.018506;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569024;0.018506;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569024;0.018506;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569024;0.018506;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569025;0.018506;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569025;0.018506;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569025;0.018507;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569026;0.018507;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569028;0.018509;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569031;0.018511;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569037;0.018516;1.011514;0.100000;
0.200000;0.851865;4.000000;5.569044;0.018522;1.011514;0.100000;
0.200001;0.851865;4.000000;5.569050;0.018527;1.011514;0.100000;
0.200001;0.851865;4.000000;5.569056;0.018532;1.011514;0.100000;
0.200001;0.851866;4.000000;5.569063;0.018538;1.011514;0.100000;
0.200001;0.851866;4.000000;5.569069;0.018543;1.011514;0.100000;
0.200001;0.851866;4.000000;5.569076;0.018548;1.011514;0.100000;
0.200002;0.851867;4.000000;5.569082;0.018553;1.011514;0.100000;
0.200002;0.851867;4.000000;5.569089;0.018559;1.011514;0.100000;
0.200002;0.851867;4.000000;5.569095;0.018564;1.011514;0.100000;
0.200002;0.851867;4.000000;5.569101;0.018569;1.011514;0.100000;
0.200002;0.851868;4.000000;5.569108;0.018575;1.011514;0.100000;
0.200003;0.851868;4.000000;5.569114;0.018580;1.011514;0.100000;
0.200003;0.851868;4.000000;5.569121;0.018585;1.011514;0.100000;
0.200003;0.851869;4.000000;5.569127;0.018590;1.011514;0.100000;
0.200003;0.851869;4.000000;5.569133;0.018596;1.011514;0.100000;
0.200003;0.851869;4.000000;5.569140;0.018601;1.011514;0.100000;
0.200004;0.851870;4.000000;5.569146;0.018606;1.011514;0.100000;
0.200004;0.851870;4.000000;5.569153;0.018612;1.011514;0.100000;
0.200004;0.851870;4.000000;5.569159;0.018617;1.011514;0.100000;
0.200004;0.851870;4.000000;5.569166;0.018622;1.011514;0.100000;
0.200004;0.851871;4.000000;5.569172;0.018627;1.011514;0.100000;
0.200005;0.851871;4.000000;5.569178;0.018633;1.011514;0.100000;
0.200005;0.851871;4.000000;5.569185;0.018638;1.011514;0.100000;
0.200005;0.851872;4.000000;5.569191;0.018643;1.011514;0.100000;
0.200005;0.851872;4.000000;5.569198;0.018649;1.011514;0.100000;
0.200005;0.851872;4.000000;5.569204;0.018654;1.011514;0.100000;
0.200006;0.851873;4.000000;5.569211;0.018659;1.011514;0.100000;
0.200006;0.851873;4.000000;5.569217;0.018664;1.011514;0.100000;
0.200006;0.851873;4.000000;5.569223;0.018670;1.011514;0.100000;
0.200006;0.851873;4.000000;5.569230;0.018675;1.011514;0.100000;
0.200006;0.851874;4.000000;5.569236;0.018680;1.011514;0.100000;
0.200007;0.851874;4.000000;5.569243;0.018686;1.011514;0.100000;
0.200007;0.851874;4.000000;5.569249;0.018691;1.011514;0.100000;
0.200007;0.851875;4.000000;5.569256;0.018696;1.011513;0.100000;
0.200007;0.851875;4.000000;5.569262;0.018701;1.011513;0.100000;
0.200007;0.851875;4.000000;5.569268;0.018707;1.011513;0.100000;
0.200008;0.851876;4.000000;5.569275;0.018712;1.011513;0.100000;
0.200008;0.851876;4.000000;5.569281;0.018717;1.011513;0.100000;
0.200008;0.851876;4.000000;5.569288;0.018723;1.011513;0.100000;
0.200008;0.851876;4.000000;5.569294;0.018728;1.011513;0.100000;
0.200008;0.851877;4.000000;5.569300;0.018733;1.011513;0.100000;
0.200009;0.851877;4.000000;5.569307;0.018738;1.011513;0.100000;
0.200009;0.851877;4.000000;5.569313;0.018744;1.011513;0.100000;
0.200009;0.851878;4.000000;5.569320;0.018749;1.011513;0.100000;
0.200009;0.851878;4.000000;5.569326;0.018754;1.011513;0.100000;
0.200009;0.851878;4.000000;5.569333;0.018760;1.011513;0.100000;
0.200010;0.851879;4.000000;5.569339;0.018765;1.011513;0.100000;
0.200010;0.851879;4.000000;5.569345;0.018770;1.011513;0.100000;
0.200010;0.851879;4.000000;5.569352;0.018775;1.011513;0.100000;
0.200010;0.851880;4.000000;5.569365;0.018786;1.011513;0.100000;
0.200011;0.851880;4.000000;5.569376;0.018796;1.011513;0.100000;
0.200011;0.851881;4.000000;5.569388;0.018805;1.011513;0.100000;
0.200011;0.851881;4.000000;5.569399;0.018815;1.011513;0.100000;
0.200012;0.851882;4.000000;5.569411;0.018824;1.011513;0.100000;
0.200012;0.851882;4.000000;5.569422;0.018834;1.011513;0.100000;
0.200013;0.851883;4.000000;5.569434;0.018843;1.011513;0.100000;
0.200013;0.851884;4.000000;5.569446;0.018853;1.011513;0.100000;
0.200013;0.851884;4.000000;5.569457;0.018862;1.011513;0.100000;
0.200014;0.851885;4.000000;5.569469;0.018872;1.011513;0.100000;
0.200014;0.851885;4.000000;5.569480;0.018881;1.011513;0.100000;
0.200014;0.851886;4.000000;5.569492;0.018891;1.011513;0.100000;
0.200015;0.851886;4.000000;5.569503;0.018900;1.011513;0.100000;
0.200015;0.851887;4.000000;5.569515;0.018910;1.011513;0.100000;
0.200015;0.851887;4.000000;5.569527;0.018919;1.011513;0.100000;
0.200016;0.851888;4.000000;5.569538;0.018929;1.011513;0.100000;
0.200016;0.851888;4.000000;5.569550;0.018938;1.011513;0.100000;
0.200016;0.851889;4.000000;5.569561;0.018948;1.011513;0.100000;
0.200017;0.851889;4.000000;5.569573;0.018957;1.011513;0.100000;
0.200017;0.851890;4.000000;5.569584;0.018967;1.011513;0.100000;
0.200018;0.851891;4.000000;5.569596;0.018976;1.011513;0.100000;
0.200018;0.851891;4.000000;5.569607;0.018986;1.011513;0.100000;
0.200018;0.851892;4.000000;5.569619;0.018995;1.011513;0.100000;
0.200019;0.851892;4.000000;5.569631;0.019005;1.011513;0.100000;
0.200019;0.851893;4.000000;5.569642;0.019014;1.011513;0.100000;
0.200019;0.851893;4.000000;5.569654;0.019024;1.011513;0.100000;
0.200020;0.851894;4.000000;5.569665;0.019033;1.011513;0.100000;
0.200020;0.851894;4.000000;5.569677;0.019043;1.011513;0.100000;
0.200020;0.851895;4.000000;5.569688;0.019052;1.011513;0.100000;
0.200021;0.851895;4.000000;5.569700;0.019062;1.011513;0.100000;
0.200021;0.851896;4.000000;5.569711;0.019071;1.011513;0.100000;
0.200021;0.851897;4.000000;5.569723;0.019081;1.011513;0.100000;
0.200022;0.851897;4.000000;5.569735;0.019090;1.011513;0.100000;
0.200022;0.851898;4.000000;5.569746;0.019100;1.011513;0.100000;
0.200023;0.851898;4.000000;5.569758;0.019109;1.011513;0.100000;
0.200023;0.851899;4.000000;5.569769;0.019119;1.011513;0.100000;
0.200023;0.851899;4.000000;5.569781;0.019128;1.011513;0.100000;
0.200024;0.851900;4.000000;5.569792;0.019138;1.011513;0.100000;
0.200024;0.851900;4.000000;5.569804;0.019148;1.011513;0.100000;
0.200024;0.851901;4.000000;5.569815;0.019157;1.011513;0.100000;
0.200025;0.851901;4.000000;5.569827;0.019167;1.011513;0.100000;
0.200025;0.851902;4.000000;5.569839;0.019176;1.011513;0.100000;
0.200025;0.851902;4.000000;5.569850;0.019186;1.011513;0.100000;
0.200026;0.851903;4.000000;5.569862;0.019195;1.011513;0.100000;
0.200026;0.851904;4.000000;5.569873;0.019205;1.011513;0.100000;
0.200027;0.851905;4.000000;5.569896;0.019224;1.011513;0.100000;
0.200027;0.851906;4.000000;5.569917;0.019241;1.011513;0.100000;
0.200028;0.851907;4.000000;5.569938;0.019258;1.011513;0.100000;
0.200029;0.851908;4.000000;5.569959;0.019275;1.011513;0.100000;
0.200029;0.851909;4.000000;5.569980;0.019292;1.011513;0.100000;
0.200030;0.851910;4.000000;5.570000;0.019309;1.011513;0.100000;
0.200031;0.851910;4.000000;5.570021;0.019326;1.011513;0.100000;
0.200031;0.851911;4.000000;5.570042;0.019343;1.011513;0.100000;
0.200032;0.851912;4.000000;5.570063;0.019361;1.011513;0.100000;
0.200033;0.851913;4.000000;5.570084;0.019378;1.011513;0.100000;
0.200033;0.851914;4.000000;5.570104;0.019395;1.011513;0.100000;
0.200034;0.851915;4.000000;5.570125;0.019412;1.011513;0.100000;
0.200035;0.851916;4.000000;5.570146;0.019429;1.011513;0.100000;
0.200035;0.851917;4.000000;5.570167;0.019446;1.011513;0.100000;
0.200036;0.851918;4.000000;5.570188;0.019463;1.011513;0.100000;
0.200037;0.851919;4.000000;5.570208;0.019480;1.011513;0.100000;
0.200037;0.851920;4.000000;5.570229;0.019497;1.011513;0.100000;
0.200038;0.851921;4.000000;5.570250;0.019515;1.011513;0.100000;
0.200038;0.851922;4.000000;5.570271;0.019532;1.011513;0.100000;
0.200039;0.851923;4.000000;5.570292;0.019549;1.011513;0.100000;
0.200040;0.851924;4.000000;5.570312;0.019566;1.011513;0.100000;
0.200040;0.851925;4.000000;5.570333;0.019583;1.011513;0.100000;
0.200041;0.851926;4.000000;5.570354;0.019600;1.011513;0.100000;
0.200042;0.851927;4.000000;5.570375;0.019617;1.011513;0.100000;
0.200042;0.851928;4.000000;5.570396;0.019634;1.011513;0.100000;
0.200043;0.851929;4.000000;5.570416;0.019651;1.011513;0.100000;
0.200044;0.851930;4.000000;5.570437;0.019669;1.011513;0.100000;
0.200045;0.851932;4.000000;5.570479;0.019703;1.011513;0.100000;
0.200046;0.851934;4.000000;5.570516;0.019734;1.011513;0.100000;
0.200047;0.851935;4.000000;5.570554;0.019764;1.011513;0.100000;
0.200048;0.851937;4.000000;5.570591;0.019795;1.011513;0.100000;
0.200050;0.851939;4.000000;5.570628;0.019826;1.011513;0.100000;
0.200051;0.851941;4.000000;5.570666;0.019857;1.011513;0.100000;
0.200052;0.851942;4.000000;5.570703;0.019888;1.011513;0.100000;
0.200053;0.851944;4.000000;5.570741;0.019918;1.011513;0.100000;
0.200054;0.851946;4.000000;5.570778;0.019949;1.011513;0.100000;
0.200055;0.851948;4.000000;5.570816;0.019980;1.011512;0.100000;
0.200057;0.851949;4.000000;5.570853;0.020011;1.011512;0.100000;
0.200058;0.851951;4.000000;5.570890;0.020042;1.011512;0.100000;
0.200059;0.851953;4.000000;5.570928;0.020072;1.011512;0.100000;
0.200060;0.851955;4.000000;5.570965;0.020103;1.011512;0.100000;
0.200061;0.851956;4.000000;5.571003;0.020134;1.011512;0.100000;
0.200062;0.851958;4.000000;5.571040;0.020165;1.011512;0.100000;
0.200065;0.851962;4.000000;5.571115;0.020226;1.011512;0.100000;
0.200067;0.851965;4.000000;5.571182;0.020282;1.011512;0.100000;
0.200069;0.851968;4.000000;5.571250;0.020337;1.011512;0.100000;
0.200071;0.851971;4.000000;5.571317;0.020393;1.011512;0.100000;
0.200073;0.851974;4.000000;5.571384;0.020448;1.011512;0.100000;
0.200075;0.851977;4.000000;5.571452;0.020503;1.011512;0.100000;
0.200077;0.851981;4.000000;5.571519;0.020559;1.011512;0.100000;
0.200079;0.851984;4.000000;5.571587;0.020614;1.011512;0.100000;
0.200081;0.851987;4.000000;5.571654;0.020670;1.011512;0.100000;
0.200086;0.851993;4.000000;5.571789;0.020780;1.011512;0.100000;
0.200090;0.852000;4.000000;5.571923;0.020891;1.011512;0.100000;
0.200094;0.852006;4.000000;5.572058;0.021002;1.011512;0.100000;
0.200098;0.852012;4.000000;5.572193;0.021113;1.011512;0.100000;
0.200102;0.852018;4.000000;5.572327;0.021224;1.011511;0.100000;
0.200106;0.852025;4.000000;5.572462;0.021334;1.011511;0.100000;
0.200115;0.852037;4.000000;5.572731;0.021556;1.011511;0.100000;
0.200123;0.852050;4.000000;5.573000;0.021777;1.011511;0.100000;
0.200132;0.852062;4.000000;5.573270;0.021999;1.011511;0.100000;
0.200140;0.852075;4.000000;5.573539;0.022220;1.011511;0.100000;
0.200157;0.852100;4.000000;5.574077;0.022663;1.011510;0.100000;
0.200190;0.852150;4.000000;5.575153;0.023547;1.011510;0.100000;
0.200257;0.852251;4.000000;5.577303;0.025314;1.011508;0.100000;
0.200324;0.852351;4.000000;5.579451;0.027078;1.011507;0.100000;
0.200458;0.852550;4.000000;5.583738;0.030597;1.011504;0.100000;
0.200577;0.852726;4.000000;5.587543;0.033717;1.011501;0.100000;
0.200696;0.852902;4.000000;5.591342;0.036831;1.011499;0.100000;
0.200815;0.853077;4.000000;5.595135;0.039937;1.011496;0.100000;
0.201053;0.853426;4.000000;5.602708;0.046133;1.011491;0.100000;
0.201291;0.853773;4.000000;5.610258;0.052303;1.011486;0.100000;
0.201528;0.854116;4.000000;5.617786;0.058445;1.011481;0.100000;
0.202004;0.854796;4.000000;5.632769;0.070643;1.011470;0.100000;
0.202480;0.855466;4.000000;5.647658;0.082728;1.011459;0.100000;
0.202956;0.856126;4.000000;5.662454;0.094699;1.011448;0.100000;
0.203432;0.856775;4.000000;5.677156;0.106559;1.011437;0.100000;
0.203908;0.857415;4.000000;5.691766;0.118308;1.011425;0.100000;
0.204384;0.858045;4.000000;5.706284;0.129946;1.011414;0.100000;
0.204429;0.858105;4.000000;5.707661;0.131048;1.011413;0.100000;
0.204429;0.858105;4.000000;5.707661;0.131048;1.011413;0.100000;
0.204430;0.858106;4.000000;5.707690;0.131072;1.011413;0.099925;
0.204431;0.858107;4.000000;5.707719;0.131095;1.011413;0.099850;
0.204433;0.858110;4.000000;5.707778;0.131142;1.011413;0.099700;
0.204437;0.858115;4.000000;5.707894;0.131235;1.011413;0.099399;
0.204444;0.858125;4.000000;5.708128;0.131422;1.011412;0.098798;
0.204460;0.858145;4.000000;5.708594;0.131795;1.011412;0.097598;
0.204490;0.858185;4.000000;5.709527;0.132541;1.011411;0.095201;
0.204552;0.858266;4.000000;5.711392;0.134032;1.011410;0.090429;
0.204675;0.858426;4.000000;5.715116;0.137008;1.011407;0.080960;
0.204920;0.858745;4.000000;5.722547;0.142940;1.011401;0.062329;
0.205412;0.859374;4.000000;5.737338;0.154715;1.011388;0.026259;
0.205903;0.859994;4.000000;5.752034;0.166376;1.011376;-0.008261;
0.206394;0.860603;4.000000;5.766635;0.177924;1.011363;-0.041283;
0.206886;0.861203;4.000000;5.781142;0.189358;1.011350;-0.072862;
0.207326;0.861733;4.000000;5.794075;0.199518;1.011339;-0.100000;
0.207326;0.861733;4.000000;5.794075;0.199518;1.011339;-0.100000;
0.207327;0.861735;4.000000;5.794103;0.199540;1.011339;-0.100000;
0.207328;0.861736;4.000000;5.794131;0.199562;1.011339;-0.100000;
0.207330;0.861738;4.000000;5.794188;0.199606;1.011338;-0.100000;
0.207334;0.861743;4.000000;5.794301;0.199695;1.011338;-0.100000;
0.207342;0.861752;4.000000;5.794526;0.199872;1.011338;-0.100000;
0.207357;0.861770;4.000000;5.794978;0.200226;1.011338;-0.100000;
0.207388;0.861807;4.000000;5.795880;0.200933;1.011337;-0.100000;
0.207450;0.861880;4.000000;5.797683;0.202346;1.011335;-0.100000;
0.207573;0.862027;4.000000;5.801285;0.205168;1.011332;-0.100000;
0.207820;0.862318;4.000000;5.808472;0.210791;1.011325;-0.100000;
0.208314;0.862893;4.000000;5.822778;0.221953;1.011312;-0.100000;
0.208807;0.863459;4.000000;5.836992;0.233005;1.011298;-0.100000;
0.209301;0.864015;4.000000;5.851116;0.243948;1.011284;-0.100000;
0.209794;0.864562;4.000000;5.865149;0.254782;1.011270;-0.100000;
0.210288;0.865100;4.000000;5.879094;0.265509;1.011256;-0.100000;
0.210782;0.865630;4.000000;5.892950;0.276129;1.011242;-0.100000;
0.211275;0.866150;4.000000;5.906718;0.286643;1.011228;-0.100000;
