time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.200008;0.851879;4.000000;5.569306;0.018760;1.011513;
0.200008;0.851880;4.000000;5.569314;0.018766;1.011513;
0.200008;0.851880;4.000000;5.569322;0.018773;1.011513;
0.200008;0.851880;4.000000;5.569330;0.018779;1.011513;
0.200009;0.851881;4.000000;5.569337;0.018785;1.011513;
0.200009;0.851881;4.000000;5.569345;0.018792;1.011513;
0.200009;0.851881;4.000000;5.569353;0.018798;1.011513;
0.200009;0.851882;4.000000;5.569361;0.018805;1.011513;
0.200010;0.851882;4.000000;5.569368;0.018811;1.011513;
0.200010;0.851883;4.000000;5.569376;0.018817;1.011513;
0.200010;0.851883;4.000000;5.569384;0.018824;1.011513;
0.200010;0.851883;4.000000;5.569392;0.018830;1.011513;
0.200011;0.851884;4.000000;5.569400;0.018837;1.011513;
0.200011;0.851884;4.000000;5.569407;0.018843;1.011513;
0.200011;0.851884;4.000000;5.569415;0.018849;1.011513;
0.200011;0.851885;4.000000;5.569423;0.018856;1.011513;
0.200012;0.851885;4.000000;5.569431;0.018862;1.011513;
0.200012;0.851885;4.000000;5.569439;0.018869;1.011513;
0.200012;0.851886;4.000000;5.569446;0.018875;1.011513;
0.200012;0.851886;4.000000;5.569454;0.018881;1.011513;
0.200013;0.851887;4.000000;5.569462;0.018888;1.011513;
0.200013;0.851887;4.000000;5.569470;0.018894;1.011513;
0.200013;0.851887;4.000000;5.569477;0.018901;1.011513;
0.200013;0.851888;4.000000;5.569485;0.018907;1.011513;
0.200014;0.851888;4.000000;5.569493;0.018914;1.011513;
0.200014;0.851888;4.000000;5.569501;0.018920;1.011513;
0.200014;0.851889;4.000000;5.569509;0.018926;1.011513;
0.200014;0.851889;4.000000;5.569516;0.018933;1.011513;
0.200015;0.851889;4.000000;5.569524;0.018939;1.011513;
0.200015;0.851890;4.000000;5.569532;0.018946;1.011513;
0.200015;0.851890;4.000000;5.569540;0.018952;1.011513;
0.200015;0.851891;4.000000;5.569548;0.018958;1.011513;
0.200016;0.851891;4.000000;5.569555;0.018965;1.011513;
0.200016;0.851891;4.000000;5.569563;0.018971;1.011513;
0.200016;0.851892;4.000000;5.569571;0.018978;1.011513;
0.200016;0.851892;4.000000;5.569579;0.018984;1.011513;
0.200016;0.851892;4.000000;5.569586;0.018990;1.011513;
0.200017;0.851893;4.000000;5.569594;0.018997;1.011513;
0.200017;0.851893;4.000000;5.569602;0.019003;1.011513;
0.200017;0.851893;4.000000;5.569610;0.019010;1.011513;
0.200017;0.851894;4.000000;5.569618;0.019016;1.011513;
0.200018;0.851894;4.000000;5.569625;0.019022;1.011513;
0.200018;0.851895;4.000000;5.569633;0.019029;1.011513;
0.200018;0.851895;4.000000;5.569641;0.019035;1.011513;
0.200019;0.851896;4.000000;5.569657;0.019048;1.011513;
0.200019;0.851896;4.000000;5.569671;0.019060;1.011513;
0.200020;0.851897;4.000000;5.569685;0.019071;1.011513;
0.200020;0.851898;4.000000;5.569699;0.019083;1.011513;
0.200020;0.851898;4.000000;5.569713;0.019094;1.011513;
0.200021;0.851899;4.000000;5.569727;0.019106;1.011513;
0.200021;0.851900;4.000000;5.569741;0.019117;1.011513;
0.200022;0.851900;4.000000;5.569755;0.019129;1.011513;
0.200022;0.851901;4.000000;5.569769;0.019140;1.011513;
0.200023;0.851902;4.000000;5.569783;0.019152;1.011513;
0.200023;0.851902;4.000000;5.569797;0.019163;1.011513;
0.200023;0.851903;4.000000;5.569811;0.019175;1.011513;
0.200024;0.851904;4.000000;5.569825;0.019186;1.011513;
0.200024;0.851904;4.000000;5.569839;0.019198;1.011513;
0.200025;0.851905;4.000000;5.569853;0.019210;1.011513;
0.200025;0.851905;4.000000;5.569867;0.019221;1.011513;
0.200026;0.851906;4.000000;5.569881;0.019233;1.011513;
0.200026;0.851907;4.000000;5.569895;0.019244;1.011513;
0.200026;0.851907;4.000000;5.569909;0.019256;1.011513;
0.200027;0.851908;4.000000;5.569923;0.019267;1.011513;
0.200027;0.851909;4.000000;5.569937;0.019279;1.011513;
0.200028;0.851909;4.000000;5.569951;0.019290;1.011513;
0.200028;0.851910;4.000000;5.569965;0.019302;1.011513;
0.200029;0.851911;4.000000;5.569979;0.019313;1.011513;
0.200029;0.851911;4.000000;5.569993;0.019325;1.011513;
0.200030;0.851912;4.000000;5.570007;0.019336;1.011513;
0.200030;0.851913;4.000000;5.570021;0.019348;1.011513;
0.200030;0.851913;4.000000;5.570035;0.019359;1.011513;
0.200031;0.851914;4.000000;5.570049;0.019371;1.011513;
0.200031;0.851915;4.000000;5.570063;0.019382;1.011513;
0.200032;0.851915;4.000000;5.570077;0.019394;1.011513;
0.200032;0.851916;4.000000;5.570091;0.019406;1.011513;
0.200033;0.851917;4.000000;5.570105;0.019417;1.011513;
0.200033;0.851917;4.000000;5.570119;0.019429;1.011513;
0.200033;0.851918;4.000000;5.570133;0.019440;1.011513;
0.200034;0.851919;4.000000;5.570147;0.019452;1.011513;
0.200034;0.851919;4.000000;5.570161;0.019463;1.011513;
0.200035;0.851920;4.000000;5.570175;0.019475;1.011513;
0.200036;0.851921;4.000000;5.570203;0.019498;1.011513;
0.200036;0.851922;4.000000;5.570228;0.019519;1.011513;
0.200037;0.851924;4.000000;5.570253;0.019539;1.011513;
0.200038;0.851925;4.000000;5.570279;0.019560;1.011513;
0.200039;0.851926;4.000000;5.570304;0.019581;1.011513;
0.200040;0.851927;4.000000;5.570329;0.019602;1.011513;
0.200040;0.851928;4.000000;5.570354;0.019622;1.011513;
0.200041;0.851929;4.000000;5.570380;0.019643;1.011513;
0.200042;0.851931;4.000000;5.570405;0.019664;1.011513;
0.200043;0.851932;4.000000;5.570430;0.019685;1.011513;
0.200043;0.851933;4.000000;5.570455;0.019705;1.011513;
0.200044;0.851934;4.000000;5.570480;0.019726;1.011513;
0.200045;0.851935;4.000000;5.570506;0.019747;1.011513;
0.200046;0.851937;4.000000;5.570531;0.019768;1.011513;
0.200047;0.851938;4.000000;5.570556;0.019788;1.011513;
0.200047;0.851939;4.000000;5.570581;0.019809;1.011513;
0.200048;0.851940;4.000000;5.570606;0.019830;1.011513;
0.200049;0.851941;4.000000;5.570632;0.019851;1.011513;
0.200050;0.851942;4.000000;5.570657;0.019871;1.011513;
0.200050;0.851944;4.000000;5.570682;0.019892;1.011513;
0.200051;0.851945;4.000000;5.570707;0.019913;1.011513;
0.200052;0.851946;4.000000;5.570733;0.019934;1.011513;
0.200053;0.851947;4.000000;5.570758;0.019954;1.011513;
0.200054;0.851950;4.000000;5.570808;0.019996;1.011513;
0.200056;0.851952;4.000000;5.570854;0.020033;1.011512;
0.200057;0.851954;4.000000;5.570899;0.020070;1.011512;
0.200059;0.851956;4.000000;5.570944;0.020108;1.011512;
0.200060;0.851958;4.000000;5.570990;0.020145;1.011512;
0.200061;0.851960;4.000000;5.571035;0.020182;1.011512;
0.200063;0.851962;4.000000;5.571080;0.020220;1.011512;
0.200064;0.851964;4.000000;5.571126;0.020257;1.011512;
0.200066;0.851967;4.000000;5.571171;0.020294;1.011512;
0.200067;0.851969;4.000000;5.571217;0.020332;1.011512;
0.200068;0.851971;4.000000;5.571262;0.020369;1.011512;
0.200070;0.851973;4.000000;5.571307;0.020406;1.011512;
0.200071;0.851975;4.000000;5.571353;0.020444;1.011512;
0.200074;0.851979;4.000000;5.571443;0.020518;1.011512;
0.200077;0.851983;4.000000;5.571525;0.020586;1.011512;
0.200079;0.851987;4.000000;5.571607;0.020653;1.011512;
0.200082;0.851991;4.000000;5.571688;0.020720;1.011512;
0.200084;0.851995;4.000000;5.571770;0.020787;1.011512;
0.200087;0.851998;4.000000;5.571852;0.020854;1.011512;
0.200089;0.852002;4.000000;5.571933;0.020921;1.011512;
0.200092;0.852006;4.000000;5.572015;0.020989;1.011512;
0.200097;0.852014;4.000000;5.572178;0.021123;1.011512;
0.200102;0.852021;4.000000;5.572342;0.021257;1.011512;
0.200107;0.852029;4.000000;5.572505;0.021392;1.011511;
0.200112;0.852037;4.000000;5.572668;0.021526;1.011511;
0.200117;0.852044;4.000000;5.572831;0.021660;1.011511;
0.200127;0.852059;4.000000;5.573158;0.021929;1.011511;
0.200137;0.852075;4.000000;5.573484;0.022197;1.011511;
0.200148;0.852090;4.000000;5.573811;0.022465;1.011511;
0.200168;0.852120;4.000000;5.574463;0.023002;1.011510;
0.200188;0.852151;4.000000;5.575115;0.023538;1.011510;
0.200208;0.852181;4.000000;5.575768;0.024074;1.011509;
0.200249;0.852242;4.000000;5.577072;0.025146;1.011508;
0.200290;0.852303;4.000000;5.578375;0.026217;1.011508;
0.200371;0.852424;4.000000;5.580979;0.028356;1.011506;
0.200452;0.852545;4.000000;5.583581;0.030492;1.011504;
0.200614;0.852786;4.000000;5.588775;0.034753;1.011501;
0.200939;0.853265;4.000000;5.599131;0.043236;1.011494;
0.201231;0.853691;4.000000;5.608413;0.050824;1.011487;
0.201523;0.854113;4.000000;5.617658;0.058369;1.011481;
0.201815;0.854532;4.000000;5.626867;0.065871;1.011474;
0.202107;0.854947;4.000000;5.636041;0.073330;1.011468;
0.202399;0.855358;4.000000;5.645179;0.080746;1.011461;
0.202691;0.855765;4.000000;5.654282;0.088120;1.011454;
0.202983;0.856168;4.000000;5.663349;0.095451;1.011447;
0.203276;0.856568;4.000000;5.672381;0.102740;1.011441;
0.203568;0.856964;4.000000;5.681378;0.109987;1.011434;
0.203860;0.857356;4.000000;5.690341;0.117192;1.011427;
0.204152;0.857744;4.000000;5.699269;0.124355;1.011420;
0.204426;0.858106;4.000000;5.707626;0.131048;1.011413;
0.204426;0.858106;4.000000;5.707626;0.131048;1.011413;
0.204426;0.858106;4.000000;5.707628;0.131050;1.011413;
0.204426;0.858106;4.000000;5.707630;0.131052;1.011413;
0.204427;0.858106;4.000000;5.707634;0.131055;1.011413;
0.204427;0.858107;4.000000;5.707643;0.131062;1.011413;
0.204427;0.858108;4.000000;5.707660;0.131075;1.011413;
0.204429;0.858109;4.000000;5.707694;0.131102;1.011413;
0.204431;0.858112;4.000000;5.707761;0.131157;1.011413;
0.204435;0.858118;4.000000;5.707897;0.131265;1.011413;
0.204444;0.858130;4.000000;5.708168;0.131482;1.011412;
0.204462;0.858153;4.000000;5.708710;0.131915;1.011412;
0.204498;0.858200;4.000000;5.709793;0.132782;1.011411;
0.204569;0.858293;4.000000;5.711959;0.134513;1.011409;
0.204712;0.858479;4.000000;5.716283;0.137968;1.011406;
0.204997;0.858848;4.000000;5.724908;0.144849;1.011399;
0.205282;0.859214;4.000000;5.733500;0.151691;1.011392;
0.205568;0.859577;4.000000;5.742060;0.158494;1.011384;
0.205853;0.859936;4.000000;5.750588;0.165259;1.011377;
0.206138;0.860292;4.000000;5.759084;0.171985;1.011370;
0.206424;0.860644;4.000000;5.767549;0.178672;1.011362;
0.206709;0.860993;4.000000;5.775982;0.185322;1.011355;
0.206994;0.861339;4.000000;5.784383;0.191934;1.011347;
0.207280;0.861682;4.000000;5.792754;0.198508;1.011340;
0.207325;0.861736;4.000000;5.794062;0.199534;1.011339;
0.207325;0.861736;4.000000;5.794062;0.199534;1.011339;
0.207325;0.861736;4.000000;5.794064;0.199536;1.011339;
0.207325;0.861736;4.000000;5.794067;0.199538;1.011339;
0.207325;0.861736;4.000000;5.794072;0.199542;1.011339;
0.207325;0.861736;4.000000;5.794083;0.199551;1.011339;
0.207326;0.861737;4.000000;5.794104;0.199567;1.011339;
0.207327;0.861739;4.000000;5.794146;0.199600;1.011339;
0.207330;0.861742;4.000000;5.794231;0.199667;1.011339;
0.207336;0.861749;4.000000;5.794400;0.199799;1.011338;
0.207348;0.861763;4.000000;5.794738;0.200064;1.011338;
0.207371;0.861791;4.000000;5.795414;0.200594;1.011337;
0.207417;0.861846;4.000000;5.796765;0.201653;1.011336;
0.207509;0.861956;4.000000;5.799464;0.203769;1.011334;
0.207694;0.862174;4.000000;5.804854;0.207988;1.011329;
0.207879;0.862392;4.000000;5.810230;0.212191;1.011324;
0.208064;0.862608;4.000000;5.815594;0.216379;1.011319;
0.208249;0.862822;4.000000;5.820945;0.220552;1.011314;
0.208434;0.863036;4.000000;5.826283;0.224708;1.011309;
0.208618;0.863248;4.000000;5.831608;0.228850;1.011304;
0.208803;0.863458;4.000000;5.836920;0.232976;1.011298;
0.208988;0.863668;4.000000;5.842220;0.237087;1.011293;
0.209173;0.863876;4.000000;5.847507;0.241182;1.011288;
0.209358;0.864083;4.000000;5.852782;0.245262;1.011283;
0.209543;0.864288;4.000000;5.858043;0.249327;1.011278;
0.209728;0.864493;4.000000;5.863293;0.253377;1.011272;
0.209912;0.864696;4.000000;5.868529;0.257411;1.011267;
0.210282;0.865098;4.000000;5.878966;0.265436;1.011257;
0.210615;0.865456;4.000000;5.888316;0.272607;1.011247;
0.210948;0.865810;4.000000;5.897626;0.279729;1.011237;
0.211280;0.866159;4.000000;5.906896;0.286804;1.011227;
0.211613;0.866505;4.000000;5.916127;0.293831;1.011218;
0.211946;0.866847;4.000000;5.925319;0.300811;1.011208;
0.212279;0.867185;4.000000;5.934471;0.307743;1.011198;
0.212611;0.867519;4.000000;5.943585;0.314629;1.011187;
0.212944;0.867849;4.000000;5.952660;0.321468;1.011177;
0.213277;0.868176;4.000000;5.961696;0.328262;1.011167;
0.213609;0.868499;4.000000;5.970694;0.335009;1.011157;
0.213942;0.868818;4.000000;5.979655;0.341710;1.011146;
0.214275;0.869133;4.000000;5.988577;0.348366;1.011136;
0.214608;0.869445;4.000000;5.997461;0.354977;1.011125;
0.214940;0.869753;4.000000;6.006308;0.361543;1.011115;
0.215273;0.870057;4.000000;6.015118;0.368065;1.011104;
0.215606;0.870358;4.000000;6.023891;0.374542;1.011093;
0.215939;0.870655;4.000000;6.032626;0.380975;1.011082;
0.216271;0.870949;4.000000;6.041326;0.387364;1.011071;
0.216604;0.871239;4.000000;6.049988;0.393710;1.011060;
0.216937;0.871525;4.000000;6.058614;0.400012;1.011049;
0.217270;0.871809;4.000000;6.067204;0.406271;1.011038;
0.217602;0.872089;4.000000;6.075759;0.412488;1.011027;
0.217935;0.872365;4.000000;6.084277;0.418662;1.011016;
0.218268;0.872638;4.000000;6.092760;0.424794;1.011004;
0.218600;0.872908;4.000000;6.101207;0.430884;1.010993;
0.218933;0.873174;4.000000;6.109619;0.436933;1.010981;
0.219266;0.873438;4.000000;6.117996;0.442939;1.010970;
0.219599;0.873697;4.000000;6.126339;0.448905;1.010958;
0.219931;0.873954;4.000000;6.134646;0.454830;1.010947;
0.220264;0.874208;4.000000;6.142919;0.460714;1.010935;
0.220597;0.874458;4.000000;6.151158;0.466558;1.010923;
0.220930;0.874705;4.000000;6.159362;0.472361;1.010911;
0.221262;0.874949;4.000000;6.167533;0.478125;1.010899;
0.221595;0.875190;4.000000;6.175669;0.483849;1.010887;
0.221928;0.875428;4.000000;6.183772;0.489533;1.010875;
0.222260;0.875663;4.000000;6.191841;0.495178;1.010863;
0.222593;0.875895;4.000000;6.199877;0.500785;1.010850;
0.222926;0.876124;4.000000;6.207880;0.506353;1.010838;
0.223259;0.876350;4.000000;6.215850;0.511882;1.010826;
0.223591;0.876573;4.000000;6.223787;0.517373;1.010813;
0.223924;0.876793;4.000000;6.231691;0.522826;1.010801;
0.224257;0.877010;4.000000;6.239562;0.528241;1.010788;
0.224590;0.877224;4.000000;6.247401;0.533619;1.010775;
0.224922;0.877435;4.000000;6.255208;0.538960;1.010763;
0.225255;0.877644;4.000000;6.262983;0.544264;1.010750;
0.225588;0.877850;4.000000;6.270726;0.549531;1.010737;
0.225921;0.878053;4.000000;6.278436;0.554761;1.010724;
0.226253;0.878253;4.000000;6.286116;0.559955;1.010711;
0.226586;0.878450;4.000000;6.293763;0.565113;1.010698;
0.226919;0.878645;4.000000;6.301380;0.570235;1.010685;
0.227251;0.878837;4.000000;6.308965;0.575322;1.010672;
0.227584;0.879027;4.000000;6.316519;0.580373;1.010659;
0.227917;0.879214;4.000000;6.324042;0.585389;1.010645;
0.228250;0.879398;4.000000;6.331534;0.590370;1.010632;
0.228582;0.879579;4.000000;6.338996;0.595317;1.010618;
0.228915;0.879758;4.000000;6.346427;0.600229;1.010605;
0.229248;0.879935;4.000000;6.353827;0.605107;1.010591;
0.229581;0.880109;4.000000;6.361198;0.609950;1.010578;
0.229913;0.880280;4.000000;6.368538;0.614760;1.010564;
0.230246;0.880449;4.000000;6.375848;0.619537;1.010550;
0.230579;0.880615;4.000000;6.383128;0.624280;1.010537;
0.231244;0.880941;4.000000;6.397600;0.633667;1.010509;
0.231843;0.881226;4.000000;6.410524;0.642003;1.010484;
0.232442;0.881503;4.000000;6.423354;0.650235;1.010458;
0.233041;0.881772;4.000000;6.436089;0.658363;1.010432;
0.233640;0.882034;4.000000;6.448731;0.666388;1.010407;
0.234239;0.882289;4.000000;6.461280;0.674313;1.010381;
0.234838;0.882536;4.000000;6.473738;0.682138;1.010354;
0.235437;0.882776;4.000000;6.486104;0.689864;1.010328;
0.236036;0.883009;4.000000;6.498380;0.697492;1.010301;
0.236635;0.883236;4.000000;6.510566;0.705024;1.010275;
0.237233;0.883455;4.000000;6.522663;0.712460;1.010248;
0.237832;0.883668;4.000000;6.534671;0.719802;1.010221;
0.238431;0.883874;4.000000;6.546592;0.727051;1.010193;
0.239030;0.884074;4.000000;6.558425;0.734208;1.010166;
0.239629;0.884267;4.000000;6.570172;0.741274;1.010138;
0.240228;0.884454;4.000000;6.581832;0.748251;1.010110;
0.240249;0.884460;4.000000;6.582242;0.748495;1.010109;
0.240249;0.884460;4.000000;6.582242;0.748495;1.010109;
0.240249;0.884460;4.000000;6.582242;0.748495;1.010109;
0.240249;0.884460;4.000000;6.582242;0.748495;1.010109;
0.240250;0.884461;4.000001;6.582262;0.748507;1.010109;
0.240251;0.884461;4.000001;6.582283;0.748520;1.010109;
0.240253;0.884462;4.000001;6.582325;0.748544;1.010109;
0.240258;0.884463;4.000001;6.582407;0.748594;1.010109;
0.240266;0.884465;4.000001;6.582573;0.748693;1.010109;
0.240283;0.884471;4.000001;6.582904;0.748890;1.010108;
0.240317;0.884481;4.000000;6.583566;0.749284;1.010106;
0.240386;0.884502;3.999997;6.584888;0.750073;1.010103;
0.240522;0.884543;3.999987;6.587530;0.751646;1.010097;
0.240795;0.884625;3.999947;6.592801;0.754778;1.010084;
0.241342;0.884785;3.999789;6.603289;0.760988;1.010058;
0.241888;0.884939;3.999530;6.613707;0.767126;1.010032;
0.242434;0.885089;3.999175;6.624055;0.773192;1.010006;
0.242981;0.885234;3.998727;6.634334;0.779187;1.009980;
0.243527;0.885374;3.998192;6.644544;0.785113;1.009954;
0.244073;0.885509;3.997572;6.654686;0.790968;1.009927;
0.244620;0.885640;3.996873;6.664759;0.796756;1.009901;
0.245166;0.885766;3.996097;6.674764;0.802475;1.009874;
0.245712;0.885887;3.995249;6.684701;0.808127;1.009847;
0.246259;0.886004;3.994333;6.694572;0.813713;1.009820;
0.246805;0.886116;3.993351;6.704376;0.819233;1.009793;
0.247351;0.886225;3.992308;6.714113;0.824687;1.009766;
0.247897;0.886328;3.991208;6.723784;0.830078;1.009738;
0.248444;0.886428;3.990052;6.733390;0.835404;1.009711;
0.248990;0.886523;3.988846;6.742930;0.840667;1.009683;
0.249536;0.886614;3.987592;6.752405;0.845868;1.009655;
0.250083;0.886701;3.986293;6.761816;0.851007;1.009628;
0.251175;0.886864;3.983578;6.780446;0.861103;1.009571;
0.252159;0.886996;3.981012;6.796995;0.869985;1.009520;
0.253142;0.887117;3.978347;6.813340;0.878676;1.009469;
0.254125;0.887225;3.975599;6.829483;0.887180;1.009417;
0.255109;0.887322;3.972784;6.845425;0.895501;1.009365;
0.256092;0.887408;3.969917;6.861169;0.903643;1.009312;
0.257075;0.887482;3.967011;6.876717;0.911608;1.009259;
0.258059;0.887546;3.964080;6.892069;0.919400;1.009205;
0.259042;0.887599;3.961136;6.907229;0.927022;1.009151;
0.260025;0.887642;3.958193;6.922198;0.934478;1.009097;
0.261009;0.887676;3.955262;6.936978;0.941771;1.009043;
0.261992;0.887699;3.952353;6.951569;0.948904;1.008988;
0.262976;0.887714;3.949478;6.965975;0.955880;1.008932;
0.263959;0.887719;3.946646;6.980197;0.962702;1.008877;
0.264942;0.887716;3.943867;6.994237;0.969373;1.008821;
0.265926;0.887704;3.941151;7.008095;0.975897;1.008764;
0.266909;0.887683;3.938505;7.021775;0.982275;1.008707;
0.267892;0.887655;3.935938;7.035276;0.988511;1.008650;
0.268876;0.887619;3.933458;7.048602;0.994608;1.008593;
0.270842;0.887525;3.928794;7.074736;1.006398;1.008477;
0.272612;0.887417;3.924960;7.097671;1.016561;1.008371;
0.274382;0.887287;3.921506;7.120060;1.026313;1.008265;
0.276152;0.887136;3.918460;7.141913;1.035670;1.008158;
0.277923;0.886967;3.915852;7.163237;1.044645;1.008049;
0.279693;0.886780;3.913702;7.184043;1.053253;1.007940;
0.281463;0.886577;3.912031;7.204337;1.061508;1.007829;
0.283233;0.886359;3.910857;7.224130;1.069421;1.007718;
0.285003;0.886126;3.910192;7.243427;1.077007;1.007606;
0.286773;0.885880;3.910048;7.262239;1.084276;1.007493;
0.288543;0.885622;3.910432;7.280573;1.091242;1.007379;
0.290313;0.885353;3.911352;7.298437;1.097916;1.007264;
0.292083;0.885074;3.912810;7.315838;1.104308;1.007149;
0.293853;0.884786;3.914808;7.332784;1.110430;1.007032;
0.295623;0.884490;3.917345;7.349283;1.116293;1.006915;
0.297393;0.884187;3.920419;7.365342;1.121906;1.006797;
0.299163;0.883878;3.924025;7.380969;1.127280;1.006679;
0.300933;0.883563;3.928157;7.396170;1.132424;1.006559;
0.302703;0.883243;3.932808;7.410953;1.137347;1.006440;
0.304473;0.882920;3.937968;7.425324;1.142060;1.006319;
0.306243;0.882594;3.943627;7.439291;1.146569;1.006198;
0.308013;0.882266;3.949774;7.452860;1.150884;1.006076;
0.309783;0.881937;3.956394;7.466038;1.155014;1.005953;
0.311553;0.881607;3.963475;7.478831;1.158966;1.005830;
0.313323;0.881277;3.971000;7.491246;1.162747;1.005706;
0.315093;0.880947;3.978955;7.503288;1.166366;1.005582;
0.316863;0.880619;3.987321;7.514965;1.169830;1.005457;
0.318633;0.880294;3.996081;7.526281;1.173145;1.005332;
0.319402;0.880153;4.000001;7.531084;1.174541;1.005277;
0.319402;0.880153;4.000000;7.531084;1.174541;1.005277;
0.319405;0.880152;4.000000;7.531103;1.174547;1.005277;
0.319408;0.880152;4.000000;7.531122;1.174552;1.005276;
0.319414;0.880151;4.000000;7.531160;1.174563;1.005276;
0.319426;0.880149;4.000000;7.531235;1.174585;1.005275;
0.319450;0.880144;4.000000;7.531386;1.174628;1.005273;
0.319499;0.880135;4.000000;7.531687;1.174716;1.005270;
0.319596;0.880117;4.000000;7.532288;1.174889;1.005263;
0.319791;0.880082;4.000000;7.533485;1.175235;1.005249;
0.320179;0.880011;4.000000;7.535863;1.175919;1.005222;
0.320568;0.879941;4.000000;7.538223;1.176595;1.005194;
0.320957;0.879870;4.000000;7.540566;1.177265;1.005166;
0.321734;0.879729;4.000000;7.545210;1.178589;1.005111;
0.322512;0.879589;4.000000;7.549789;1.179887;1.005055;
0.323289;0.879450;4.000000;7.554301;1.181158;1.004999;
0.324845;0.879174;4.000000;7.563118;1.183621;1.004887;
0.326400;0.878900;4.000000;7.571665;1.185982;1.004775;
0.327955;0.878631;4.000000;7.579944;1.188243;1.004663;
0.329510;0.878365;4.000000;7.587957;1.190407;1.004550;
0.331065;0.878104;4.000000;7.595708;1.192478;1.004437;
0.332620;0.877847;4.000000;7.603198;1.194458;1.004324;
0.334175;0.877595;4.000000;7.610432;1.196352;1.004210;
0.335730;0.877349;4.000000;7.617412;1.198162;1.004096;
0.337285;0.877108;4.000000;7.624140;1.199891;1.003981;
0.338840;0.876873;4.000000;7.630619;1.201542;1.003867;
0.340395;0.876644;4.000000;7.636852;1.203117;1.003752;
0.341951;0.876422;4.000000;7.642841;1.204620;1.003637;
0.343506;0.876206;4.000000;7.648589;1.206053;1.003522;
0.346616;0.875797;4.000000;7.659372;1.208724;1.003290;
0.349415;0.875454;4.000000;7.668274;1.210915;1.003081;
0.352214;0.875137;4.000000;7.676430;1.212917;1.002872;
0.355013;0.874847;4.000000;7.683852;1.214745;1.002661;
0.357812;0.874585;4.000000;7.690551;1.216411;1.002451;
0.360612;0.874354;4.000000;7.696538;1.217927;1.002240;
0.363411;0.874153;4.000000;7.701824;1.219306;1.002028;
0.366210;0.873984;4.000000;7.706419;1.220558;1.001816;
0.369009;0.873848;4.000000;7.710332;1.221696;1.001603;
0.371808;0.873745;4.000000;7.713571;1.222728;1.001391;
0.374607;0.873678;4.000000;7.716144;1.223665;1.001178;
0.377406;0.873647;4.000000;7.718058;1.224517;1.000965;
0.380206;0.873651;4.000000;7.719320;1.225292;1.000752;
0.383005;0.873693;4.000000;7.719936;1.226001;1.000538;
0.385804;0.873773;4.000000;7.719910;1.226650;1.000325;
0.388603;0.873891;4.000000;7.719247;1.227249;1.000111;
0.391402;0.874048;4.000000;7.717952;1.227806;0.999898;
0.394201;0.874245;4.000000;7.716026;1.228328;0.999685;
0.397001;0.874481;4.000000;7.713473;1.228824;0.999472;
0.399800;0.874758;4.000000;7.710294;1.229299;0.999259;
0.402599;0.875075;4.000000;7.706491;1.229762;0.999046;
0.405398;0.875434;4.000000;7.702063;1.230218;0.998834;
0.408197;0.875834;4.000000;7.697012;1.230675;0.998622;
0.410996;0.876275;4.000000;7.691335;1.231139;0.998410;
0.413796;0.876757;4.000000;7.685033;1.231616;0.998199;
0.416595;0.877281;4.000000;7.678101;1.232112;0.997988;
0.419394;0.877847;4.000000;7.670539;1.232633;0.997778;
0.422193;0.878455;4.000000;7.662342;1.233184;0.997568;
0.424992;0.879104;4.000000;7.653507;1.233771;0.997359;
0.427791;0.879795;4.000000;7.644030;1.234400;0.997150;
0.430590;0.880527;4.000000;7.633904;1.235075;0.996943;
0.433390;0.881300;4.000000;7.623126;1.235801;0.996736;
0.436189;0.882115;4.000000;7.611689;1.236584;0.996529;
0.438988;0.882970;4.000000;7.599586;1.237428;0.996324;
0.441787;0.883866;4.000000;7.586811;1.238338;0.996120;
0.444215;0.884675;4.000000;7.575178;1.239183;0.995943;
0.444215;0.884675;4.000000;7.575178;1.239183;0.995943;
0.444215;0.884675;4.000000;7.575178;1.239183;0.995943;
0.444215;0.884675;4.000000;7.575178;1.239183;0.995943;
0.444220;0.884677;4.000001;7.575154;1.239185;0.995943;
0.444225;0.884678;4.000001;7.575130;1.239187;0.995942;
0.444235;0.884682;4.000001;7.575082;1.239190;0.995941;
0.444254;0.884688;4.000000;7.574987;1.239197;0.995940;
0.444293;0.884702;4.000000;7.574795;1.239211;0.995937;
0.444371;0.884728;3.999996;7.574412;1.239240;0.995932;
0.444528;0.884781;3.999981;7.573644;1.239296;0.995920;
0.444840;0.884888;3.999921;7.572101;1.239410;0.995898;
0.445465;0.885103;3.999683;7.568989;1.239640;0.995852;
0.446715;0.885539;3.998734;7.562661;1.240110;0.995762;
0.449214;0.886435;3.994958;7.549586;1.241094;0.995582;
0.451713;0.887361;3.988700;7.535939;1.242133;0.995402;
0.454213;0.888318;3.979988;7.521710;1.243225;0.995224;
0.456712;0.889303;3.968854;7.506885;1.244367;0.995046;
0.459211;0.890318;3.955327;7.491451;1.245558;0.994870;
0.461711;0.891361;3.939440;7.475396;1.246794;0.994694;
0.464210;0.892432;3.921224;7.458707;1.248073;0.994520;
0.466709;0.893529;3.900711;7.441370;1.249392;0.994347;
0.469209;0.894653;3.877934;7.423370;1.250747;0.994174;
