time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
0.100055;0.408649;2.550362;0.132344;5.235204;1.000005;0.004341;
0.100057;0.408647;2.551094;0.132343;5.235155;1.000005;0.004440;
0.100058;0.408646;2.551826;0.132342;5.235107;1.000005;0.004539;
0.100059;0.408644;2.552558;0.132341;5.235059;1.000005;0.004638;
0.100060;0.408642;2.553290;0.132340;5.235011;1.000005;0.004738;
0.100061;0.408640;2.554022;0.132339;5.234962;1.000005;0.004837;
0.100062;0.408638;2.554754;0.132338;5.234914;1.000005;0.004936;
0.100063;0.408636;2.555487;0.132337;5.234866;1.000005;0.005035;
0.100064;0.408634;2.556219;0.132336;5.234818;1.000006;0.005135;
0.100065;0.408632;2.556952;0.132335;5.234770;1.000006;0.005234;
0.100067;0.408629;2.558418;0.132333;5.234673;1.000006;0.005433;
0.100069;0.408625;2.559737;0.132331;5.234586;1.000006;0.005611;
0.100071;0.408622;2.561057;0.132329;5.234499;1.000006;0.005790;
0.100073;0.408618;2.562377;0.132328;5.234413;1.000007;0.005969;
0.100074;0.408615;2.563698;0.132326;5.234326;1.000007;0.006148;
0.100076;0.408612;2.565019;0.132324;5.234239;1.000007;0.006326;
0.100078;0.408608;2.566340;0.132322;5.234152;1.000007;0.006505;
0.100080;0.408605;2.567662;0.132320;5.234066;1.000007;0.006684;
0.100082;0.408601;2.568984;0.132319;5.233979;1.000008;0.006863;
0.100084;0.408598;2.570306;0.132317;5.233892;1.000008;0.007041;
0.100087;0.408591;2.572952;0.132313;5.233719;1.000008;0.007399;
0.100091;0.408584;2.575599;0.132310;5.233545;1.000009;0.007756;
0.100095;0.408578;2.578248;0.132306;5.233372;1.000009;0.008113;
0.100099;0.408571;2.580898;0.132302;5.233198;1.000010;0.008470;
0.100102;0.408564;2.583550;0.132299;5.233025;1.000010;0.008827;
0.100106;0.408557;2.586203;0.132295;5.232851;1.000010;0.009183;
0.100110;0.408550;2.588857;0.132292;5.232678;1.000011;0.009540;
0.100117;0.408537;2.594171;0.132285;5.232331;1.000012;0.010253;
0.100125;0.408523;2.599489;0.132277;5.231985;1.000013;0.010965;
0.100132;0.408510;2.604814;0.132270;5.231639;1.000014;0.011677;
0.100140;0.408496;2.610145;0.132263;5.231292;1.000014;0.012389;
0.100155;0.408469;2.620823;0.132249;5.230600;1.000016;0.013810;
0.100170;0.408442;2.631523;0.132234;5.229908;1.000018;0.015230;
0.100200;0.408388;2.652993;0.132206;5.228526;1.000021;0.018063;
0.100230;0.408334;2.674554;0.132177;5.227145;1.000025;0.020889;
0.100289;0.408226;2.717946;0.132120;5.224389;1.000032;0.026517;
0.100409;0.408010;2.805801;0.132006;5.218896;1.000045;0.037683;
0.100529;0.407796;2.895072;0.131893;5.213430;1.000059;0.048729;
0.100648;0.407582;2.985737;0.131781;5.207991;1.000073;0.059654;
0.100768;0.407369;3.077778;0.131668;5.202579;1.000087;0.070462;
0.100888;0.407158;3.171173;0.131557;5.197194;1.000101;0.081152;
0.101007;0.406947;3.265903;0.131446;5.191836;1.000115;0.091725;
0.101102;0.406781;3.341700;0.131358;5.187621;1.000125;0.100000;
0.101102;0.406781;3.341700;0.131358;5.187621;1.000125;0.100000;
0.101102;0.406781;3.341723;0.131358;5.187620;1.000125;0.100000;
0.101102;0.406781;3.341747;0.131358;5.187619;1.000125;0.100000;
0.101102;0.406781;3.341794;0.131358;5.187616;1.000125;0.100000;
0.101102;0.406781;3.341889;0.131358;5.187611;1.000125;0.100000;
0.101102;0.406780;3.342079;0.131358;5.187600;1.000126;0.100000;
0.101103;0.406780;3.342457;0.131357;5.187580;1.000126;0.100000;
0.101104;0.406778;3.343215;0.131356;5.187538;1.000126;0.100000;
0.101106;0.406775;3.344730;0.131355;5.187454;1.000126;0.100000;
0.101110;0.406768;3.347759;0.131351;5.187287;1.000126;0.100000;
0.101117;0.406755;3.353818;0.131344;5.186953;1.000127;0.100000;
0.101132;0.406729;3.365933;0.131330;5.186284;1.000129;0.100000;
0.101162;0.406676;3.390153;0.131303;5.184949;1.000132;0.100000;
0.101222;0.406571;3.438556;0.131247;5.182284;1.000139;0.100000;
0.101343;0.406362;3.535213;0.131137;5.176973;1.000153;0.100000;
0.101583;0.405947;3.727928;0.130918;5.166435;1.000181;0.100000;
0.101925;0.405364;4.000001;0.130610;5.151670;1.000220;0.100000;
0.101925;0.405364;4.000000;0.130610;5.151670;1.000220;0.100000;
0.101926;0.405362;4.000000;0.130609;5.151627;1.000221;0.100000;
0.101927;0.405360;4.000000;0.130608;5.151583;1.000221;0.100000;
0.101929;0.405357;4.000000;0.130607;5.151497;1.000221;0.100000;
0.101933;0.405350;4.000000;0.130603;5.151325;1.000221;0.100000;
0.101941;0.405337;4.000000;0.130596;5.150980;1.000222;0.100000;
0.101957;0.405309;4.000000;0.130582;5.150291;1.000224;0.100000;
0.101989;0.405255;4.000000;0.130553;5.148913;1.000228;0.100000;
0.102053;0.405146;4.000000;0.130496;5.146162;1.000235;0.100000;
0.102182;0.404929;4.000000;0.130381;5.140675;1.000250;0.100000;
0.102439;0.404497;4.000000;0.130153;5.129759;1.000280;0.100000;
0.102953;0.403642;4.000000;0.129702;5.108164;1.000339;0.100000;
0.103467;0.402796;4.000000;0.129257;5.086879;1.000399;0.100000;
0.103982;0.401961;4.000000;0.128818;5.065900;1.000458;0.100000;
0.104496;0.401137;4.000000;0.128384;5.045221;1.000517;0.100000;
0.105010;0.400322;4.000000;0.127956;5.024839;1.000577;0.100000;
0.105524;0.399517;4.000000;0.127533;5.004747;1.000636;0.100000;
0.106038;0.398723;4.000000;0.127115;4.984941;1.000695;0.100000;
0.106552;0.397938;4.000000;0.126703;4.965417;1.000755;0.100000;
0.107067;0.397162;4.000000;0.126296;4.946171;1.000814;0.100000;
0.107581;0.396396;4.000000;0.125894;4.927196;1.000874;0.100000;
0.108095;0.395639;4.000000;0.125497;4.908490;1.000933;0.100000;
0.108609;0.394892;4.000000;0.125105;4.890047;1.000992;0.100000;
0.109123;0.394153;4.000000;0.124718;4.871865;1.001052;0.100000;
0.109638;0.393424;4.000000;0.124336;4.853937;1.001111;0.100000;
0.110152;0.392703;4.000000;0.123959;4.836261;1.001171;0.100000;
0.110666;0.391991;4.000000;0.123586;4.818832;1.001230;0.100000;
0.111180;0.391288;4.000000;0.123217;4.801646;1.001289;0.100000;
0.111694;0.390593;4.000000;0.122854;4.784700;1.001349;0.100000;
0.112209;0.389907;4.000000;0.122494;4.767989;1.001408;0.100000;
0.112723;0.389229;4.000000;0.122139;4.751510;1.001468;0.100000;
0.113237;0.388559;4.000000;0.121788;4.735260;1.001527;0.100000;
0.113751;0.387897;4.000000;0.121442;4.719234;1.001586;0.100000;
0.114265;0.387243;4.000000;0.121099;4.703429;1.001646;0.100000;
0.114780;0.386598;4.000000;0.120761;4.687842;1.001705;0.100000;
0.115294;0.385959;4.000000;0.120427;4.672469;1.001765;0.100000;
0.115808;0.385329;4.000000;0.120096;4.657306;1.001824;0.100000;
0.116322;0.384706;4.000000;0.119770;4.642351;1.001883;0.100000;
0.116836;0.384091;4.000000;0.119447;4.627601;1.001943;0.100000;
0.117865;0.382882;4.000000;0.118813;4.598696;1.002062;0.100000;
0.118790;0.381818;4.000000;0.118255;4.573349;1.002168;0.100000;
0.119716;0.380778;4.000000;0.117709;4.548616;1.002275;0.100000;
0.120641;0.379759;4.000000;0.117173;4.524480;1.002382;0.100000;
0.121567;0.378762;4.000000;0.116649;4.500923;1.002489;0.100000;
0.122492;0.377787;4.000000;0.116135;4.477931;1.002596;0.100000;
0.123418;0.376832;4.000000;0.115631;4.455488;1.002703;0.100000;
0.124344;0.375897;4.000000;0.115137;4.433578;1.002810;0.100000;
0.125269;0.374982;4.000000;0.114653;4.412188;1.002917;0.100000;
0.126195;0.374087;4.000000;0.114179;4.391303;1.003024;0.100000;
0.127120;0.373210;4.000000;0.113713;4.370910;1.003131;0.100000;
0.128046;0.372352;4.000000;0.113257;4.350994;1.003237;0.100000;
0.128971;0.371512;4.000000;0.112809;4.331544;1.003344;0.100000;
0.129897;0.370689;4.000000;0.112369;4.312547;1.003451;0.100000;
0.130822;0.369883;4.000000;0.111938;4.293991;1.003558;0.100000;
0.131748;0.369095;4.000000;0.111515;4.275863;1.003665;0.100000;
0.132673;0.368322;4.000000;0.111099;4.258153;1.003772;0.100000;
0.133599;0.367566;4.000000;0.110691;4.240849;1.003879;0.100000;
0.134525;0.366825;4.000000;0.110290;4.223941;1.003985;0.100000;
0.136376;0.365389;4.000000;0.109509;4.191260;1.004199;0.100000;
0.138042;0.364146;4.000000;0.108829;4.163098;1.004391;0.100000;
0.139708;0.362948;4.000000;0.108169;4.136065;1.004584;0.100000;
0.141374;0.361794;4.000000;0.107529;4.110107;1.004776;0.100000;
0.143040;0.360682;4.000000;0.106907;4.085175;1.004968;0.100000;
0.144705;0.359609;4.000000;0.106303;4.061221;1.005160;0.100000;
0.146371;0.358575;4.000000;0.105715;4.038199;1.005352;0.100000;
0.148037;0.357578;4.000000;0.105143;4.016069;1.005544;0.100000;
0.149703;0.356615;4.000000;0.104585;3.994789;1.005737;0.100000;
0.151369;0.355687;4.000000;0.104042;3.974320;1.005929;0.100000;
0.153035;0.354791;4.000000;0.103512;3.954628;1.006121;0.100000;
0.154701;0.353926;4.000000;0.102994;3.935675;1.006313;0.100000;
0.156367;0.353090;4.000000;0.102488;3.917431;1.006504;0.100000;
0.158033;0.352284;4.000000;0.101993;3.899861;1.006696;0.100000;
0.159699;0.351505;4.000000;0.101508;3.882938;1.006888;0.100000;
0.161365;0.350752;4.000000;0.101033;3.866631;1.007080;0.100000;
0.163031;0.350024;4.000000;0.100568;3.850915;1.007272;0.100000;
0.164697;0.349320;4.000000;0.100111;3.835762;1.007463;0.100000;
0.166363;0.348640;4.000000;0.099662;3.821149;1.007655;0.100000;
0.168029;0.347982;4.000000;0.099221;3.807051;1.007847;0.100000;
0.169695;0.347345;4.000000;0.098787;3.793447;1.008038;0.100000;
0.171361;0.346729;4.000000;0.098359;3.780315;1.008230;0.100000;
0.173027;0.346132;4.000000;0.097937;3.767635;1.008421;0.100000;
0.174693;0.345555;4.000000;0.097521;3.755386;1.008613;0.100000;
0.176359;0.344995;4.000000;0.097111;3.743552;1.008804;0.100000;
0.178025;0.344453;4.000000;0.096705;3.732114;1.008995;0.100000;
0.179691;0.343928;4.000000;0.096303;3.721055;1.009187;0.100000;
0.181357;0.343418;4.000000;0.095906;3.710360;1.009378;0.100000;
0.183023;0.342924;4.000000;0.095512;3.700012;1.009569;0.100000;
0.184689;0.342445;4.000000;0.095121;3.689998;1.009760;0.100000;
0.186355;0.341980;4.000000;0.094733;3.680304;1.009951;0.100000;
0.188021;0.341528;4.000000;0.094348;3.670915;1.010142;0.100000;
0.189687;0.341090;4.000000;0.093965;3.661821;1.010333;0.100000;
0.191353;0.340664;4.000000;0.093585;3.653007;1.010524;0.100000;
0.193019;0.340250;4.000000;0.093205;3.644463;1.010715;0.100000;
0.194685;0.339848;4.000000;0.092828;3.636178;1.010905;0.100000;
0.196351;0.339457;4.000000;0.092451;3.628142;1.011096;0.100000;
0.198017;0.339076;4.000000;0.092075;3.620343;1.011287;0.100000;
0.199683;0.338706;4.000000;0.091700;3.612773;1.011477;0.100000;
0.200000;0.338637;4.000000;0.091628;3.611357;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569024;0.018506;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018504;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018504;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018504;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018504;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018504;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018504;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018504;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569024;0.018504;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569024;0.018505;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569024;0.018505;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569025;0.018506;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569027;0.018507;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569030;0.018510;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569036;0.018515;1.011514;0.100000;
0.200000;0.851865;4.000000;5.569043;0.018520;1.011514;0.100000;
0.200001;0.851865;4.000000;5.569049;0.018525;1.011514;0.100000;
0.200001;0.851865;4.000000;5.569055;0.018531;1.011514;0.100000;
0.200001;0.851865;4.000000;5.569062;0.018536;1.011514;0.100000;
0.200001;0.851866;4.000000;5.569068;0.018541;1.011514;0.100000;
0.200001;0.851866;4.000000;5.569075;0.018547;1.011514;0.100000;
0.200002;0.851866;4.000000;5.569081;0.018552;1.011514;0.100000;
0.200002;0.851867;4.000000;5.569088;0.018557;1.011514;0.100000;
0.200002;0.851867;4.000000;5.569094;0.018562;1.011514;0.100000;
0.200002;0.851867;4.000000;5.569100;0.018568;1.011514;0.100000;
0.200002;0.851868;4.000000;5.569107;0.018573;1.011514;0.100000;
0.200003;0.851868;4.000000;5.569113;0.018578;1.011514;0.100000;
0.200003;0.851868;4.000000;5.569120;0.018584;1.011514;0.100000;
0.200003;0.851868;4.000000;5.569126;0.018589;1.011514;0.100000;
0.200003;0.851869;4.000000;5.569133;0.018594;1.011514;0.100000;
0.200003;0.851869;4.000000;5.569139;0.018599;1.011514;0.100000;
0.200004;0.851869;4.000000;5.569145;0.018605;1.011514;0.100000;
0.200004;0.851870;4.000000;5.569152;0.018610;1.011514;0.100000;
0.200004;0.851870;4.000000;5.569158;0.018615;1.011514;0.100000;
0.200004;0.851870;4.000000;5.569165;0.018621;1.011514;0.100000;
0.200004;0.851871;4.000000;5.569171;0.018626;1.011514;0.100000;
0.200005;0.851871;4.000000;5.569178;0.018631;1.011514;0.100000;
0.200005;0.851871;4.000000;5.569184;0.018636;1.011514;0.100000;
0.200005;0.851871;4.000000;5.569190;0.018642;1.011514;0.100000;
0.200005;0.851872;4.000000;5.569197;0.018647;1.011514;0.100000;
0.200005;0.851872;4.000000;5.569203;0.018652;1.011514;0.100000;
0.200006;0.851872;4.000000;5.569210;0.018658;1.011514;0.100000;
0.200006;0.851873;4.000000;5.569216;0.018663;1.011514;0.100000;
0.200006;0.851873;4.000000;5.569222;0.018668;1.011514;0.100000;
0.200006;0.851873;4.000000;5.569229;0.018673;1.011514;0.100000;
0.200006;0.851874;4.000000;5.569235;0.018679;1.011514;0.100000;
0.200007;0.851874;4.000000;5.569242;0.018684;1.011514;0.100000;
0.200007;0.851874;4.000000;5.569248;0.018689;1.011514;0.100000;
0.200007;0.851875;4.000000;5.569255;0.018695;1.011513;0.100000;
0.200007;0.851875;4.000000;5.569261;0.018700;1.011513;0.100000;
0.200007;0.851875;4.000000;5.569267;0.018705;1.011513;0.100000;
0.200008;0.851875;4.000000;5.569274;0.018710;1.011513;0.100000;
0.200008;0.851876;4.000000;5.569280;0.018716;1.011513;0.100000;
0.200008;0.851876;4.000000;5.569287;0.018721;1.011513;0.100000;
0.200008;0.851876;4.000000;5.569293;0.018726;1.011513;0.100000;
0.200008;0.851877;4.000000;5.569300;0.018732;1.011513;0.100000;
0.200009;0.851877;4.000000;5.569306;0.018737;1.011513;0.100000;
0.200009;0.851877;4.000000;5.569312;0.018742;1.011513;0.100000;
0.200009;0.851878;4.000000;5.569319;0.018747;1.011513;0.100000;
0.200009;0.851878;4.000000;5.569325;0.018753;1.011513;0.100000;
0.200009;0.851878;4.000000;5.569332;0.018758;1.011513;0.100000;
0.200010;0.851878;4.000000;5.569338;0.018763;1.011513;0.100000;
0.200010;0.851879;4.000000;5.569344;0.018769;1.011513;0.100000;
0.200010;0.851879;4.000000;5.569351;0.018774;1.011513;0.100000;
0.200010;0.851880;4.000000;5.569364;0.018784;1.011513;0.100000;
0.200011;0.851880;4.000000;5.569375;0.018794;1.011513;0.100000;
0.200011;0.851881;4.000000;5.569387;0.018803;1.011513;0.100000;
0.200011;0.851881;4.000000;5.569398;0.018813;1.011513;0.100000;
0.200012;0.851882;4.000000;5.569410;0.018822;1.011513;0.100000;
0.200012;0.851882;4.000000;5.569422;0.018832;1.011513;0.100000;
0.200013;0.851883;4.000000;5.569433;0.018841;1.011513;0.100000;
0.200013;0.851883;4.000000;5.569445;0.018851;1.011513;0.100000;
0.200013;0.851884;4.000000;5.569456;0.018860;1.011513;0.100000;
0.200014;0.851884;4.000000;5.569468;0.018870;1.011513;0.100000;
0.200014;0.851885;4.000000;5.569479;0.018879;1.011513;0.100000;
0.200014;0.851886;4.000000;5.569491;0.018889;1.011513;0.100000;
0.200015;0.851886;4.000000;5.569502;0.018899;1.011513;0.100000;
0.200015;0.851887;4.000000;5.569514;0.018908;1.011513;0.100000;
0.200015;0.851887;4.000000;5.569526;0.018918;1.011513;0.100000;
0.200016;0.851888;4.000000;5.569537;0.018927;1.011513;0.100000;
0.200016;0.851888;4.000000;5.569549;0.018937;1.011513;0.100000;
0.200016;0.851889;4.000000;5.569560;0.018946;1.011513;0.100000;
0.200017;0.851889;4.000000;5.569572;0.018956;1.011513;0.100000;
0.200017;0.851890;4.000000;5.569583;0.018965;1.011513;0.100000;
0.200018;0.851890;4.000000;5.569595;0.018975;1.011513;0.100000;
0.200018;0.851891;4.000000;5.569606;0.018984;1.011513;0.100000;
0.200018;0.851892;4.000000;5.569618;0.018994;1.011513;0.100000;
0.200019;0.851892;4.000000;5.569630;0.019003;1.011513;0.100000;
0.200019;0.851893;4.000000;5.569641;0.019013;1.011513;0.100000;
0.200019;0.851893;4.000000;5.569653;0.019022;1.011513;0.100000;
0.200020;0.851894;4.000000;5.569664;0.019032;1.011513;0.100000;
0.200020;0.851894;4.000000;5.569676;0.019041;1.011513;0.100000;
0.200020;0.851895;4.000000;5.569687;0.019051;1.011513;0.100000;
0.200021;0.851895;4.000000;5.569699;0.019060;1.011513;0.100000;
0.200021;0.851896;4.000000;5.569711;0.019070;1.011513;0.100000;
0.200021;0.851896;4.000000;5.569722;0.019079;1.011513;0.100000;
0.200022;0.851897;4.000000;5.569734;0.019089;1.011513;0.100000;
0.200022;0.851897;4.000000;5.569745;0.019098;1.011513;0.100000;
0.200023;0.851898;4.000000;5.569757;0.019108;1.011513;0.100000;
0.200023;0.851899;4.000000;5.569768;0.019117;1.011513;0.100000;
0.200023;0.851899;4.000000;5.569780;0.019127;1.011513;0.100000;
0.200024;0.851900;4.000000;5.569791;0.019136;1.011513;0.100000;
0.200024;0.851900;4.000000;5.569803;0.019146;1.011513;0.100000;
0.200024;0.851901;4.000000;5.569815;0.019155;1.011513;0.100000;
0.200025;0.851901;4.000000;5.569826;0.019165;1.011513;0.100000;
0.200025;0.851902;4.000000;5.569838;0.019174;1.011513;0.100000;
0.200025;0.851902;4.000000;5.569849;0.019184;1.011513;0.100000;
0.200026;0.851903;4.000000;5.569861;0.019193;1.011513;0.100000;
0.200026;0.851903;4.000000;5.569872;0.019203;1.011513;0.100000;
0.200027;0.851905;4.000000;5.569895;0.019222;1.011513;0.100000;
0.200027;0.851905;4.000000;5.569916;0.019239;1.011513;0.100000;
0.200028;0.851906;4.000000;5.569937;0.019256;1.011513;0.100000;
0.200029;0.851907;4.000000;5.569958;0.019273;1.011513;0.100000;
0.200029;0.851908;4.000000;5.569979;0.019290;1.011513;0.100000;
0.200030;0.851909;4.000000;5.569999;0.019307;1.011513;0.100000;
0.200031;0.851910;4.000000;5.570020;0.019325;1.011513;0.100000;
0.200031;0.851911;4.000000;5.570041;0.019342;1.011513;0.100000;
0.200032;0.851912;4.000000;5.570062;0.019359;1.011513;0.100000;
0.200033;0.851913;4.000000;5.570083;0.019376;1.011513;0.100000;
0.200033;0.851914;4.000000;5.570103;0.019393;1.011513;0.100000;
0.200034;0.851915;4.000000;5.570124;0.019410;1.011513;0.100000;
0.200035;0.851916;4.000000;5.570145;0.019427;1.011513;0.100000;
0.200035;0.851917;4.000000;5.570166;0.019444;1.011513;0.100000;
0.200036;0.851918;4.000000;5.570187;0.019462;1.011513;0.100000;
0.200037;0.851919;4.000000;5.570207;0.019479;1.011513;0.100000;
0.200037;0.851920;4.000000;5.570228;0.019496;1.011513;0.100000;
0.200038;0.851921;4.000000;5.570249;0.019513;1.011513;0.100000;
0.200038;0.851922;4.000000;5.570270;0.019530;1.011513;0.100000;
0.200039;0.851923;4.000000;5.570291;0.019547;1.011513;0.100000;
0.200040;0.851924;4.000000;5.570311;0.019564;1.011513;0.100000;
0.200040;0.851925;4.000000;5.570332;0.019581;1.011513;0.100000;
0.200041;0.851926;4.000000;5.570353;0.019598;1.011513;0.100000;
0.200042;0.851927;4.000000;5.570374;0.019616;1.011513;0.100000;
0.200042;0.851928;4.000000;5.570395;0.019633;1.011513;0.100000;
0.200043;0.851929;4.000000;5.570415;0.019650;1.011513;0.100000;
0.200044;0.851930;4.000000;5.570436;0.019667;1.011513;0.100000;
0.200045;0.851932;4.000000;5.570478;0.019701;1.011513;0.100000;
0.200046;0.851934;4.000000;5.570515;0.019732;1.011513;0.100000;
0.200047;0.851935;4.000000;5.570553;0.019763;1.011513;0.100000;
0.200048;0.851937;4.000000;5.570590;0.019794;1.011513;0.100000;
0.200050;0.851939;4.000000;5.570628;0.019824;1.011513;0.100000;
0.200051;0.851941;4.000000;5.570665;0.019855;1.011513;0.100000;
0.200052;0.851942;4.000000;5.570702;0.019886;1.011513;0.100000;
0.200053;0.851944;4.000000;5.570740;0.019917;1.011513;0.100000;
0.200054;0.851946;4.000000;5.570777;0.019948;1.011513;0.100000;
0.200055;0.851948;4.000000;5.570815;0.019978;1.011512;0.100000;
0.200057;0.851949;4.000000;5.570852;0.020009;1.011512;0.100000;
0.200058;0.851951;4.000000;5.570890;0.020040;1.011512;0.100000;
0.200059;0.851953;4.000000;5.570927;0.020071;1.011512;0.100000;
0.200060;0.851955;4.000000;5.570964;0.020102;1.011512;0.100000;
0.200061;0.851956;4.000000;5.571002;0.020132;1.011512;0.100000;
0.200062;0.851958;4.000000;5.571039;0.020163;1.011512;0.100000;
0.200065;0.851962;4.000000;5.571114;0.020225;1.011512;0.100000;
0.200067;0.851965;4.000000;5.571181;0.020280;1.011512;0.100000;
0.200069;0.851968;4.000000;5.571249;0.020336;1.011512;0.100000;
0.200071;0.851971;4.000000;5.571316;0.020391;1.011512;0.100000;
0.200073;0.851974;4.000000;5.571384;0.020446;1.011512;0.100000;
0.200075;0.851977;4.000000;5.571451;0.020502;1.011512;0.100000;
0.200077;0.851980;4.000000;5.571518;0.020557;1.011512;0.100000;
0.200079;0.851984;4.000000;5.571586;0.020613;1.011512;0.100000;
0.200081;0.851987;4.000000;5.571653;0.020668;1.011512;0.100000;
0.200086;0.851993;4.000000;5.571788;0.020779;1.011512;0.100000;
0.200090;0.851999;4.000000;5.571922;0.020890;1.011512;0.100000;
0.200094;0.852006;4.000000;5.572057;0.021000;1.011512;0.100000;
0.200098;0.852012;4.000000;5.572192;0.021111;1.011512;0.100000;
0.200102;0.852018;4.000000;5.572326;0.021222;1.011511;0.100000;
0.200106;0.852025;4.000000;5.572461;0.021333;1.011511;0.100000;
0.200115;0.852037;4.000000;5.572730;0.021554;1.011511;0.100000;
0.200123;0.852050;4.000000;5.573000;0.021776;1.011511;0.100000;
0.200132;0.852062;4.000000;5.573269;0.021997;1.011511;0.100000;
0.200140;0.852075;4.000000;5.573538;0.022218;1.011511;0.100000;
0.200157;0.852100;4.000000;5.574076;0.022661;1.011510;0.100000;
0.200190;0.852150;4.000000;5.575152;0.023546;1.011510;0.100000;
0.200257;0.852251;4.000000;5.577302;0.025312;1.011508;0.100000;
0.200324;0.852351;4.000000;5.579450;0.027076;1.011507;0.100000;
0.200458;0.852550;4.000000;5.583737;0.030595;1.011504;0.100000;
0.200578;0.852729;4.000000;5.587590;0.033755;1.011501;0.100000;
0.200699;0.852907;4.000000;5.591436;0.036907;1.011499;0.100000;
0.200819;0.853084;4.000000;5.595276;0.040051;1.011496;0.100000;
0.201060;0.853437;4.000000;5.602943;0.046325;1.011491;0.100000;
0.201301;0.853788;4.000000;5.610587;0.052571;1.011486;0.100000;
0.201542;0.854135;4.000000;5.618208;0.058788;1.011480;0.100000;
0.202024;0.854823;4.000000;5.633376;0.071135;1.011469;0.100000;
0.202506;0.855501;4.000000;5.648447;0.083365;1.011458;0.100000;
0.202987;0.856168;4.000000;5.663421;0.095480;1.011447;0.100000;
0.203469;0.856826;4.000000;5.678301;0.107480;1.011436;0.100000;
0.203951;0.857473;4.000000;5.693086;0.119367;1.011424;0.100000;
0.204429;0.858105;4.000000;5.707661;0.131047;1.011413;0.100000;
0.204429;0.858105;4.000000;5.707661;0.131047;1.011413;0.100000;
0.204430;0.858106;4.000000;5.707690;0.131070;1.011413;0.099925;
0.204431;0.858107;4.000000;5.707719;0.131094;1.011413;0.099849;
0.204433;0.858110;4.000000;5.707778;0.131141;1.011413;0.099698;
0.204437;0.858115;4.000000;5.707895;0.131235;1.011413;0.099396;
0.204444;0.858125;4.000000;5.708129;0.131422;1.011412;0.098792;
0.204460;0.858145;4.000000;5.708598;0.131797;1.011412;0.097586;
0.204491;0.858186;4.000000;5.709535;0.132547;1.011411;0.095179;
0.204552;0.858266;4.000000;5.711409;0.134045;1.011410;0.090384;
0.204676;0.858427;4.000000;5.715151;0.137035;1.011407;0.080871;
0.204923;0.858747;4.000000;5.722617;0.142994;1.011401;0.062155;
0.205416;0.859380;4.000000;5.737477;0.154824;1.011388;0.025926;
0.205910;0.860002;4.000000;5.752240;0.166539;1.011376;-0.008738;
0.206404;0.860615;4.000000;5.766909;0.178139;1.011363;-0.041892;
0.206897;0.861217;4.000000;5.781483;0.189625;1.011350;-0.073590;
0.207326;0.861733;4.000000;5.794074;0.199516;1.011339;-0.100000;
0.207326;0.861733;4.000000;5.794074;0.199516;1.011339;-0.100000;
0.207327;0.861734;4.000000;5.794103;0.199538;1.011339;-0.100000;
0.207328;0.861736;4.000000;5.794131;0.199561;1.011339;-0.100000;
0.207330;0.861738;4.000000;5.794188;0.199606;1.011338;-0.100000;
0.207334;0.861743;4.000000;5.794302;0.199695;1.011338;-0.100000;
0.207342;0.861752;4.000000;5.794531;0.199874;1.011338;-0.100000;
0.207358;0.861771;4.000000;5.794987;0.200232;1.011338;-0.100000;
0.207389;0.861808;4.000000;5.795900;0.200948;1.011337;-0.100000;
0.207451;0.861882;4.000000;5.797725;0.202378;1.011335;-0.100000;
0.207576;0.862030;4.000000;5.801370;0.205234;1.011332;-0.100000;
0.207826;0.862325;4.000000;5.808642;0.210922;1.011325;-0.100000;
0.208325;0.862906;4.000000;5.823115;0.222215;1.011312;-0.100000;
0.208825;0.863478;4.000000;5.837496;0.233395;1.011298;-0.100000;
0.209324;0.864041;4.000000;5.851783;0.244463;1.011284;-0.100000;
0.209824;0.864594;4.000000;5.865979;0.255420;1.011270;-0.100000;
0.210323;0.865138;4.000000;5.880083;0.266267;1.011255;-0.100000;
0.210823;0.865673;4.000000;5.894096;0.277005;1.011241;-0.100000;
0.211322;0.866199;4.000000;5.908020;0.287634;1.011226;-0.100000;
0.211822;0.866716;4.000000;5.921855;0.298157;1.011211;-0.100000;
0.212321;0.867224;4.000000;5.935602;0.308573;1.011196;-0.100000;
0.212820;0.867724;4.000000;5.949261;0.318883;1.011181;-0.100000;
0.213320;0.868214;4.000000;5.962833;0.329090;1.011166;-0.100000;
