time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
0.100062;0.408638;2.554632;0.132338;5.234923;1.000005;0.004919;
0.100063;0.408636;2.555382;0.132337;5.234873;1.000005;0.005021;
0.100064;0.408634;2.556133;0.132336;5.234824;1.000006;0.005122;
0.100065;0.408633;2.556884;0.132335;5.234774;1.000006;0.005224;
0.100067;0.408629;2.558386;0.132333;5.234676;1.000006;0.005428;
0.100069;0.408625;2.559738;0.132331;5.234587;1.000006;0.005611;
0.100071;0.408622;2.561091;0.132329;5.234498;1.000006;0.005794;
0.100073;0.408618;2.562444;0.132327;5.234409;1.000007;0.005977;
0.100075;0.408615;2.563797;0.132326;5.234320;1.000007;0.006160;
0.100076;0.408611;2.565151;0.132324;5.234231;1.000007;0.006344;
0.100078;0.408608;2.566505;0.132322;5.234142;1.000007;0.006527;
0.100080;0.408604;2.567859;0.132320;5.234053;1.000008;0.006710;
0.100082;0.408601;2.569214;0.132318;5.233964;1.000008;0.006893;
0.100084;0.408597;2.570569;0.132316;5.233875;1.000008;0.007076;
0.100088;0.408590;2.573281;0.132313;5.233697;1.000008;0.007442;
0.100092;0.408583;2.575994;0.132309;5.233520;1.000009;0.007808;
0.100096;0.408576;2.578708;0.132305;5.233342;1.000009;0.008174;
0.100099;0.408569;2.581424;0.132302;5.233164;1.000010;0.008540;
0.100103;0.408563;2.584142;0.132298;5.232986;1.000010;0.008906;
0.100107;0.408556;2.586861;0.132294;5.232809;1.000011;0.009271;
0.100111;0.408549;2.589582;0.132291;5.232631;1.000011;0.009637;
0.100119;0.408535;2.595027;0.132283;5.232276;1.000012;0.010367;
0.100126;0.408521;2.600479;0.132276;5.231921;1.000013;0.011097;
0.100134;0.408507;2.605937;0.132269;5.231566;1.000014;0.011827;
0.100142;0.408493;2.611401;0.132261;5.231211;1.000015;0.012556;
0.100157;0.408465;2.622346;0.132247;5.230502;1.000016;0.014012;
0.100172;0.408437;2.633316;0.132232;5.229793;1.000018;0.015466;
0.100203;0.408382;2.655326;0.132203;5.228376;1.000022;0.018369;
0.100264;0.408271;2.699633;0.132144;5.225549;1.000029;0.024151;
0.100387;0.408050;2.789374;0.132028;5.219914;1.000043;0.035618;
0.100509;0.407830;2.880605;0.131911;5.214308;1.000057;0.046958;
0.100632;0.407611;2.973305;0.131796;5.208730;1.000071;0.058173;
0.100755;0.407393;3.067452;0.131681;5.203181;1.000085;0.069263;
0.100877;0.407176;3.163023;0.131566;5.197660;1.000100;0.080230;
0.101000;0.406960;3.259998;0.131452;5.192167;1.000114;0.091074;
0.101102;0.406781;3.341699;0.131358;5.187622;1.000125;0.100000;
0.101102;0.406781;3.341699;0.131358;5.187622;1.000125;0.100000;
0.101102;0.406781;3.341724;0.131358;5.187620;1.000125;0.100000;
0.101102;0.406781;3.341748;0.131358;5.187619;1.000125;0.100000;
0.101102;0.406781;3.341797;0.131358;5.187616;1.000125;0.100000;
0.101102;0.406781;3.341894;0.131358;5.187611;1.000125;0.100000;
0.101103;0.406780;3.342088;0.131358;5.187600;1.000126;0.100000;
0.101103;0.406780;3.342476;0.131357;5.187579;1.000126;0.100000;
0.101104;0.406778;3.343252;0.131356;5.187536;1.000126;0.100000;
0.101106;0.406774;3.344805;0.131354;5.187450;1.000126;0.100000;
0.101110;0.406768;3.347910;0.131351;5.187279;1.000126;0.100000;
0.101117;0.406754;3.354119;0.131344;5.186936;1.000127;0.100000;
0.101133;0.406727;3.366536;0.131330;5.186251;1.000129;0.100000;
0.101164;0.406673;3.391358;0.131301;5.184883;1.000133;0.100000;
0.101225;0.406566;3.440965;0.131244;5.182151;1.000140;0.100000;
0.101349;0.406352;3.540021;0.131131;5.176710;1.000154;0.100000;
0.101595;0.405926;3.737504;0.130907;5.165913;1.000182;0.100000;
0.101925;0.405364;4.000001;0.130610;5.151670;1.000220;0.100000;
0.101925;0.405364;4.000000;0.130610;5.151670;1.000220;0.100000;
0.101926;0.405362;4.000000;0.130609;5.151626;1.000221;0.100000;
0.101927;0.405360;4.000000;0.130608;5.151582;1.000221;0.100000;
0.101929;0.405357;4.000000;0.130607;5.151494;1.000221;0.100000;
0.101933;0.405350;4.000000;0.130603;5.151318;1.000221;0.100000;
0.101941;0.405336;4.000000;0.130596;5.150966;1.000222;0.100000;
0.101958;0.405308;4.000000;0.130581;5.150262;1.000224;0.100000;
0.101990;0.405253;4.000000;0.130552;5.148855;1.000228;0.100000;
0.102056;0.405142;4.000000;0.130493;5.146046;1.000236;0.100000;
0.102187;0.404920;4.000000;0.130376;5.140443;1.000251;0.100000;
0.102450;0.404479;4.000000;0.130144;5.129300;1.000281;0.100000;
0.102975;0.403606;4.000000;0.129684;5.107259;1.000342;0.100000;
0.103500;0.402743;4.000000;0.129229;5.085541;1.000402;0.100000;
0.104025;0.401891;4.000000;0.128781;5.064142;1.000463;0.100000;
0.104550;0.401050;4.000000;0.128339;5.043056;1.000524;0.100000;
0.105075;0.400220;4.000000;0.127902;5.022277;1.000584;0.100000;
0.105600;0.399399;4.000000;0.127471;5.001802;1.000645;0.100000;
0.106125;0.398589;4.000000;0.127045;4.981624;1.000705;0.100000;
0.106650;0.397789;4.000000;0.126625;4.961739;1.000766;0.100000;
0.107175;0.396999;4.000000;0.126211;4.942141;1.000827;0.100000;
0.107700;0.396219;4.000000;0.125802;4.922827;1.000887;0.100000;
0.108225;0.395449;4.000000;0.125398;4.903792;1.000948;0.100000;
0.108750;0.394688;4.000000;0.124999;4.885030;1.001009;0.100000;
0.109275;0.393937;4.000000;0.124605;4.866538;1.001069;0.100000;
0.109801;0.393195;4.000000;0.124216;4.848311;1.001130;0.100000;
0.110326;0.392462;4.000000;0.123832;4.830345;1.001191;0.100000;
0.110851;0.391738;4.000000;0.123453;4.812635;1.001251;0.100000;
0.111376;0.391023;4.000000;0.123079;4.795177;1.001312;0.100000;
0.111901;0.390317;4.000000;0.122709;4.777967;1.001373;0.100000;
0.112426;0.389620;4.000000;0.122344;4.761002;1.001433;0.100000;
0.112951;0.388931;4.000000;0.121983;4.744276;1.001494;0.100000;
0.113476;0.388251;4.000000;0.121627;4.727787;1.001555;0.100000;
0.114001;0.387579;4.000000;0.121275;4.711530;1.001615;0.100000;
0.114526;0.386915;4.000000;0.120927;4.695502;1.001676;0.100000;
0.115051;0.386260;4.000000;0.120584;4.679700;1.001736;0.100000;
0.115576;0.385612;4.000000;0.120245;4.664118;1.001797;0.100000;
0.116101;0.384973;4.000000;0.119910;4.648754;1.001858;0.100000;
0.116626;0.384341;4.000000;0.119579;4.633605;1.001918;0.100000;
0.117151;0.383717;4.000000;0.119252;4.618667;1.001979;0.100000;
0.117676;0.383101;4.000000;0.118928;4.603936;1.002040;0.100000;
0.118201;0.382492;4.000000;0.118609;4.589410;1.002100;0.100000;
0.119251;0.381297;4.000000;0.117982;4.560954;1.002222;0.100000;
0.120196;0.380246;4.000000;0.117429;4.536011;1.002331;0.100000;
0.121142;0.379218;4.000000;0.116888;4.511681;1.002440;0.100000;
0.122087;0.378212;4.000000;0.116359;4.487946;1.002549;0.100000;
0.123032;0.377228;4.000000;0.115840;4.464791;1.002658;0.100000;
0.123977;0.376265;4.000000;0.115332;4.442198;1.002768;0.100000;
0.124922;0.375323;4.000000;0.114834;4.420153;1.002877;0.100000;
0.125867;0.374402;4.000000;0.114346;4.398641;1.002986;0.100000;
0.126812;0.373500;4.000000;0.113867;4.377646;1.003095;0.100000;
0.127757;0.372617;4.000000;0.113398;4.357154;1.003204;0.100000;
0.128702;0.371754;4.000000;0.112938;4.337151;1.003313;0.100000;
0.129647;0.370909;4.000000;0.112487;4.317625;1.003422;0.100000;
0.130592;0.370082;4.000000;0.112045;4.298561;1.003532;0.100000;
0.131538;0.369272;4.000000;0.111610;4.279947;1.003641;0.100000;
0.132483;0.368480;4.000000;0.111184;4.261772;1.003750;0.100000;
0.133428;0.367705;4.000000;0.110766;4.244022;1.003859;0.100000;
0.134373;0.366945;4.000000;0.110355;4.226687;1.003968;0.100000;
0.135318;0.366202;4.000000;0.109952;4.209755;1.004077;0.100000;
0.136263;0.365475;4.000000;0.109556;4.193215;1.004186;0.100000;
0.138153;0.364065;4.000000;0.108784;4.161262;1.004404;0.100000;
0.139854;0.362845;4.000000;0.108112;4.133744;1.004601;0.100000;
0.141555;0.361671;4.000000;0.107460;4.107343;1.004797;0.100000;
0.143257;0.360540;4.000000;0.106828;4.082006;1.004993;0.100000;
0.144958;0.359451;4.000000;0.106213;4.057681;1.005189;0.100000;
0.146659;0.358401;4.000000;0.105615;4.034323;1.005386;0.100000;
0.148360;0.357389;4.000000;0.105034;4.011886;1.005582;0.100000;
0.150061;0.356413;4.000000;0.104468;3.990329;1.005778;0.100000;
0.151762;0.355473;4.000000;0.103916;3.969609;1.005974;0.100000;
0.153464;0.354566;4.000000;0.103377;3.949690;1.006170;0.100000;
0.155165;0.353691;4.000000;0.102852;3.930533;1.006366;0.100000;
0.156866;0.352846;4.000000;0.102338;3.912105;1.006562;0.100000;
0.158567;0.352031;4.000000;0.101836;3.894371;1.006758;0.100000;
0.160268;0.351245;4.000000;0.101345;3.877302;1.006954;0.100000;
0.161969;0.350485;4.000000;0.100864;3.860866;1.007149;0.100000;
0.163670;0.349751;4.000000;0.100392;3.845035;1.007345;0.100000;
0.165372;0.349042;4.000000;0.099928;3.829782;1.007541;0.100000;
0.167073;0.348357;4.000000;0.099473;3.815081;1.007737;0.100000;
0.168774;0.347695;4.000000;0.099026;3.800908;1.007932;0.100000;
0.170475;0.347054;4.000000;0.098586;3.787240;1.008128;0.100000;
0.172176;0.346435;4.000000;0.098152;3.774054;1.008323;0.100000;
0.173877;0.345835;4.000000;0.097724;3.761328;1.008519;0.100000;
0.175579;0.345255;4.000000;0.097302;3.749044;1.008714;0.100000;
0.177280;0.344693;4.000000;0.096886;3.737181;1.008910;0.100000;
0.178981;0.344149;4.000000;0.096474;3.725721;1.009105;0.100000;
0.180682;0.343622;4.000000;0.096066;3.714648;1.009300;0.100000;
0.182383;0.343112;4.000000;0.095663;3.703943;1.009496;0.100000;
0.184084;0.342617;4.000000;0.095262;3.693592;1.009691;0.100000;
0.185786;0.342137;4.000000;0.094866;3.683579;1.009886;0.100000;
0.187487;0.341671;4.000000;0.094471;3.673891;1.010081;0.100000;
0.189188;0.341220;4.000000;0.094080;3.664512;1.010276;0.100000;
0.190889;0.340781;4.000000;0.093690;3.655431;1.010471;0.100000;
0.192590;0.340355;4.000000;0.093303;3.646634;1.010666;0.100000;
0.194291;0.339942;4.000000;0.092917;3.638110;1.010860;0.100000;
0.195992;0.339540;4.000000;0.092532;3.629847;1.011055;0.100000;
0.197694;0.339149;4.000000;0.092148;3.621835;1.011250;0.100000;
0.199395;0.338770;4.000000;0.091764;3.614063;1.011444;0.100000;
0.200000;0.338637;4.000000;0.091628;3.611353;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018502;1.011514;0.100000;
0.200000;0.851863;4.000000;5.569022;0.018501;1.011514;0.100000;
0.200000;0.851863;4.000000;5.569022;0.018501;1.011514;0.100000;
0.200000;0.851863;4.000000;5.569022;0.018501;1.011514;0.100000;
0.200000;0.851863;4.000000;5.569022;0.018501;1.011514;0.100000;
0.200000;0.851863;4.000000;5.569022;0.018501;1.011514;0.100000;
0.200000;0.851863;4.000000;5.569022;0.018501;1.011514;0.100000;
0.200000;0.851863;4.000000;5.569022;0.018501;1.011514;0.100000;
0.200000;0.851863;4.000000;5.569022;0.018501;1.011514;0.100000;
0.200000;0.851863;4.000000;5.569022;0.018501;1.011514;0.100000;
0.200000;0.851863;4.000000;5.569022;0.018501;1.011514;0.100000;
0.200000;0.851863;4.000000;5.569023;0.018502;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569025;0.018504;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569028;0.018506;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569035;0.018512;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569041;0.018517;1.011514;0.100000;
0.200001;0.851865;4.000000;5.569048;0.018522;1.011514;0.100000;
0.200001;0.851865;4.000000;5.569054;0.018528;1.011514;0.100000;
0.200001;0.851865;4.000000;5.569061;0.018533;1.011514;0.100000;
0.200001;0.851866;4.000000;5.569068;0.018539;1.011514;0.100000;
0.200001;0.851866;4.000000;5.569074;0.018544;1.011514;0.100000;
0.200002;0.851866;4.000000;5.569081;0.018550;1.011514;0.100000;
0.200002;0.851866;4.000000;5.569087;0.018555;1.011514;0.100000;
0.200002;0.851867;4.000000;5.569094;0.018560;1.011514;0.100000;
0.200002;0.851867;4.000000;5.569101;0.018566;1.011514;0.100000;
0.200002;0.851867;4.000000;5.569107;0.018571;1.011514;0.100000;
0.200003;0.851868;4.000000;5.569114;0.018577;1.011514;0.100000;
0.200003;0.851868;4.000000;5.569120;0.018582;1.011514;0.100000;
0.200003;0.851868;4.000000;5.569127;0.018587;1.011514;0.100000;
0.200003;0.851869;4.000000;5.569133;0.018593;1.011514;0.100000;
0.200003;0.851869;4.000000;5.569140;0.018598;1.011514;0.100000;
0.200004;0.851869;4.000000;5.569147;0.018604;1.011514;0.100000;
0.200004;0.851870;4.000000;5.569153;0.018609;1.011514;0.100000;
0.200004;0.851870;4.000000;5.569160;0.018615;1.011514;0.100000;
0.200004;0.851870;4.000000;5.569166;0.018620;1.011514;0.100000;
0.200004;0.851870;4.000000;5.569173;0.018625;1.011514;0.100000;
0.200005;0.851871;4.000000;5.569180;0.018631;1.011514;0.100000;
0.200005;0.851871;4.000000;5.569186;0.018636;1.011514;0.100000;
0.200005;0.851871;4.000000;5.569193;0.018642;1.011514;0.100000;
0.200005;0.851872;4.000000;5.569199;0.018647;1.011514;0.100000;
0.200006;0.851872;4.000000;5.569206;0.018653;1.011514;0.100000;
0.200006;0.851872;4.000000;5.569212;0.018658;1.011514;0.100000;
0.200006;0.851873;4.000000;5.569219;0.018663;1.011514;0.100000;
0.200006;0.851873;4.000000;5.569226;0.018669;1.011514;0.100000;
0.200006;0.851873;4.000000;5.569232;0.018674;1.011514;0.100000;
0.200007;0.851874;4.000000;5.569239;0.018680;1.011514;0.100000;
0.200007;0.851874;4.000000;5.569245;0.018685;1.011514;0.100000;
0.200007;0.851874;4.000000;5.569252;0.018690;1.011513;0.100000;
0.200007;0.851874;4.000000;5.569259;0.018696;1.011513;0.100000;
0.200007;0.851875;4.000000;5.569265;0.018701;1.011513;0.100000;
0.200008;0.851875;4.000000;5.569272;0.018707;1.011513;0.100000;
0.200008;0.851875;4.000000;5.569278;0.018712;1.011513;0.100000;
0.200008;0.851876;4.000000;5.569285;0.018718;1.011513;0.100000;
0.200008;0.851876;4.000000;5.569291;0.018723;1.011513;0.100000;
0.200008;0.851876;4.000000;5.569298;0.018728;1.011513;0.100000;
0.200009;0.851877;4.000000;5.569305;0.018734;1.011513;0.100000;
0.200009;0.851877;4.000000;5.569311;0.018739;1.011513;0.100000;
0.200009;0.851877;4.000000;5.569318;0.018745;1.011513;0.100000;
0.200009;0.851878;4.000000;5.569324;0.018750;1.011513;0.100000;
0.200009;0.851878;4.000000;5.569331;0.018755;1.011513;0.100000;
0.200010;0.851878;4.000000;5.569338;0.018761;1.011513;0.100000;
0.200010;0.851879;4.000000;5.569344;0.018766;1.011513;0.100000;
0.200010;0.851879;4.000000;5.569351;0.018772;1.011513;0.100000;
0.200010;0.851879;4.000000;5.569357;0.018777;1.011513;0.100000;
0.200011;0.851880;4.000000;5.569370;0.018788;1.011513;0.100000;
0.200011;0.851880;4.000000;5.569382;0.018798;1.011513;0.100000;
0.200011;0.851881;4.000000;5.569394;0.018807;1.011513;0.100000;
0.200012;0.851881;4.000000;5.569406;0.018817;1.011513;0.100000;
0.200012;0.851882;4.000000;5.569418;0.018827;1.011513;0.100000;
0.200012;0.851883;4.000000;5.569430;0.018837;1.011513;0.100000;
0.200013;0.851883;4.000000;5.569442;0.018846;1.011513;0.100000;
0.200013;0.851884;4.000000;5.569453;0.018856;1.011513;0.100000;
0.200014;0.851884;4.000000;5.569465;0.018866;1.011513;0.100000;
0.200014;0.851885;4.000000;5.569477;0.018876;1.011513;0.100000;
0.200014;0.851885;4.000000;5.569489;0.018885;1.011513;0.100000;
0.200015;0.851886;4.000000;5.569501;0.018895;1.011513;0.100000;
0.200015;0.851886;4.000000;5.569513;0.018905;1.011513;0.100000;
0.200015;0.851887;4.000000;5.569524;0.018915;1.011513;0.100000;
0.200016;0.851888;4.000000;5.569536;0.018924;1.011513;0.100000;
0.200016;0.851888;4.000000;5.569548;0.018934;1.011513;0.100000;
0.200017;0.851889;4.000000;5.569560;0.018944;1.011513;0.100000;
0.200017;0.851889;4.000000;5.569572;0.018954;1.011513;0.100000;
0.200017;0.851890;4.000000;5.569584;0.018963;1.011513;0.100000;
0.200018;0.851890;4.000000;5.569596;0.018973;1.011513;0.100000;
0.200018;0.851891;4.000000;5.569607;0.018983;1.011513;0.100000;
0.200018;0.851891;4.000000;5.569619;0.018993;1.011513;0.100000;
0.200019;0.851892;4.000000;5.569631;0.019002;1.011513;0.100000;
0.200019;0.851892;4.000000;5.569643;0.019012;1.011513;0.100000;
0.200019;0.851893;4.000000;5.569655;0.019022;1.011513;0.100000;
0.200020;0.851894;4.000000;5.569667;0.019032;1.011513;0.100000;
0.200020;0.851894;4.000000;5.569678;0.019041;1.011513;0.100000;
0.200021;0.851895;4.000000;5.569690;0.019051;1.011513;0.100000;
0.200021;0.851895;4.000000;5.569702;0.019061;1.011513;0.100000;
0.200021;0.851896;4.000000;5.569714;0.019071;1.011513;0.100000;
0.200022;0.851896;4.000000;5.569726;0.019080;1.011513;0.100000;
0.200022;0.851897;4.000000;5.569738;0.019090;1.011513;0.100000;
0.200022;0.851897;4.000000;5.569750;0.019100;1.011513;0.100000;
0.200023;0.851898;4.000000;5.569761;0.019110;1.011513;0.100000;
0.200023;0.851899;4.000000;5.569773;0.019119;1.011513;0.100000;
0.200023;0.851899;4.000000;5.569785;0.019129;1.011513;0.100000;
0.200024;0.851900;4.000000;5.569797;0.019139;1.011513;0.100000;
0.200024;0.851900;4.000000;5.569809;0.019149;1.011513;0.100000;
0.200025;0.851901;4.000000;5.569821;0.019158;1.011513;0.100000;
0.200025;0.851901;4.000000;5.569832;0.019168;1.011513;0.100000;
0.200025;0.851902;4.000000;5.569844;0.019178;1.011513;0.100000;
0.200026;0.851902;4.000000;5.569856;0.019188;1.011513;0.100000;
0.200026;0.851903;4.000000;5.569868;0.019197;1.011513;0.100000;
0.200026;0.851904;4.000000;5.569880;0.019207;1.011513;0.100000;
0.200027;0.851905;4.000000;5.569903;0.019227;1.011513;0.100000;
0.200028;0.851906;4.000000;5.569925;0.019244;1.011513;0.100000;
0.200028;0.851907;4.000000;5.569946;0.019262;1.011513;0.100000;
0.200029;0.851908;4.000000;5.569967;0.019279;1.011513;0.100000;
0.200030;0.851909;4.000000;5.569989;0.019297;1.011513;0.100000;
0.200030;0.851910;4.000000;5.570010;0.019314;1.011513;0.100000;
0.200031;0.851911;4.000000;5.570031;0.019332;1.011513;0.100000;
0.200032;0.851912;4.000000;5.570053;0.019349;1.011513;0.100000;
0.200032;0.851913;4.000000;5.570074;0.019367;1.011513;0.100000;
0.200033;0.851914;4.000000;5.570095;0.019385;1.011513;0.100000;
0.200034;0.851915;4.000000;5.570117;0.019402;1.011513;0.100000;
0.200034;0.851916;4.000000;5.570138;0.019420;1.011513;0.100000;
0.200035;0.851917;4.000000;5.570159;0.019437;1.011513;0.100000;
0.200036;0.851918;4.000000;5.570181;0.019455;1.011513;0.100000;
0.200036;0.851919;4.000000;5.570202;0.019472;1.011513;0.100000;
0.200037;0.851920;4.000000;5.570223;0.019490;1.011513;0.100000;
0.200038;0.851921;4.000000;5.570245;0.019507;1.011513;0.100000;
0.200038;0.851922;4.000000;5.570266;0.019525;1.011513;0.100000;
0.200039;0.851923;4.000000;5.570287;0.019542;1.011513;0.100000;
0.200040;0.851924;4.000000;5.570309;0.019560;1.011513;0.100000;
0.200040;0.851925;4.000000;5.570330;0.019577;1.011513;0.100000;
0.200041;0.851926;4.000000;5.570351;0.019595;1.011513;0.100000;
0.200042;0.851927;4.000000;5.570372;0.019613;1.011513;0.100000;
0.200042;0.851928;4.000000;5.570394;0.019630;1.011513;0.100000;
0.200043;0.851929;4.000000;5.570415;0.019648;1.011513;0.100000;
0.200044;0.851930;4.000000;5.570436;0.019665;1.011513;0.100000;
0.200044;0.851931;4.000000;5.570458;0.019683;1.011513;0.100000;
0.200046;0.851933;4.000000;5.570500;0.019718;1.011513;0.100000;
0.200047;0.851934;4.000000;5.570539;0.019749;1.011513;0.100000;
0.200048;0.851936;4.000000;5.570577;0.019781;1.011513;0.100000;
0.200049;0.851938;4.000000;5.570615;0.019812;1.011513;0.100000;
0.200050;0.851940;4.000000;5.570654;0.019844;1.011513;0.100000;
0.200052;0.851942;4.000000;5.570692;0.019876;1.011513;0.100000;
0.200053;0.851943;4.000000;5.570731;0.019907;1.011513;0.100000;
0.200054;0.851945;4.000000;5.570769;0.019939;1.011513;0.100000;
0.200055;0.851947;4.000000;5.570807;0.019970;1.011512;0.100000;
0.200056;0.851949;4.000000;5.570846;0.020002;1.011512;0.100000;
0.200058;0.851951;4.000000;5.570884;0.020033;1.011512;0.100000;
0.200059;0.851952;4.000000;5.570922;0.020065;1.011512;0.100000;
0.200060;0.851954;4.000000;5.570961;0.020097;1.011512;0.100000;
0.200061;0.851956;4.000000;5.570999;0.020128;1.011512;0.100000;
0.200062;0.851958;4.000000;5.571037;0.020160;1.011512;0.100000;
0.200064;0.851960;4.000000;5.571076;0.020191;1.011512;0.100000;
0.200066;0.851963;4.000000;5.571153;0.020254;1.011512;0.100000;
0.200068;0.851967;4.000000;5.571229;0.020317;1.011512;0.100000;
0.200071;0.851970;4.000000;5.571306;0.020381;1.011512;0.100000;
0.200073;0.851974;4.000000;5.571383;0.020444;1.011512;0.100000;
0.200075;0.851978;4.000000;5.571459;0.020507;1.011512;0.100000;
0.200078;0.851981;4.000000;5.571536;0.020570;1.011512;0.100000;
0.200080;0.851985;4.000000;5.571613;0.020633;1.011512;0.100000;
0.200083;0.851988;4.000000;5.571689;0.020696;1.011512;0.100000;
0.200085;0.851992;4.000000;5.571766;0.020759;1.011512;0.100000;
0.200087;0.851995;4.000000;5.571843;0.020822;1.011512;0.100000;
0.200092;0.852003;4.000000;5.571996;0.020948;1.011512;0.100000;
0.200097;0.852010;4.000000;5.572150;0.021075;1.011512;0.100000;
0.200102;0.852017;4.000000;5.572303;0.021201;1.011512;0.100000;
0.200106;0.852024;4.000000;5.572456;0.021327;1.011511;0.100000;
0.200111;0.852031;4.000000;5.572610;0.021453;1.011511;0.100000;
0.200121;0.852046;4.000000;5.572916;0.021705;1.011511;0.100000;
0.200130;0.852060;4.000000;5.573223;0.021957;1.011511;0.100000;
0.200140;0.852074;4.000000;5.573529;0.022209;1.011511;0.100000;
0.200159;0.852103;4.000000;5.574142;0.022713;1.011510;0.100000;
0.200197;0.852160;4.000000;5.575368;0.023721;1.011509;0.100000;
0.200273;0.852274;4.000000;5.577815;0.025732;1.011508;0.100000;
0.200349;0.852388;4.000000;5.580260;0.027740;1.011506;0.100000;
0.200426;0.852502;4.000000;5.582703;0.029745;1.011505;0.100000;
0.200578;0.852728;4.000000;5.587582;0.033748;1.011501;0.100000;
0.200730;0.852954;4.000000;5.592453;0.037741;1.011498;0.100000;
0.200883;0.853178;4.000000;5.597314;0.041723;1.011495;0.100000;
0.201188;0.853624;4.000000;5.607007;0.049650;1.011488;0.100000;
0.201797;0.854502;4.000000;5.626274;0.065362;1.011475;0.100000;
0.202407;0.855364;4.000000;5.645385;0.080888;1.011461;0.100000;
0.203016;0.856210;4.000000;5.664342;0.096228;1.011447;0.100000;
0.203626;0.857039;4.000000;5.683146;0.111384;1.011432;0.100000;
0.204236;0.857852;4.000000;5.701799;0.126358;1.011417;0.100000;
0.204425;0.858101;4.000000;5.707556;0.130968;1.011413;0.100000;
0.204425;0.858101;4.000000;5.707556;0.130968;1.011413;0.100000;
0.204426;0.858102;4.000000;5.707586;0.130992;1.011413;0.099923;
0.204427;0.858103;4.000000;5.707616;0.131016;1.011413;0.099846;
0.204429;0.858106;4.000000;5.707676;0.131063;1.011413;0.099692;
0.204433;0.858111;4.000000;5.707795;0.131159;1.011413;0.099384;
0.204441;0.858121;4.000000;5.708034;0.131350;1.011412;0.098768;
0.204456;0.858142;4.000000;5.708512;0.131733;1.011412;0.097538;
0.204488;0.858183;4.000000;5.709468;0.132498;1.011411;0.095082;
0.204551;0.858266;4.000000;5.711379;0.134026;1.011410;0.090192;
0.204677;0.858430;4.000000;5.715196;0.137076;1.011407;0.080492;
0.204928;0.858756;4.000000;5.722811;0.143153;1.011400;0.061412;
0.205432;0.859401;4.000000;5.737966;0.155218;1.011388;0.024504;
0.205936;0.860035;4.000000;5.753021;0.167162;1.011375;-0.010779;
0.206439;0.860660;4.000000;5.767977;0.178987;1.011362;-0.044494;
0.206943;0.861273;4.000000;5.782835;0.190693;1.011349;-0.076697;
0.207322;0.861729;4.000000;5.793965;0.199435;1.011339;-0.100000;
0.207322;0.861729;4.000000;5.793965;0.199435;1.011339;-0.100000;
0.207323;0.861730;4.000000;5.793994;0.199458;1.011339;-0.100000;
0.207324;0.861732;4.000000;5.794023;0.199480;1.011339;-0.100000;
0.207326;0.861734;4.000000;5.794081;0.199526;1.011339;-0.100000;
0.207330;0.861739;4.000000;5.794196;0.199616;1.011339;-0.100000;
0.207338;0.861748;4.000000;5.794428;0.199798;1.011338;-0.100000;
0.207354;0.861767;4.000000;5.794890;0.200160;1.011338;-0.100000;
0.207385;0.861805;4.000000;5.795815;0.200885;1.011337;-0.100000;
0.207449;0.861880;4.000000;5.797663;0.202334;1.011335;-0.100000;
0.207575;0.862030;4.000000;5.801354;0.205226;1.011332;-0.100000;
0.207828;0.862328;4.000000;5.808719;0.210988;1.011325;-0.100000;
0.208334;0.862917;4.000000;5.823377;0.222424;1.011311;-0.100000;
0.208840;0.863496;4.000000;5.837939;0.233744;1.011297;-0.100000;
0.209345;0.864066;4.000000;5.852406;0.244949;1.011283;-0.100000;
0.209851;0.864626;4.000000;5.866778;0.256041;1.011269;-0.100000;
0.210357;0.865176;4.000000;5.881057;0.267020;1.011254;-0.100000;
0.210863;0.865717;4.000000;5.895244;0.277886;1.011240;-0.100000;
0.211369;0.866249;4.000000;5.909338;0.288642;1.011225;-0.100000;
0.211875;0.866772;4.000000;5.923341;0.299288;1.011210;-0.100000;
0.212381;0.867285;4.000000;5.937253;0.309826;1.011195;-0.100000;
0.212887;0.867790;4.000000;5.951075;0.320255;1.011179;-0.100000;
0.213392;0.868286;4.000000;5.964809;0.330577;1.011163;-0.100000;
0.213898;0.868773;4.000000;5.978454;0.340793;1.011148;-0.100000;
0.214404;0.869252;4.000000;5.992012;0.350904;1.011132;-0.100000;
0.214910;0.869722;4.000000;6.005483;0.360911;1.011116;-0.100000;
0.215416;0.870184;4.000000;6.018867;0.370815;1.011099;-0.100000;
0.215922;0.870637;4.000000;6.032166;0.380616;1.011083;-0.100000;
0.216428;0.871083;4.000000;6.045380;0.390317;1.011066;-0.100000;
0.217439;0.871950;4.000000;6.071558;0.409419;1.011033;-0.100000;
0.218350;0.872703;4.000000;6.094835;0.426274;1.011002;-0.100000;
0.219260;0.873431;4.000000;6.117846;0.442816;1.010970;-0.100000;
0.220171;0.874135;4.000000;6.140596;0.459048;1.010938;-0.100000;
0.221081;0.874815;4.000000;6.163089;0.474978;1.010906;-0.100000;
