time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
0.100057;0.408647;2.551337;0.132343;5.235139;1.000005;0.004473;
0.100058;0.408645;2.552075;0.132342;5.235091;1.000005;0.004573;
0.100059;0.408643;2.552813;0.132341;5.235042;1.000005;0.004673;
0.100060;0.408641;2.553551;0.132340;5.234993;1.000005;0.004773;
0.100061;0.408639;2.554290;0.132339;5.234945;1.000005;0.004873;
0.100062;0.408637;2.555028;0.132338;5.234896;1.000005;0.004973;
0.100063;0.408635;2.555767;0.132337;5.234847;1.000006;0.005073;
0.100064;0.408634;2.556506;0.132336;5.234799;1.000006;0.005174;
0.100065;0.408632;2.557245;0.132335;5.234750;1.000006;0.005274;
0.100067;0.408628;2.558723;0.132333;5.234653;1.000006;0.005474;
0.100069;0.408624;2.560201;0.132330;5.234556;1.000006;0.005674;
0.100072;0.408620;2.561680;0.132328;5.234458;1.000006;0.005875;
0.100074;0.408616;2.563160;0.132326;5.234361;1.000007;0.006075;
0.100076;0.408613;2.564640;0.132324;5.234264;1.000007;0.006275;
0.100078;0.408609;2.566120;0.132322;5.234167;1.000007;0.006475;
0.100080;0.408605;2.567601;0.132320;5.234069;1.000007;0.006676;
0.100082;0.408601;2.569082;0.132318;5.233972;1.000008;0.006876;
0.100084;0.408597;2.570564;0.132316;5.233875;1.000008;0.007076;
0.100086;0.408594;2.572046;0.132314;5.233778;1.000008;0.007276;
0.100088;0.408590;2.573528;0.132312;5.233681;1.000008;0.007476;
0.100092;0.408582;2.576495;0.132308;5.233486;1.000009;0.007877;
0.100097;0.408574;2.579463;0.132304;5.233292;1.000009;0.008277;
0.100101;0.408567;2.582434;0.132300;5.233098;1.000010;0.008677;
0.100105;0.408559;2.585406;0.132296;5.232903;1.000010;0.009076;
0.100109;0.408552;2.588379;0.132292;5.232709;1.000011;0.009476;
0.100113;0.408544;2.591355;0.132288;5.232515;1.000011;0.009875;
0.100122;0.408529;2.597311;0.132280;5.232127;1.000012;0.010674;
0.100130;0.408514;2.603275;0.132272;5.231739;1.000013;0.011472;
0.100139;0.408498;2.609246;0.132264;5.231351;1.000014;0.012269;
0.100155;0.408468;2.621210;0.132248;5.230575;1.000016;0.013862;
0.100172;0.408438;2.633202;0.132232;5.229800;1.000018;0.015452;
0.100206;0.408377;2.657271;0.132200;5.228251;1.000022;0.018625;
0.100239;0.408316;2.681455;0.132168;5.226705;1.000026;0.021789;
0.100306;0.408195;2.730161;0.132104;5.223618;1.000034;0.028088;
0.100440;0.407954;2.828916;0.131977;5.217469;1.000049;0.040572;
0.100574;0.407714;2.929440;0.131850;5.211355;1.000065;0.052904;
0.100708;0.407475;3.031705;0.131724;5.205274;1.000080;0.065087;
0.100843;0.407238;3.135684;0.131599;5.199227;1.000096;0.077123;
0.100977;0.407001;3.241348;0.131474;5.193215;1.000111;0.089011;
0.101102;0.406781;3.341686;0.131358;5.187622;1.000125;0.100000;
0.101102;0.406781;3.341686;0.131358;5.187622;1.000125;0.100000;
0.101102;0.406781;3.341710;0.131358;5.187620;1.000125;0.100000;
0.101102;0.406781;3.341733;0.131358;5.187619;1.000125;0.100000;
0.101102;0.406781;3.341781;0.131358;5.187616;1.000125;0.100000;
0.101102;0.406781;3.341877;0.131358;5.187611;1.000125;0.100000;
0.101102;0.406780;3.342068;0.131358;5.187601;1.000126;0.100000;
0.101103;0.406780;3.342450;0.131357;5.187579;1.000126;0.100000;
0.101104;0.406778;3.343213;0.131356;5.187537;1.000126;0.100000;
0.101106;0.406775;3.344741;0.131355;5.187453;1.000126;0.100000;
0.101110;0.406768;3.347796;0.131351;5.187284;1.000126;0.100000;
0.101117;0.406755;3.353905;0.131344;5.186947;1.000127;0.100000;
0.101132;0.406728;3.366121;0.131330;5.186273;1.000129;0.100000;
0.101163;0.406675;3.390544;0.131302;5.184927;1.000132;0.100000;
0.101223;0.406569;3.439351;0.131246;5.182239;1.000139;0.100000;
0.101345;0.406358;3.536814;0.131135;5.176885;1.000153;0.100000;
0.101587;0.405940;3.731131;0.130914;5.166260;1.000181;0.100000;
0.101925;0.405364;4.000001;0.130610;5.151669;1.000220;0.100000;
0.101925;0.405364;4.000000;0.130610;5.151669;1.000220;0.100000;
0.101926;0.405362;4.000000;0.130609;5.151626;1.000221;0.100000;
0.101927;0.405360;4.000000;0.130608;5.151583;1.000221;0.100000;
0.101929;0.405357;4.000000;0.130607;5.151496;1.000221;0.100000;
0.101933;0.405350;4.000000;0.130603;5.151323;1.000221;0.100000;
0.101941;0.405336;4.000000;0.130596;5.150976;1.000222;0.100000;
0.101957;0.405309;4.000000;0.130581;5.150284;1.000224;0.100000;
0.101989;0.405254;4.000000;0.130553;5.148900;1.000228;0.100000;
0.102054;0.405145;4.000000;0.130495;5.146136;1.000235;0.100000;
0.102183;0.404927;4.000000;0.130380;5.140623;1.000250;0.100000;
0.102441;0.404493;4.000000;0.130151;5.129658;1.000280;0.100000;
0.102958;0.403634;4.000000;0.129698;5.107964;1.000340;0.100000;
0.103475;0.402785;4.000000;0.129251;5.086584;1.000399;0.100000;
0.103991;0.401946;4.000000;0.128810;5.065512;1.000459;0.100000;
0.104508;0.401118;4.000000;0.128374;5.044744;1.000519;0.100000;
0.105024;0.400300;4.000000;0.127944;5.024274;1.000578;0.100000;
0.105541;0.399491;4.000000;0.127519;5.004098;1.000638;0.100000;
0.106057;0.398693;4.000000;0.127100;4.984211;1.000698;0.100000;
0.106574;0.397905;4.000000;0.126686;4.964607;1.000757;0.100000;
0.107091;0.397126;4.000000;0.126277;4.945283;1.000817;0.100000;
0.107607;0.396357;4.000000;0.125874;4.926234;1.000877;0.100000;
0.108124;0.395597;4.000000;0.125475;4.907455;1.000936;0.100000;
0.108640;0.394847;4.000000;0.125082;4.888942;1.000996;0.100000;
0.109157;0.394105;4.000000;0.124693;4.870691;1.001056;0.100000;
0.109673;0.393373;4.000000;0.124310;4.852697;1.001115;0.100000;
0.110190;0.392650;4.000000;0.123931;4.834957;1.001175;0.100000;
0.110707;0.391935;4.000000;0.123556;4.817466;1.001235;0.100000;
0.111223;0.391230;4.000000;0.123187;4.800220;1.001294;0.100000;
0.111740;0.390532;4.000000;0.122822;4.783215;1.001354;0.100000;
0.112256;0.389844;4.000000;0.122461;4.766448;1.001414;0.100000;
0.112773;0.389163;4.000000;0.122105;4.749915;1.001473;0.100000;
0.113290;0.388491;4.000000;0.121753;4.733612;1.001533;0.100000;
0.113806;0.387827;4.000000;0.121405;4.717535;1.001593;0.100000;
0.114323;0.387171;4.000000;0.121061;4.701681;1.001652;0.100000;
0.114839;0.386523;4.000000;0.120722;4.686045;1.001712;0.100000;
0.115356;0.385883;4.000000;0.120387;4.670626;1.001772;0.100000;
0.115872;0.385250;4.000000;0.120055;4.655419;1.001831;0.100000;
0.116389;0.384626;4.000000;0.119728;4.640421;1.001891;0.100000;
0.116906;0.384008;4.000000;0.119404;4.625629;1.001951;0.100000;
0.117422;0.383398;4.000000;0.119084;4.611039;1.002010;0.100000;
0.117939;0.382796;4.000000;0.118768;4.596649;1.002070;0.100000;
0.118972;0.381612;4.000000;0.118147;4.568450;1.002189;0.100000;
0.119902;0.380571;4.000000;0.117600;4.543723;1.002297;0.100000;
0.120832;0.379553;4.000000;0.117065;4.519594;1.002404;0.100000;
0.121761;0.378556;4.000000;0.116540;4.496047;1.002512;0.100000;
0.122691;0.377580;4.000000;0.116026;4.473066;1.002619;0.100000;
0.123621;0.376625;4.000000;0.115522;4.450636;1.002726;0.100000;
0.124551;0.375691;4.000000;0.115028;4.428742;1.002834;0.100000;
0.125481;0.374776;4.000000;0.114544;4.407368;1.002941;0.100000;
0.126411;0.373881;4.000000;0.114069;4.386502;1.003049;0.100000;
0.127340;0.373004;4.000000;0.113604;4.366128;1.003156;0.100000;
0.128270;0.372146;4.000000;0.113147;4.346234;1.003263;0.100000;
0.129200;0.371306;4.000000;0.112699;4.326806;1.003371;0.100000;
0.130130;0.370484;4.000000;0.112260;4.307832;1.003478;0.100000;
0.131060;0.369679;4.000000;0.111829;4.289300;1.003585;0.100000;
0.131990;0.368891;4.000000;0.111405;4.271198;1.003693;0.100000;
0.132920;0.368120;4.000000;0.110990;4.253514;1.003800;0.100000;
0.133849;0.367364;4.000000;0.110582;4.236238;1.003908;0.100000;
0.134779;0.366624;4.000000;0.110181;4.219357;1.004015;0.100000;
0.135709;0.365899;4.000000;0.109787;4.202863;1.004122;0.100000;
0.137569;0.364494;4.000000;0.109020;4.170981;1.004337;0.100000;
0.139242;0.363279;4.000000;0.108352;4.143508;1.004530;0.100000;
0.140916;0.362107;4.000000;0.107703;4.117136;1.004723;0.100000;
0.142590;0.360978;4.000000;0.107073;4.091812;1.004916;0.100000;
0.144264;0.359890;4.000000;0.106462;4.067487;1.005109;0.100000;
0.145937;0.358841;4.000000;0.105867;4.044116;1.005302;0.100000;
0.147611;0.357830;4.000000;0.105288;4.021655;1.005495;0.100000;
0.149285;0.356854;4.000000;0.104724;4.000062;1.005688;0.100000;
0.150959;0.355913;4.000000;0.104175;3.979299;1.005881;0.100000;
0.152632;0.355005;4.000000;0.103639;3.959328;1.006074;0.100000;
0.154306;0.354128;4.000000;0.103116;3.940112;1.006267;0.100000;
0.155980;0.353282;4.000000;0.102604;3.921618;1.006460;0.100000;
0.157653;0.352465;4.000000;0.102105;3.903813;1.006653;0.100000;
0.159327;0.351676;4.000000;0.101616;3.886667;1.006845;0.100000;
0.161001;0.350914;4.000000;0.101136;3.870150;1.007038;0.100000;
0.162675;0.350178;4.000000;0.100667;3.854234;1.007231;0.100000;
0.164348;0.349466;4.000000;0.100206;3.838893;1.007423;0.100000;
0.166022;0.348778;4.000000;0.099753;3.824101;1.007616;0.100000;
0.167696;0.348112;4.000000;0.099309;3.809835;1.007808;0.100000;
0.169369;0.347468;4.000000;0.098871;3.796071;1.008001;0.100000;
0.171043;0.346845;4.000000;0.098440;3.782788;1.008193;0.100000;
0.172717;0.346242;4.000000;0.098015;3.769965;1.008386;0.100000;
0.174391;0.345658;4.000000;0.097597;3.757581;1.008578;0.100000;
0.176064;0.345093;4.000000;0.097183;3.745618;1.008770;0.100000;
0.177738;0.344545;4.000000;0.096774;3.734059;1.008962;0.100000;
0.179412;0.344015;4.000000;0.096370;3.722885;1.009155;0.100000;
0.181085;0.343500;4.000000;0.095970;3.712080;1.009347;0.100000;
0.182759;0.343001;4.000000;0.095574;3.701630;1.009539;0.100000;
0.184433;0.342517;4.000000;0.095181;3.691518;1.009731;0.100000;
0.186107;0.342048;4.000000;0.094791;3.681730;1.009923;0.100000;
0.187780;0.341593;4.000000;0.094404;3.672254;1.010115;0.100000;
0.189454;0.341150;4.000000;0.094019;3.663076;1.010306;0.100000;
0.191128;0.340721;4.000000;0.093636;3.654183;1.010498;0.100000;
0.192801;0.340303;4.000000;0.093255;3.645564;1.010690;0.100000;
0.194475;0.339898;4.000000;0.092875;3.637208;1.010881;0.100000;
0.196149;0.339504;4.000000;0.092496;3.629104;1.011073;0.100000;
0.197823;0.339120;4.000000;0.092119;3.621241;1.011265;0.100000;
0.199496;0.338747;4.000000;0.091742;3.613609;1.011456;0.100000;
0.200000;0.338637;4.000000;0.091628;3.611357;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569024;0.018506;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018504;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018504;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018504;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018504;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018504;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569023;0.018504;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569024;0.018504;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569024;0.018504;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569024;0.018505;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569024;0.018505;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569025;0.018506;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569027;0.018507;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569030;0.018510;1.011514;0.100000;
0.200000;0.851864;4.000000;5.569036;0.018515;1.011514;0.100000;
0.200000;0.851865;4.000000;5.569043;0.018520;1.011514;0.100000;
0.200001;0.851865;4.000000;5.569049;0.018526;1.011514;0.100000;
0.200001;0.851865;4.000000;5.569056;0.018531;1.011514;0.100000;
0.200001;0.851865;4.000000;5.569062;0.018536;1.011514;0.100000;
0.200001;0.851866;4.000000;5.569069;0.018542;1.011514;0.100000;
0.200001;0.851866;4.000000;5.569075;0.018547;1.011514;0.100000;
0.200002;0.851866;4.000000;5.569082;0.018552;1.011514;0.100000;
0.200002;0.851867;4.000000;5.569088;0.018558;1.011514;0.100000;
0.200002;0.851867;4.000000;5.569095;0.018563;1.011514;0.100000;
0.200002;0.851867;4.000000;5.569101;0.018568;1.011514;0.100000;
0.200002;0.851868;4.000000;5.569108;0.018574;1.011514;0.100000;
0.200003;0.851868;4.000000;5.569114;0.018579;1.011514;0.100000;
0.200003;0.851868;4.000000;5.569121;0.018584;1.011514;0.100000;
0.200003;0.851869;4.000000;5.569127;0.018590;1.011514;0.100000;
0.200003;0.851869;4.000000;5.569134;0.018595;1.011514;0.100000;
0.200003;0.851869;4.000000;5.569140;0.018600;1.011514;0.100000;
0.200004;0.851869;4.000000;5.569146;0.018606;1.011514;0.100000;
0.200004;0.851870;4.000000;5.569153;0.018611;1.011514;0.100000;
0.200004;0.851870;4.000000;5.569159;0.018616;1.011514;0.100000;
0.200004;0.851870;4.000000;5.569166;0.018622;1.011514;0.100000;
0.200004;0.851871;4.000000;5.569172;0.018627;1.011514;0.100000;
0.200005;0.851871;4.000000;5.569179;0.018632;1.011514;0.100000;
0.200005;0.851871;4.000000;5.569185;0.018638;1.011514;0.100000;
0.200005;0.851872;4.000000;5.569192;0.018643;1.011514;0.100000;
0.200005;0.851872;4.000000;5.569198;0.018648;1.011514;0.100000;
0.200005;0.851872;4.000000;5.569205;0.018653;1.011514;0.100000;
0.200006;0.851872;4.000000;5.569211;0.018659;1.011514;0.100000;
0.200006;0.851873;4.000000;5.569218;0.018664;1.011514;0.100000;
0.200006;0.851873;4.000000;5.569224;0.018669;1.011514;0.100000;
0.200006;0.851873;4.000000;5.569231;0.018675;1.011514;0.100000;
0.200006;0.851874;4.000000;5.569237;0.018680;1.011514;0.100000;
0.200007;0.851874;4.000000;5.569244;0.018685;1.011514;0.100000;
0.200007;0.851874;4.000000;5.569250;0.018691;1.011513;0.100000;
0.200007;0.851875;4.000000;5.569257;0.018696;1.011513;0.100000;
0.200007;0.851875;4.000000;5.569263;0.018701;1.011513;0.100000;
0.200007;0.851875;4.000000;5.569270;0.018707;1.011513;0.100000;
0.200008;0.851876;4.000000;5.569276;0.018712;1.011513;0.100000;
0.200008;0.851876;4.000000;5.569282;0.018717;1.011513;0.100000;
0.200008;0.851876;4.000000;5.569289;0.018723;1.011513;0.100000;
0.200008;0.851876;4.000000;5.569295;0.018728;1.011513;0.100000;
0.200008;0.851877;4.000000;5.569302;0.018733;1.011513;0.100000;
0.200009;0.851877;4.000000;5.569308;0.018739;1.011513;0.100000;
0.200009;0.851877;4.000000;5.569315;0.018744;1.011513;0.100000;
0.200009;0.851878;4.000000;5.569321;0.018749;1.011513;0.100000;
0.200009;0.851878;4.000000;5.569328;0.018755;1.011513;0.100000;
0.200009;0.851878;4.000000;5.569334;0.018760;1.011513;0.100000;
0.200010;0.851879;4.000000;5.569341;0.018765;1.011513;0.100000;
0.200010;0.851879;4.000000;5.569347;0.018771;1.011513;0.100000;
0.200010;0.851879;4.000000;5.569354;0.018776;1.011513;0.100000;
0.200010;0.851880;4.000000;5.569367;0.018787;1.011513;0.100000;
0.200011;0.851880;4.000000;5.569378;0.018796;1.011513;0.100000;
0.200011;0.851881;4.000000;5.569390;0.018806;1.011513;0.100000;
0.200012;0.851881;4.000000;5.569402;0.018816;1.011513;0.100000;
0.200012;0.851882;4.000000;5.569413;0.018825;1.011513;0.100000;
0.200012;0.851882;4.000000;5.569425;0.018835;1.011513;0.100000;
0.200013;0.851883;4.000000;5.569437;0.018844;1.011513;0.100000;
0.200013;0.851884;4.000000;5.569448;0.018854;1.011513;0.100000;
0.200013;0.851884;4.000000;5.569460;0.018863;1.011513;0.100000;
0.200014;0.851885;4.000000;5.569472;0.018873;1.011513;0.100000;
0.200014;0.851885;4.000000;5.569483;0.018883;1.011513;0.100000;
0.200014;0.851886;4.000000;5.569495;0.018892;1.011513;0.100000;
0.200015;0.851886;4.000000;5.569507;0.018902;1.011513;0.100000;
0.200015;0.851887;4.000000;5.569518;0.018911;1.011513;0.100000;
0.200016;0.851887;4.000000;5.569530;0.018921;1.011513;0.100000;
0.200016;0.851888;4.000000;5.569541;0.018931;1.011513;0.100000;
0.200016;0.851888;4.000000;5.569553;0.018940;1.011513;0.100000;
0.200017;0.851889;4.000000;5.569565;0.018950;1.011513;0.100000;
0.200017;0.851890;4.000000;5.569576;0.018959;1.011513;0.100000;
0.200017;0.851890;4.000000;5.569588;0.018969;1.011513;0.100000;
0.200018;0.851891;4.000000;5.569600;0.018979;1.011513;0.100000;
0.200018;0.851891;4.000000;5.569611;0.018988;1.011513;0.100000;
0.200018;0.851892;4.000000;5.569623;0.018998;1.011513;0.100000;
0.200019;0.851892;4.000000;5.569635;0.019007;1.011513;0.100000;
0.200019;0.851893;4.000000;5.569646;0.019017;1.011513;0.100000;
0.200019;0.851893;4.000000;5.569658;0.019027;1.011513;0.100000;
0.200020;0.851894;4.000000;5.569670;0.019036;1.011513;0.100000;
0.200020;0.851894;4.000000;5.569681;0.019046;1.011513;0.100000;
0.200021;0.851895;4.000000;5.569693;0.019055;1.011513;0.100000;
0.200021;0.851896;4.000000;5.569705;0.019065;1.011513;0.100000;
0.200021;0.851896;4.000000;5.569716;0.019074;1.011513;0.100000;
0.200022;0.851897;4.000000;5.569728;0.019084;1.011513;0.100000;
0.200022;0.851897;4.000000;5.569740;0.019094;1.011513;0.100000;
0.200022;0.851898;4.000000;5.569751;0.019103;1.011513;0.100000;
0.200023;0.851898;4.000000;5.569763;0.019113;1.011513;0.100000;
0.200023;0.851899;4.000000;5.569775;0.019122;1.011513;0.100000;
0.200023;0.851899;4.000000;5.569786;0.019132;1.011513;0.100000;
0.200024;0.851900;4.000000;5.569798;0.019142;1.011513;0.100000;
0.200024;0.851900;4.000000;5.569810;0.019151;1.011513;0.100000;
0.200025;0.851901;4.000000;5.569821;0.019161;1.011513;0.100000;
0.200025;0.851902;4.000000;5.569833;0.019170;1.011513;0.100000;
0.200025;0.851902;4.000000;5.569845;0.019180;1.011513;0.100000;
0.200026;0.851903;4.000000;5.569856;0.019190;1.011513;0.100000;
0.200026;0.851903;4.000000;5.569868;0.019199;1.011513;0.100000;
0.200027;0.851904;4.000000;5.569891;0.019218;1.011513;0.100000;
0.200027;0.851905;4.000000;5.569912;0.019236;1.011513;0.100000;
0.200028;0.851906;4.000000;5.569933;0.019253;1.011513;0.100000;
0.200029;0.851907;4.000000;5.569954;0.019270;1.011513;0.100000;
0.200029;0.851908;4.000000;5.569975;0.019287;1.011513;0.100000;
0.200030;0.851909;4.000000;5.569996;0.019305;1.011513;0.100000;
0.200031;0.851910;4.000000;5.570017;0.019322;1.011513;0.100000;
0.200031;0.851911;4.000000;5.570038;0.019339;1.011513;0.100000;
0.200032;0.851912;4.000000;5.570059;0.019356;1.011513;0.100000;
0.200033;0.851913;4.000000;5.570080;0.019374;1.011513;0.100000;
0.200033;0.851914;4.000000;5.570101;0.019391;1.011513;0.100000;
0.200034;0.851915;4.000000;5.570122;0.019408;1.011513;0.100000;
0.200035;0.851916;4.000000;5.570143;0.019425;1.011513;0.100000;
0.200035;0.851917;4.000000;5.570164;0.019443;1.011513;0.100000;
0.200036;0.851918;4.000000;5.570185;0.019460;1.011513;0.100000;
0.200036;0.851919;4.000000;5.570206;0.019477;1.011513;0.100000;
0.200037;0.851920;4.000000;5.570227;0.019495;1.011513;0.100000;
0.200038;0.851921;4.000000;5.570248;0.019512;1.011513;0.100000;
0.200038;0.851922;4.000000;5.570269;0.019529;1.011513;0.100000;
0.200039;0.851923;4.000000;5.570290;0.019546;1.011513;0.100000;
0.200040;0.851924;4.000000;5.570311;0.019564;1.011513;0.100000;
0.200040;0.851925;4.000000;5.570332;0.019581;1.011513;0.100000;
0.200041;0.851926;4.000000;5.570353;0.019598;1.011513;0.100000;
0.200042;0.851927;4.000000;5.570374;0.019615;1.011513;0.100000;
0.200042;0.851928;4.000000;5.570394;0.019633;1.011513;0.100000;
0.200043;0.851929;4.000000;5.570415;0.019650;1.011513;0.100000;
0.200044;0.851930;4.000000;5.570436;0.019667;1.011513;0.100000;
0.200044;0.851931;4.000000;5.570457;0.019684;1.011513;0.100000;
0.200046;0.851933;4.000000;5.570499;0.019719;1.011513;0.100000;
0.200047;0.851935;4.000000;5.570537;0.019750;1.011513;0.100000;
0.200048;0.851936;4.000000;5.570575;0.019781;1.011513;0.100000;
0.200049;0.851938;4.000000;5.570613;0.019812;1.011513;0.100000;
0.200050;0.851940;4.000000;5.570650;0.019843;1.011513;0.100000;
0.200051;0.851942;4.000000;5.570688;0.019874;1.011513;0.100000;
0.200053;0.851943;4.000000;5.570726;0.019905;1.011513;0.100000;
0.200054;0.851945;4.000000;5.570764;0.019936;1.011513;0.100000;
0.200055;0.851947;4.000000;5.570801;0.019967;1.011512;0.100000;
0.200056;0.851949;4.000000;5.570839;0.019998;1.011512;0.100000;
0.200057;0.851950;4.000000;5.570877;0.020029;1.011512;0.100000;
0.200058;0.851952;4.000000;5.570915;0.020060;1.011512;0.100000;
0.200060;0.851954;4.000000;5.570952;0.020092;1.011512;0.100000;
0.200061;0.851956;4.000000;5.570990;0.020123;1.011512;0.100000;
0.200062;0.851958;4.000000;5.571028;0.020154;1.011512;0.100000;
0.200063;0.851959;4.000000;5.571065;0.020185;1.011512;0.100000;
0.200066;0.851963;4.000000;5.571141;0.020247;1.011512;0.100000;
0.200068;0.851966;4.000000;5.571216;0.020309;1.011512;0.100000;
0.200070;0.851970;4.000000;5.571292;0.020371;1.011512;0.100000;
0.200073;0.851973;4.000000;5.571367;0.020433;1.011512;0.100000;
0.200075;0.851977;4.000000;5.571443;0.020495;1.011512;0.100000;
0.200077;0.851980;4.000000;5.571518;0.020557;1.011512;0.100000;
0.200080;0.851984;4.000000;5.571594;0.020619;1.011512;0.100000;
0.200082;0.851988;4.000000;5.571669;0.020681;1.011512;0.100000;
0.200084;0.851991;4.000000;5.571745;0.020743;1.011512;0.100000;
0.200087;0.851995;4.000000;5.571820;0.020805;1.011512;0.100000;
0.200091;0.852002;4.000000;5.571971;0.020930;1.011512;0.100000;
0.200096;0.852009;4.000000;5.572122;0.021054;1.011512;0.100000;
0.200101;0.852016;4.000000;5.572273;0.021178;1.011512;0.100000;
0.200105;0.852023;4.000000;5.572424;0.021302;1.011511;0.100000;
0.200110;0.852030;4.000000;5.572575;0.021426;1.011511;0.100000;
0.200119;0.852044;4.000000;5.572876;0.021674;1.011511;0.100000;
0.200129;0.852058;4.000000;5.573178;0.021922;1.011511;0.100000;
0.200138;0.852072;4.000000;5.573480;0.022170;1.011511;0.100000;
0.200148;0.852086;4.000000;5.573781;0.022418;1.011511;0.100000;
0.200166;0.852114;4.000000;5.574384;0.022914;1.011510;0.100000;
0.200204;0.852171;4.000000;5.575589;0.023905;1.011509;0.100000;
0.200279;0.852283;4.000000;5.577997;0.025883;1.011508;0.100000;
0.200354;0.852395;4.000000;5.580403;0.027859;1.011506;0.100000;
0.200429;0.852507;4.000000;5.582806;0.029831;1.011505;0.100000;
0.200579;0.852730;4.000000;5.587607;0.033770;1.011501;0.100000;
0.200729;0.852951;4.000000;5.592399;0.037699;1.011498;0.100000;
0.201028;0.853392;4.000000;5.601954;0.045521;1.011492;0.100000;
0.201328;0.853829;4.000000;5.611472;0.053298;1.011485;0.100000;
0.201928;0.854689;4.000000;5.630394;0.068716;1.011472;0.100000;
0.202528;0.855534;4.000000;5.649165;0.083953;1.011458;0.100000;
0.203128;0.856362;4.000000;5.667787;0.099011;1.011444;0.100000;
0.203728;0.857175;4.000000;5.686262;0.113891;1.011430;0.100000;
0.204327;0.857973;4.000000;5.704590;0.128595;1.011415;0.100000;
0.204425;0.858101;4.000000;5.707567;0.130978;1.011413;0.100000;
0.204425;0.858101;4.000000;5.707567;0.130978;1.011413;0.100000;
0.204426;0.858103;4.000000;5.707596;0.131001;1.011413;0.099924;
0.204427;0.858104;4.000000;5.707625;0.131025;1.011413;0.099849;
0.204429;0.858106;4.000000;5.707684;0.131072;1.011413;0.099697;
0.204433;0.858111;4.000000;5.707802;0.131166;1.011413;0.099394;
0.204441;0.858122;4.000000;5.708037;0.131354;1.011412;0.098788;
0.204456;0.858142;4.000000;5.708508;0.131731;1.011412;0.097577;
0.204487;0.858182;4.000000;5.709448;0.132483;1.011411;0.095161;
0.204549;0.858263;4.000000;5.711328;0.133986;1.011410;0.090349;
0.204673;0.858425;4.000000;5.715084;0.136987;1.011407;0.080803;
0.204921;0.858746;4.000000;5.722577;0.142968;1.011401;0.062021;
0.205416;0.859381;4.000000;5.737489;0.154841;1.011388;0.025669;
0.205912;0.860006;4.000000;5.752306;0.166597;1.011376;-0.009108;
0.206407;0.860620;4.000000;5.767026;0.178237;1.011363;-0.042363;
0.206902;0.861225;4.000000;5.781651;0.189763;1.011350;-0.074153;
0.207322;0.861730;4.000000;5.793977;0.199446;1.011339;-0.100000;
0.207322;0.861730;4.000000;5.793977;0.199446;1.011339;-0.100000;
0.207323;0.861731;4.000000;5.794006;0.199468;1.011339;-0.100000;
0.207324;0.861732;4.000000;5.794034;0.199491;1.011339;-0.100000;
0.207326;0.861735;4.000000;5.794091;0.199535;1.011339;-0.100000;
0.207330;0.861739;4.000000;5.794205;0.199625;1.011338;-0.100000;
0.207338;0.861749;4.000000;5.794433;0.199803;1.011338;-0.100000;
0.207354;0.861767;4.000000;5.794888;0.200160;1.011338;-0.100000;
0.207385;0.861804;4.000000;5.795797;0.200873;1.011337;-0.100000;
0.207447;0.861878;4.000000;5.797616;0.202298;1.011335;-0.100000;
0.207571;0.862026;4.000000;5.801248;0.205144;1.011332;-0.100000;
0.207820;0.862319;4.000000;5.808495;0.210813;1.011325;-0.100000;
0.208318;0.862899;4.000000;5.822918;0.222067;1.011312;-0.100000;
0.208816;0.863469;4.000000;5.837249;0.233210;1.011298;-0.100000;
0.209313;0.864030;4.000000;5.851488;0.244241;1.011284;-0.100000;
0.209811;0.864582;4.000000;5.865635;0.255162;1.011270;-0.100000;
0.210309;0.865124;4.000000;5.879692;0.265973;1.011256;-0.100000;
0.210806;0.865657;4.000000;5.893659;0.276676;1.011241;-0.100000;
0.211304;0.866181;4.000000;5.907537;0.287272;1.011227;-0.100000;
0.211802;0.866697;4.000000;5.921326;0.297761;1.011212;-0.100000;
0.212300;0.867204;4.000000;5.935028;0.308144;1.011197;-0.100000;
0.212797;0.867702;4.000000;5.948642;0.318423;1.011182;-0.100000;
0.213295;0.868191;4.000000;5.962170;0.328598;1.011167;-0.100000;
0.213793;0.868672;4.000000;5.975613;0.338670;1.011151;-0.100000;
0.214290;0.869145;4.000000;5.988971;0.348641;1.011135;-0.100000;
0.214788;0.869610;4.000000;6.002244;0.358510;1.011120;-0.100000;
0.215286;0.870066;4.000000;6.015434;0.368279;1.011104;-0.100000;
