time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
0.200004;0.851874;4.000000;5.569191;0.018667;1.011514;0.100000;
0.200004;0.851874;4.000000;5.569199;0.018673;1.011514;0.100000;
0.200005;0.851875;4.000000;5.569207;0.018680;1.011514;0.100000;
0.200005;0.851875;4.000000;5.569215;0.018686;1.011514;0.100000;
0.200005;0.851875;4.000000;5.569223;0.018693;1.011514;0.100000;
0.200005;0.851876;4.000000;5.569230;0.018699;1.011514;0.100000;
0.200006;0.851876;4.000000;5.569238;0.018706;1.011514;0.100000;
0.200006;0.851877;4.000000;5.569246;0.018712;1.011514;0.100000;
0.200006;0.851877;4.000000;5.569254;0.018719;1.011514;0.100000;
0.200006;0.851877;4.000000;5.569262;0.018725;1.011514;0.100000;
0.200007;0.851878;4.000000;5.569270;0.018731;1.011514;0.100000;
0.200007;0.851878;4.000000;5.569278;0.018738;1.011514;0.100000;
0.200007;0.851878;4.000000;5.569285;0.018744;1.011513;0.100000;
0.200007;0.851879;4.000000;5.569293;0.018751;1.011513;0.100000;
0.200008;0.851879;4.000000;5.569301;0.018757;1.011513;0.100000;
0.200008;0.851880;4.000000;5.569309;0.018764;1.011513;0.100000;
0.200008;0.851880;4.000000;5.569317;0.018770;1.011513;0.100000;
0.200008;0.851880;4.000000;5.569325;0.018777;1.011513;0.100000;
0.200009;0.851881;4.000000;5.569333;0.018783;1.011513;0.100000;
0.200009;0.851881;4.000000;5.569340;0.018790;1.011513;0.100000;
0.200009;0.851881;4.000000;5.569348;0.018796;1.011513;0.100000;
0.200009;0.851882;4.000000;5.569356;0.018803;1.011513;0.100000;
0.200010;0.851882;4.000000;5.569364;0.018809;1.011513;0.100000;
0.200010;0.851882;4.000000;5.569372;0.018816;1.011513;0.100000;
0.200010;0.851883;4.000000;5.569380;0.018822;1.011513;0.100000;
0.200010;0.851883;4.000000;5.569387;0.018828;1.011513;0.100000;
0.200011;0.851884;4.000000;5.569395;0.018835;1.011513;0.100000;
0.200011;0.851884;4.000000;5.569403;0.018841;1.011513;0.100000;
0.200011;0.851884;4.000000;5.569411;0.018848;1.011513;0.100000;
0.200011;0.851885;4.000000;5.569419;0.018854;1.011513;0.100000;
0.200011;0.851885;4.000000;5.569427;0.018861;1.011513;0.100000;
0.200012;0.851885;4.000000;5.569435;0.018867;1.011513;0.100000;
0.200012;0.851886;4.000000;5.569442;0.018874;1.011513;0.100000;
0.200012;0.851886;4.000000;5.569450;0.018880;1.011513;0.100000;
0.200012;0.851887;4.000000;5.569458;0.018887;1.011513;0.100000;
0.200013;0.851887;4.000000;5.569466;0.018893;1.011513;0.100000;
0.200013;0.851887;4.000000;5.569474;0.018900;1.011513;0.100000;
0.200013;0.851888;4.000000;5.569482;0.018906;1.011513;0.100000;
0.200013;0.851888;4.000000;5.569490;0.018912;1.011513;0.100000;
0.200014;0.851888;4.000000;5.569497;0.018919;1.011513;0.100000;
0.200014;0.851889;4.000000;5.569505;0.018925;1.011513;0.100000;
0.200014;0.851889;4.000000;5.569513;0.018932;1.011513;0.100000;
0.200014;0.851889;4.000000;5.569521;0.018938;1.011513;0.100000;
0.200015;0.851890;4.000000;5.569529;0.018945;1.011513;0.100000;
0.200015;0.851890;4.000000;5.569537;0.018951;1.011513;0.100000;
0.200015;0.851891;4.000000;5.569545;0.018958;1.011513;0.100000;
0.200015;0.851891;4.000000;5.569552;0.018964;1.011513;0.100000;
0.200016;0.851891;4.000000;5.569560;0.018971;1.011513;0.100000;
0.200016;0.851892;4.000000;5.569568;0.018977;1.011513;0.100000;
0.200016;0.851892;4.000000;5.569576;0.018984;1.011513;0.100000;
0.200016;0.851892;4.000000;5.569584;0.018990;1.011513;0.100000;
0.200017;0.851893;4.000000;5.569592;0.018997;1.011513;0.100000;
0.200017;0.851893;4.000000;5.569600;0.019003;1.011513;0.100000;
0.200017;0.851894;4.000000;5.569607;0.019009;1.011513;0.100000;
0.200017;0.851894;4.000000;5.569615;0.019016;1.011513;0.100000;
0.200018;0.851894;4.000000;5.569623;0.019022;1.011513;0.100000;
0.200018;0.851895;4.000000;5.569631;0.019029;1.011513;0.100000;
0.200018;0.851895;4.000000;5.569639;0.019035;1.011513;0.100000;
0.200019;0.851896;4.000000;5.569655;0.019048;1.011513;0.100000;
0.200019;0.851896;4.000000;5.569669;0.019060;1.011513;0.100000;
0.200019;0.851897;4.000000;5.569683;0.019072;1.011513;0.100000;
0.200020;0.851898;4.000000;5.569697;0.019083;1.011513;0.100000;
0.200020;0.851898;4.000000;5.569711;0.019095;1.011513;0.100000;
0.200021;0.851899;4.000000;5.569725;0.019106;1.011513;0.100000;
0.200021;0.851900;4.000000;5.569739;0.019118;1.011513;0.100000;
0.200022;0.851900;4.000000;5.569754;0.019130;1.011513;0.100000;
0.200022;0.851901;4.000000;5.569768;0.019141;1.011513;0.100000;
0.200023;0.851902;4.000000;5.569782;0.019153;1.011513;0.100000;
0.200023;0.851902;4.000000;5.569796;0.019165;1.011513;0.100000;
0.200023;0.851903;4.000000;5.569810;0.019176;1.011513;0.100000;
0.200024;0.851904;4.000000;5.569824;0.019188;1.011513;0.100000;
0.200024;0.851904;4.000000;5.569838;0.019199;1.011513;0.100000;
0.200025;0.851905;4.000000;5.569853;0.019211;1.011513;0.100000;
0.200025;0.851906;4.000000;5.569867;0.019223;1.011513;0.100000;
0.200026;0.851906;4.000000;5.569881;0.019234;1.011513;0.100000;
0.200026;0.851907;4.000000;5.569895;0.019246;1.011513;0.100000;
0.200026;0.851908;4.000000;5.569909;0.019258;1.011513;0.100000;
0.200027;0.851908;4.000000;5.569923;0.019269;1.011513;0.100000;
0.200027;0.851909;4.000000;5.569937;0.019281;1.011513;0.100000;
0.200028;0.851910;4.000000;5.569951;0.019293;1.011513;0.100000;
0.200028;0.851910;4.000000;5.569966;0.019304;1.011513;0.100000;
0.200029;0.851911;4.000000;5.569980;0.019316;1.011513;0.100000;
0.200029;0.851912;4.000000;5.569994;0.019327;1.011513;0.100000;
0.200030;0.851912;4.000000;5.570008;0.019339;1.011513;0.100000;
0.200030;0.851913;4.000000;5.570022;0.019351;1.011513;0.100000;
0.200030;0.851914;4.000000;5.570036;0.019362;1.011513;0.100000;
0.200031;0.851914;4.000000;5.570050;0.019374;1.011513;0.100000;
0.200031;0.851915;4.000000;5.570065;0.019386;1.011513;0.100000;
0.200032;0.851916;4.000000;5.570079;0.019397;1.011513;0.100000;
0.200032;0.851916;4.000000;5.570093;0.019409;1.011513;0.100000;
0.200033;0.851917;4.000000;5.570107;0.019421;1.011513;0.100000;
0.200033;0.851918;4.000000;5.570121;0.019432;1.011513;0.100000;
0.200033;0.851918;4.000000;5.570135;0.019444;1.011513;0.100000;
0.200034;0.851919;4.000000;5.570149;0.019455;1.011513;0.100000;
0.200034;0.851920;4.000000;5.570164;0.019467;1.011513;0.100000;
0.200035;0.851920;4.000000;5.570178;0.019479;1.011513;0.100000;
0.200036;0.851922;4.000000;5.570206;0.019502;1.011513;0.100000;
0.200036;0.851923;4.000000;5.570231;0.019523;1.011513;0.100000;
0.200037;0.851924;4.000000;5.570257;0.019544;1.011513;0.100000;
0.200038;0.851925;4.000000;5.570282;0.019565;1.011513;0.100000;
0.200039;0.851926;4.000000;5.570308;0.019586;1.011513;0.100000;
0.200040;0.851927;4.000000;5.570333;0.019607;1.011513;0.100000;
0.200040;0.851929;4.000000;5.570359;0.019628;1.011513;0.100000;
0.200041;0.851930;4.000000;5.570384;0.019648;1.011513;0.100000;
0.200042;0.851931;4.000000;5.570409;0.019669;1.011513;0.100000;
0.200043;0.851932;4.000000;5.570435;0.019690;1.011513;0.100000;
0.200044;0.851933;4.000000;5.570460;0.019711;1.011513;0.100000;
0.200044;0.851935;4.000000;5.570486;0.019732;1.011513;0.100000;
0.200045;0.851936;4.000000;5.570511;0.019753;1.011513;0.100000;
0.200046;0.851937;4.000000;5.570537;0.019774;1.011513;0.100000;
0.200047;0.851938;4.000000;5.570562;0.019795;1.011513;0.100000;
0.200048;0.851939;4.000000;5.570588;0.019816;1.011513;0.100000;
0.200048;0.851941;4.000000;5.570613;0.019837;1.011513;0.100000;
0.200049;0.851942;4.000000;5.570638;0.019858;1.011513;0.100000;
0.200050;0.851943;4.000000;5.570664;0.019879;1.011513;0.100000;
0.200051;0.851944;4.000000;5.570689;0.019900;1.011513;0.100000;
0.200051;0.851945;4.000000;5.570715;0.019921;1.011513;0.100000;
0.200052;0.851947;4.000000;5.570740;0.019942;1.011513;0.100000;
0.200053;0.851948;4.000000;5.570766;0.019962;1.011513;0.100000;
0.200055;0.851950;4.000000;5.570816;0.020004;1.011512;0.100000;
0.200056;0.851952;4.000000;5.570862;0.020042;1.011512;0.100000;
0.200057;0.851954;4.000000;5.570908;0.020080;1.011512;0.100000;
0.200059;0.851957;4.000000;5.570954;0.020117;1.011512;0.100000;
0.200060;0.851959;4.000000;5.571000;0.020155;1.011512;0.100000;
0.200062;0.851961;4.000000;5.571045;0.020193;1.011512;0.100000;
0.200063;0.851963;4.000000;5.571091;0.020230;1.011512;0.100000;
0.200065;0.851965;4.000000;5.571137;0.020268;1.011512;0.100000;
0.200066;0.851967;4.000000;5.571183;0.020306;1.011512;0.100000;
0.200067;0.851969;4.000000;5.571229;0.020343;1.011512;0.100000;
0.200069;0.851972;4.000000;5.571274;0.020381;1.011512;0.100000;
0.200070;0.851974;4.000000;5.571320;0.020419;1.011512;0.100000;
0.200072;0.851976;4.000000;5.571366;0.020456;1.011512;0.100000;
0.200075;0.851980;4.000000;5.571457;0.020532;1.011512;0.100000;
0.200077;0.851984;4.000000;5.571549;0.020607;1.011512;0.100000;
0.200080;0.851989;4.000000;5.571641;0.020682;1.011512;0.100000;
0.200083;0.851993;4.000000;5.571732;0.020758;1.011512;0.100000;
0.200086;0.851997;4.000000;5.571824;0.020833;1.011512;0.100000;
0.200089;0.852002;4.000000;5.571915;0.020908;1.011512;0.100000;
0.200092;0.852006;4.000000;5.572007;0.020983;1.011512;0.100000;
0.200094;0.852010;4.000000;5.572098;0.021059;1.011512;0.100000;
0.200100;0.852019;4.000000;5.572281;0.021209;1.011512;0.100000;
0.200106;0.852027;4.000000;5.572464;0.021360;1.011511;0.100000;
0.200111;0.852036;4.000000;5.572647;0.021510;1.011511;0.100000;
0.200117;0.852044;4.000000;5.572830;0.021661;1.011511;0.100000;
0.200123;0.852053;4.000000;5.573013;0.021811;1.011511;0.100000;
0.200134;0.852070;4.000000;5.573379;0.022112;1.011511;0.100000;
0.200157;0.852104;4.000000;5.574111;0.022714;1.011510;0.100000;
0.200180;0.852138;4.000000;5.574842;0.023315;1.011510;0.100000;
0.200225;0.852206;4.000000;5.576304;0.024517;1.011509;0.100000;
0.200316;0.852343;4.000000;5.579223;0.026915;1.011507;0.100000;
0.200407;0.852478;4.000000;5.582139;0.029309;1.011505;0.100000;
0.200498;0.852613;4.000000;5.585052;0.031698;1.011503;0.100000;
0.200680;0.852883;4.000000;5.590869;0.036469;1.011499;0.100000;
0.200862;0.853151;4.000000;5.596673;0.041223;1.011495;0.100000;
0.201044;0.853418;4.000000;5.602464;0.045961;1.011491;0.100000;
0.201408;0.853947;4.000000;5.614003;0.055387;1.011483;0.100000;
0.202135;0.854986;4.000000;5.636914;0.074038;1.011467;0.100000;
0.202790;0.855901;4.000000;5.657346;0.090598;1.011452;0.100000;
0.203445;0.856798;4.000000;5.677600;0.106945;1.011437;0.100000;
0.204100;0.857675;4.000000;5.697680;0.123081;1.011421;0.100000;
0.204426;0.858105;4.000000;5.707605;0.131032;1.011413;0.100000;
0.204426;0.858105;4.000000;5.707605;0.131032;1.011413;0.100000;
0.204427;0.858106;4.000000;5.707631;0.131052;1.011413;0.099936;
0.204427;0.858107;4.000000;5.707656;0.131072;1.011413;0.099871;
0.204429;0.858110;4.000000;5.707706;0.131112;1.011413;0.099742;
0.204432;0.858114;4.000000;5.707806;0.131192;1.011413;0.099484;
0.204439;0.858123;4.000000;5.708006;0.131352;1.011413;0.098969;
0.204452;0.858140;4.000000;5.708406;0.131672;1.011412;0.097939;
0.204478;0.858174;4.000000;5.709206;0.132312;1.011412;0.095883;
0.204531;0.858243;4.000000;5.710806;0.133591;1.011410;0.091784;
0.204636;0.858381;4.000000;5.714001;0.136145;1.011408;0.083645;
0.204847;0.858654;4.000000;5.720379;0.141238;1.011402;0.067591;
0.205269;0.859196;4.000000;5.733082;0.151359;1.011392;0.036366;
0.205690;0.859731;4.000000;5.745715;0.161395;1.011381;0.006294;
0.206533;0.860778;4.000000;5.770774;0.181218;1.011360;-0.050571;
0.207282;0.861684;4.000000;5.792806;0.198550;1.011340;-0.097555;
0.207322;0.861733;4.000000;5.793988;0.199477;1.011339;-0.100000;
0.207322;0.861733;4.000000;5.793988;0.199477;1.011339;-0.100000;
0.207323;0.861734;4.000000;5.794012;0.199496;1.011339;-0.100000;
0.207324;0.861735;4.000000;5.794037;0.199515;1.011339;-0.100000;
0.207325;0.861737;4.000000;5.794085;0.199553;1.011339;-0.100000;
0.207329;0.861741;4.000000;5.794182;0.199630;1.011339;-0.100000;
0.207335;0.861749;4.000000;5.794376;0.199782;1.011338;-0.100000;
0.207349;0.861764;4.000000;5.794764;0.200086;1.011338;-0.100000;
0.207375;0.861796;4.000000;5.795540;0.200694;1.011337;-0.100000;
0.207428;0.861859;4.000000;5.797091;0.201910;1.011336;-0.100000;
0.207534;0.861985;4.000000;5.800190;0.204338;1.011333;-0.100000;
0.207746;0.862236;4.000000;5.806374;0.209178;1.011327;-0.100000;
0.208171;0.862732;4.000000;5.818692;0.218797;1.011316;-0.100000;
0.208595;0.863221;4.000000;5.830943;0.228334;1.011304;-0.100000;
0.209444;0.864179;4.000000;5.855243;0.247166;1.011280;-0.100000;
0.210208;0.865018;4.000000;5.876887;0.263842;1.011259;-0.100000;
0.210972;0.865836;4.000000;5.898319;0.280261;1.011236;-0.100000;
0.211736;0.866633;4.000000;5.919541;0.296428;1.011214;-0.100000;
0.212500;0.867409;4.000000;5.940556;0.312346;1.011191;-0.100000;
0.213264;0.868165;4.000000;5.961367;0.328018;1.011167;-0.100000;
0.214028;0.868900;4.000000;5.981976;0.343448;1.011144;-0.100000;
0.214792;0.869617;4.000000;6.002385;0.358639;1.011119;-0.100000;
0.215556;0.870314;4.000000;6.022597;0.373593;1.011095;-0.100000;
0.216320;0.870993;4.000000;6.042615;0.388316;1.011070;-0.100000;
0.217084;0.871653;4.000000;6.062441;0.402809;1.011044;-0.100000;
0.217848;0.872295;4.000000;6.082076;0.417076;1.011019;-0.100000;
0.218612;0.872919;4.000000;6.101524;0.431120;1.010993;-0.100000;
0.219376;0.873525;4.000000;6.120785;0.444944;1.010966;-0.100000;
0.220140;0.874115;4.000000;6.139863;0.458551;1.010939;-0.100000;
0.220904;0.874688;4.000000;6.158760;0.471945;1.010912;-0.100000;
0.221668;0.875245;4.000000;6.177477;0.485128;1.010884;-0.100000;
0.222432;0.875785;4.000000;6.196016;0.498104;1.010856;-0.100000;
0.223196;0.876309;4.000000;6.214380;0.510875;1.010828;-0.100000;
0.223960;0.876818;4.000000;6.232571;0.523444;1.010799;-0.100000;
0.224724;0.877312;4.000000;6.250589;0.535814;1.010770;-0.100000;
0.225488;0.877790;4.000000;6.268438;0.547989;1.010741;-0.100000;
0.226252;0.878254;4.000000;6.286119;0.559970;1.010711;-0.100000;
0.227016;0.878704;4.000000;6.303633;0.571762;1.010681;-0.100000;
0.227781;0.879139;4.000000;6.320983;0.583366;1.010651;-0.100000;
0.228545;0.879561;4.000000;6.338170;0.594785;1.010620;-0.100000;
0.229309;0.879969;4.000000;6.355196;0.606023;1.010589;-0.100000;
0.230073;0.880363;4.000000;6.372063;0.617081;1.010558;-0.100000;
0.230837;0.880745;4.000000;6.388772;0.627963;1.010526;-0.100000;
0.231601;0.881113;4.000000;6.405324;0.638670;1.010494;-0.100000;
0.232365;0.881469;4.000000;6.421722;0.649207;1.010461;-0.100000;
0.233129;0.881813;4.000000;6.437967;0.659574;1.010429;-0.100000;
0.233893;0.882145;4.000000;6.454060;0.669775;1.010396;-0.100000;
0.234657;0.882464;4.000000;6.470002;0.679813;1.010362;-0.100000;
0.235421;0.882772;4.000000;6.485796;0.689689;1.010329;-0.100000;
0.236185;0.883069;4.000000;6.501443;0.699406;1.010295;-0.100000;
0.236949;0.883354;4.000000;6.516944;0.708966;1.010261;-0.100000;
0.237713;0.883628;4.000000;6.532300;0.718372;1.010226;-0.100000;
0.238477;0.883891;4.000000;6.547513;0.727627;1.010191;-0.100000;
0.239241;0.884144;4.000000;6.562584;0.736731;1.010156;-0.100000;
0.240005;0.884387;4.000000;6.577515;0.745689;1.010121;-0.100000;
0.240244;0.884461;4.000000;6.582157;0.748462;1.010110;-0.100000;
0.240244;0.884461;4.000000;6.582157;0.748462;1.010110;-0.100000;
0.240244;0.884461;4.000000;6.582157;0.748462;1.010110;-0.100000;
0.240244;0.884461;4.000000;6.582157;0.748462;1.010110;-0.100000;
0.240244;0.884461;4.000001;6.582167;0.748467;1.010110;-0.100000;
0.240245;0.884461;4.000001;6.582176;0.748473;1.010110;-0.100000;
0.240246;0.884461;4.000001;6.582195;0.748484;1.010110;-0.100000;
0.240248;0.884462;4.000001;6.582232;0.748506;1.010109;-0.100000;
0.240251;0.884463;4.000001;6.582307;0.748551;1.010109;-0.100000;
0.240259;0.884465;4.000001;6.582457;0.748640;1.010109;-0.100000;
0.240275;0.884470;4.000001;6.582755;0.748818;1.010108;-0.100000;
0.240305;0.884479;4.000000;6.583353;0.749175;1.010107;-0.100000;
0.240367;0.884498;3.999998;6.584548;0.749887;1.010104;-0.100000;
0.240490;0.884536;3.999990;6.586935;0.751308;1.010098;-0.100000;
0.240737;0.884610;3.999957;6.591697;0.754140;1.010087;-0.100000;
0.241230;0.884755;3.999827;6.601179;0.759758;1.010063;-0.100000;
0.242217;0.885032;3.999326;6.619972;0.770819;1.010017;-0.100000;
0.243204;0.885294;3.998521;6.638539;0.781648;1.009969;-0.100000;
0.244191;0.885540;3.997434;6.656881;0.792250;1.009922;-0.100000;
0.245178;0.885771;3.996088;6.675000;0.802628;1.009874;-0.100000;
0.246164;0.885986;3.994507;6.692899;0.812787;1.009825;-0.100000;
0.247151;0.886188;3.992711;6.710580;0.822731;1.009776;-0.100000;
0.248138;0.886375;3.990722;6.728045;0.832463;1.009726;-0.100000;
0.249125;0.886548;3.988560;6.745296;0.841988;1.009676;-0.100000;
0.250112;0.886708;3.986244;6.762336;0.851310;1.009626;-0.100000;
0.251098;0.886855;3.983792;6.779166;0.860433;1.009575;-0.100000;
0.252085;0.886989;3.981223;6.795788;0.869360;1.009524;-0.100000;
0.253072;0.887111;3.978553;6.812204;0.878094;1.009472;-0.100000;
0.254059;0.887221;3.975799;6.828417;0.886641;1.009420;-0.100000;
0.255046;0.887318;3.972976;6.844428;0.895002;1.009368;-0.100000;
0.256032;0.887405;3.970099;6.860239;0.903183;1.009315;-0.100000;
0.257019;0.887480;3.967183;6.875852;0.911185;1.009262;-0.100000;
0.258006;0.887545;3.964241;6.891269;0.919013;1.009208;-0.100000;
0.258993;0.887599;3.961286;6.906491;0.926671;1.009154;-0.100000;
0.259980;0.887642;3.958330;6.921521;0.934160;1.009100;-0.100000;
0.260966;0.887676;3.955386;6.936360;0.941485;1.009045;-0.100000;
0.261953;0.887700;3.952465;6.951010;0.948649;1.008990;-0.100000;
0.262940;0.887715;3.949576;6.965473;0.955655;1.008934;-0.100000;
0.263927;0.887721;3.946732;6.979751;0.962505;1.008878;-0.100000;
0.264914;0.887717;3.943940;6.993844;0.969204;1.008822;-0.100000;
0.265900;0.887706;3.941211;7.007756;0.975754;1.008766;-0.100000;
0.266887;0.887685;3.938553;7.021487;0.982157;1.008709;-0.100000;
0.267874;0.887657;3.935974;7.035039;0.988417;1.008651;-0.100000;
0.268861;0.887621;3.933482;7.048415;0.994537;1.008594;-0.100000;
0.269848;0.887578;3.931085;7.061614;1.000520;1.008536;-0.100000;
0.270834;0.887527;3.928789;7.074640;1.006367;1.008477;-0.100000;
0.271821;0.887469;3.926601;7.087493;1.012083;1.008419;-0.100000;
0.272808;0.887404;3.924527;7.100176;1.017669;1.008360;-0.100000;
0.273795;0.887333;3.922572;7.112690;1.023128;1.008300;-0.100000;
0.274782;0.887255;3.920742;7.125035;1.028462;1.008241;-0.100000;
0.275768;0.887171;3.919042;7.137215;1.033675;1.008181;-0.100000;
0.276755;0.887081;3.917476;7.149230;1.038768;1.008121;-0.100000;
0.277742;0.886985;3.916049;7.161082;1.043745;1.008060;-0.100000;
0.278729;0.886884;3.914765;7.172773;1.048607;1.007999;-0.100000;
0.279716;0.886778;3.913626;7.184303;1.053357;1.007938;-0.100000;
0.280702;0.886666;3.912637;7.195675;1.057997;1.007877;-0.100000;
0.281689;0.886549;3.911801;7.206889;1.062530;1.007815;-0.100000;
0.282676;0.886428;3.911120;7.217948;1.066957;1.007753;-0.100000;
0.283663;0.886302;3.910596;7.228852;1.071281;1.007691;-0.100000;
0.284650;0.886172;3.910232;7.239603;1.075504;1.007628;-0.100000;
0.285636;0.886038;3.910030;7.250203;1.079628;1.007565;-0.100000;
0.286623;0.885900;3.909991;7.260653;1.083656;1.007502;-0.100000;
0.287610;0.885758;3.910116;7.270954;1.087589;1.007439;-0.100000;
0.288597;0.885613;3.910407;7.281108;1.091429;1.007375;-0.100000;
0.289584;0.885464;3.910865;7.291115;1.095179;1.007311;-0.100000;
0.290570;0.885312;3.911489;7.300978;1.098839;1.007247;-0.100000;
0.291557;0.885156;3.912282;7.310697;1.102413;1.007183;-0.100000;
0.292544;0.884998;3.913243;7.320275;1.105902;1.007118;-0.100000;
0.293531;0.884838;3.914371;7.329712;1.109308;1.007053;-0.100000;
0.294518;0.884674;3.915668;7.339009;1.112633;1.006988;-0.100000;
0.295504;0.884508;3.917132;7.348168;1.115879;1.006923;-0.100000;
0.296491;0.884340;3.918763;7.357191;1.119046;1.006857;-0.100000;
0.298465;0.883998;3.922522;7.374832;1.125158;1.006726;-0.100000;
0.300241;0.883685;3.926467;7.390254;1.130411;1.006606;-0.100000;
0.302017;0.883366;3.930937;7.405252;1.135437;1.006486;-0.100000;
0.303794;0.883043;3.935924;7.419832;1.140247;1.006365;-0.100000;
0.305570;0.882717;3.941417;7.434003;1.144850;1.006244;-0.100000;
0.307346;0.882389;3.947406;7.447770;1.149254;1.006122;-0.100000;
0.309122;0.882058;3.953876;7.461141;1.153468;1.005999;-0.100000;
0.310898;0.881727;3.960815;7.474123;1.157499;1.005875;-0.100000;
0.312675;0.881396;3.968207;7.486720;1.161357;1.005751;-0.100000;
0.314451;0.881065;3.976038;7.498941;1.165048;1.005627;-0.100000;
0.316227;0.880736;3.984288;7.510791;1.168580;1.005502;-0.100000;
0.318003;0.880408;3.992942;7.522276;1.171960;1.005376;-0.100000;
0.319397;0.880153;4.000001;7.531036;1.174512;1.005277;-0.100000;
0.319397;0.880153;4.000000;7.531037;1.174512;1.005277;-0.100000;
0.319398;0.880153;4.000000;7.531041;1.174513;1.005277;-0.100000;
0.319398;0.880152;4.000000;7.531045;1.174514;1.005277;-0.100000;
0.319400;0.880152;4.000000;7.531053;1.174516;1.005277;-0.100000;
0.319402;0.880152;4.000000;7.531069;1.174521;1.005277;-0.100000;
0.319407;0.880151;4.000000;7.531102;1.174531;1.005276;-0.100000;
0.319418;0.880149;4.000000;7.531167;1.174549;1.005276;-0.100000;
0.319439;0.880145;4.000000;7.531296;1.174587;1.005274;-0.100000;
0.319481;0.880137;4.000000;7.531556;1.174662;1.005271;-0.100000;
0.319564;0.880122;4.000000;7.532074;1.174812;1.005265;-0.100000;
0.319732;0.880092;4.000000;7.533107;1.175111;1.005253;-0.100000;
0.320066;0.880030;4.000000;7.535165;1.175704;1.005230;-0.100000;
0.320736;0.879909;4.000000;7.539242;1.176875;1.005182;-0.100000;
0.322075;0.879667;4.000000;7.547240;1.179156;1.005086;-0.100000;
0.323414;0.879426;4.000000;7.555033;1.181355;1.004990;-0.100000;
0.324753;0.879188;4.000000;7.562623;1.183475;1.004894;-0.100000;
0.326092;0.878953;4.000000;7.570011;1.185519;1.004798;-0.100000;
0.327430;0.878720;4.000000;7.577200;1.187487;1.004701;-0.100000;
0.328769;0.878489;4.000000;7.584192;1.189384;1.004604;-0.100000;
0.330108;0.878262;4.000000;7.590988;1.191210;1.004507;-0.100000;
0.331447;0.878038;4.000000;7.597590;1.192967;1.004409;-0.100000;
0.332786;0.877818;4.000000;7.604000;1.194659;1.004311;-0.100000;
0.334125;0.877601;4.000000;7.610220;1.196286;1.004213;-0.100000;
0.335464;0.877389;4.000000;7.616251;1.197852;1.004115;-0.100000;
0.336803;0.877180;4.000000;7.622095;1.199356;1.004017;-0.100000;
0.338142;0.876976;4.000000;7.627755;1.200802;1.003918;-0.100000;
0.339480;0.876776;4.000000;7.633231;1.202192;1.003820;-0.100000;
0.340819;0.876581;4.000000;7.638525;1.203527;1.003721;-0.100000;
0.342158;0.876391;4.000000;7.643639;1.204808;1.003622;-0.100000;
0.343497;0.876205;4.000000;7.648574;1.206038;1.003522;-0.100000;
0.344836;0.876025;4.000000;7.653332;1.207218;1.003423;-0.100000;
0.346175;0.875851;4.000000;7.657914;1.208349;1.003323;-0.100000;
0.347514;0.875682;4.000000;7.662322;1.209435;1.003223;-0.100000;
0.348853;0.875518;4.000000;7.666558;1.210475;1.003123;-0.100000;
0.350192;0.875360;4.000000;7.670622;1.211471;1.003023;-0.100000;
0.351530;0.875209;4.000000;7.674516;1.212426;1.002923;-0.100000;
0.352869;0.875063;4.000000;7.678241;1.213339;1.002822;-0.100000;
0.354208;0.874924;4.000000;7.681799;1.214214;1.002722;-0.100000;
0.355547;0.874791;4.000000;7.685191;1.215051;1.002621;-0.100000;
0.356886;0.874665;4.000000;7.688418;1.215851;1.002520;-0.100000;
0.358225;0.874546;4.000000;7.691482;1.216617;1.002420;-0.100000;
0.359564;0.874433;4.000000;7.694383;1.217348;1.002319;-0.100000;
0.360903;0.874328;4.000000;7.697123;1.218048;1.002217;-0.100000;
0.362242;0.874229;4.000000;7.699703;1.218716;1.002116;-0.100000;
0.363581;0.874138;4.000000;7.702124;1.219354;1.002015;-0.100000;
0.364919;0.874054;4.000000;7.704386;1.219963;1.001913;-0.100000;
0.366258;0.873977;4.000000;7.706492;1.220545;1.001812;-0.100000;
0.367597;0.873908;4.000000;7.708442;1.221101;1.001710;-0.100000;
0.368936;0.873847;4.000000;7.710236;1.221631;1.001609;-0.100000;
0.370275;0.873793;4.000000;7.711877;1.222138;1.001507;-0.100000;
0.371614;0.873747;4.000000;7.713364;1.222621;1.001405;-0.100000;
0.372953;0.873709;4.000000;7.714698;1.223082;1.001304;-0.100000;
0.374292;0.873680;4.000000;7.715881;1.223523;1.001202;-0.100000;
0.375631;0.873658;4.000000;7.716913;1.223944;1.001100;-0.100000;
0.376969;0.873644;4.000000;7.717795;1.224346;1.000998;-0.100000;
0.378308;0.873639;4.000000;7.718528;1.224731;1.000896;-0.100000;
0.379647;0.873643;4.000000;7.719111;1.225099;1.000794;-0.100000;
0.380986;0.873654;4.000000;7.719547;1.225451;1.000692;-0.100000;
0.382325;0.873675;4.000000;7.719835;1.225788;1.000590;-0.100000;
0.383664;0.873704;4.000000;7.719976;1.226111;1.000488;-0.100000;
0.385003;0.873741;4.000000;7.719970;1.226422;1.000386;-0.100000;
0.386342;0.873788;4.000000;7.719819;1.226720;1.000284;-0.100000;
0.387681;0.873843;4.000000;7.719522;1.227007;1.000182;-0.100000;
0.389019;0.873907;4.000000;7.719080;1.227285;1.000079;-0.100000;
